assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,8,0,0,0,0,1,0,2851,0,3,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,14,0,0,0,0,2,0,3002,0,1,2,0.0,0,-489,131,620,50,True,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,2807,0,1,1,0.0,0,-427,249,676,49,False,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,10,0,0,0,0,4,0,1940,0,0,0,0.0,0,-854,0,854,49,True,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,16,0,0,0,0,5,0,1730,0,2,2,0.0,0,-234,0,234,49,True,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,6,0,0,0,0,6,0,1573,0,2,4,0.0,0,-160,0,160,49,False,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,1449,0,2,3,0.0,0,-121,0,121,49,True,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,15,0,0,0,0,8,0,1369,0,1,0,0.0,0,-85,0,85,49,False,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,20,0,0,0,0,9,0,1339,0,2,2,0.0,0,-30,0,30,49,True,0
0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,12,0,0,0,0,10,0,1300,0,1,2,0.0,0,-38,0,38,49,False,0
