assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,23,0,0,0,4,0,2,22,1.1,0,0,510,0,0,9,0,2,0,0.5,510,4.2,0,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,29,0,0,12,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0.0,0,0,0,0,45,False,0,0
0,29,0,0,0,9,0,4,22,0.9,0,0,510,0,0,15,0,2,0,0.9,1021,8.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,75,0,0,14,0,0,0,0,4,0,2,0,497,0,0,0,2,3,0.0,1,104,123,19,45,False,0,0
0,14,0,0,0,9,0,2,13,0.4,0,0,510,0,0,26,0,1,0,1.4,1537,13.2,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,45,0,0,13,0,0,0,0,2,0,3,0,1207,1,3,0,0,3,0.0,1,338,478,140,45,False,0,0
0,1,0,0,0,3,0,0,0,0.0,0,0,510,0,0,40,0,0,0,0.0,2068,0.0,0,2017-09-11T19:00:00Z,11 Sep 20:00,0,0,1,0,0,8,0,0,0,0,0,0,4,0,1746,0,0,0,0,2,0.0,1,197,394,197,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,48,0,0,0,0.0,2612,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,1744,0,0,0,0,0,0.0,0,-99,91,190,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,58,0,0,0,0.0,3158,0.0,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,6,0,1669,0,0,0,3,2,0.0,0,-142,83,225,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,67,0,0,0,0.0,3708,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,7,0,1684,0,0,0,0,1,0.0,0,-55,86,141,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,72,0,0,0,0.0,4262,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,8,0,1657,0,0,0,1,1,0.0,0,-91,49,140,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,90,0,0,0,0.0,4819,0.0,0,2017-10-20T19:00:00Z,20 Oct 20:00,0,0,0,0,0,3,0,0,0,0,0,0,9,0,1653,0,0,0,3,0,0.0,0,-31,44,75,44,True,0,0
0,0,0,0,0,4,0,2,0,0.0,0,0,510,0,0,95,0,1,0,0.2,5378,2.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,14,0,0,6,0,0,0,0,0,0,10,0,1660,0,0,0,2,2,0.0,1,-38,57,95,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,109,0,0,0,0.0,5941,0.0,0,2017-11-04T17:30:00Z,04 Nov 17:30,0,0,0,0,0,10,0,0,0,0,0,0,11,0,1729,0,0,0,4,1,0.0,0,18,71,53,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,119,0,0,0,0.0,6507,0.0,0,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,0,0,0,18,0,0,0,0,0,0,12,0,1780,0,0,0,0,2,0.0,0,-12,57,69,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,129,0,0,0,0.0,7076,0.0,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,0,0,0,9,0,0,0,0,0,0,13,0,1802,0,0,0,1,1,0.0,0,-10,50,60,44,True,0,0
0,8,0,0,0,2,0,1,7,0.0,0,0,510,0,0,138,0,1,0,0.4,7646,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,13,0,0,7,0,0,0,0,0,0,14,0,1789,0,0,1,0,4,4.0,1,-37,31,68,44,False,0,0
0,14,0,0,0,6,0,11,9,0.0,0,0,510,0,0,147,2,2,0,2.1,8217,21.4,0,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,90,0,0,11,0,0,0,0,1,0,15,0,1798,0,0,0,1,2,0.0,0,-9,39,48,44,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,159,0,0,0,0.0,8791,0.0,0,2017-12-09T12:30:00Z,09 Dec 12:30,0,0,0,0,0,5,0,0,0,0,0,0,16,0,1970,0,0,0,0,1,0.0,0,101,156,55,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,170,0,0,0,0.0,9368,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,1,0,0,0,0,0,0,17,0,2015,0,0,0,0,0,0.0,0,17,68,51,44,True,0,0
0,27,0,0,0,7,0,3,22,1.2,0,0,510,0,0,178,0,0,0,1.3,9946,12.0,0,2017-12-16T16:00:00Z,16 Dec 16:00,0,0,55,0,0,15,0,0,0,0,3,0,18,0,2035,0,1,0,3,0,0.0,1,-8,58,66,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,510,0,0,190,0,0,0,0.0,10526,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,19,0,2118,0,0,0,3,2,0.0,0,49,128,79,44,True,0,0
0,4,0,0,0,3,0,1,1,0.0,0,0,510,0,0,191,0,1,0,0.2,11111,2.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,11,0,0,2,0,0,0,0,0,0,20,0,2131,0,0,0,3,3,0.0,1,-13,57,70,44,False,0,0
0,7,0,0,0,8,0,1,7,0.5,1,0,510,0,0,220,0,0,0,0.8,12271,7.4,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,14,0,0,19,0,0,0,0,1,0,22,0,2132,0,2,0,1,2,0.0,1,-9,66,75,44,True,0,0
0,27,0,0,0,14,0,10,18,0.1,0,0,510,0,0,208,0,1,0,3.1,12270,31.0,0,2018-01-04T20:00:00Z,04 Jan 20:00,0,0,90,0,0,17,0,0,0,0,9,0,22,0,2132,0,0,0,1,1,0.0,2,-9,66,75,44,False,0,0
