assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,1,3.1,44,7,0,0,1.1,4.2,2019-08-10T14:00:00Z,63,18,0,0,0,0,1,0,209377,3,0,4.0,2,0,0,0,60,False,0
0,0,4,0,13.3,44,13,1,0,2.1,0.0,2019-08-17T14:00:00Z,73,19,0,0,0,0,2,0,204727,1,1,8.0,2,-13347,14182,27529,60,True,0
0,0,5,0,10.3,44,23,1,0,1.3,0.0,2019-08-24T14:00:00Z,16,16,0,0,0,0,3,0,175907,2,0,4.0,1,-30865,12683,43548,60,True,0
0,0,3,0,0.1,44,37,1,0,0.0,0.2,2019-08-31T14:00:00Z,23,11,0,0,0,0,4,0,123652,0,4,0.0,1,-52915,2218,55133,59,False,0
0,0,-3,1,1.8,44,43,0,0,3.2,2.4,2019-09-14T14:00:00Z,79,5,0,0,0,0,5,0,105700,1,1,28.0,2,-19875,3812,23687,58,True,0
0,0,0,0,0.0,44,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,92334,0,0,0.0,0,-13951,1294,15245,58,False,0
0,0,0,0,0.1,44,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,11,6,0,0,0,0,7,0,79925,0,2,1.0,1,-12718,1102,13820,57,False,0
0,0,3,0,0.1,44,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,1,17,0,0,0,0,8,0,73828,0,3,0.0,1,-6385,643,7028,57,True,0
0,0,0,0,0.0,44,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,69626,1,2,0.0,0,-4559,1030,5589,56,False,0
0,0,1,0,0.5,44,92,0,0,0.2,1.2,2019-10-26T14:00:00Z,10,8,0,0,0,0,10,0,67400,2,3,0.0,1,-2447,648,3095,56,True,0
0,0,0,0,0.0,44,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,14,0,0,0,0,11,0,65424,0,2,0.0,0,-2175,1524,3699,56,True,0
0,0,1,0,0.3,44,115,1,0,0.0,0.0,2019-11-10T14:00:00Z,45,12,0,0,0,0,12,0,62579,1,3,0.0,1,-2816,349,3165,56,False,0
0,0,3,0,0.0,44,124,0,0,0.2,0.0,2019-11-23T15:00:00Z,7,9,0,0,0,0,13,0,60730,2,0,2.0,1,-2088,825,2913,55,True,0
0,0,0,0,0.0,44,134,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,10,0,0,0,0,14,0,59658,1,2,0.0,0,-1218,599,1817,55,False,0
0,0,0,0,0.0,44,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,1,0,0,0,0,15,0,58910,2,1,0.0,0,-823,455,1278,55,False,0
0,0,1,0,0.5,44,153,0,0,0.3,2.2,2019-12-08T16:30:00Z,22,20,0,0,0,0,16,0,57816,2,2,0.0,1,-1112,433,1545,55,True,0
0,0,0,0,0.0,44,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,7,0,0,0,0,17,0,56609,1,1,0.0,0,-1280,525,1805,55,False,0
0,0,-2,0,4.2,44,173,0,0,0.9,0.8,2019-12-21T15:00:00Z,45,15,0,0,0,0,18,0,55759,1,0,4.0,1,-884,473,1357,55,True,0
0,0,0,0,0.0,44,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,17,0,0,0,0,19,0,55245,1,2,0.0,0,-678,282,960,55,False,0
0,0,2,0,0.3,44,192,0,0,2.0,3.0,2019-12-28T12:30:00Z,1,3,0,0,0,0,20,0,54740,0,2,17.0,1,-570,301,871,55,True,0
0,0,0,0,0.0,44,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,6,0,0,0,0,21,0,54033,1,1,0.0,0,-767,371,1138,55,True,0
0,0,-1,0,0.5,44,215,0,0,2.5,1.0,2020-01-11T15:00:00Z,18,8,0,0,0,0,22,0,52664,0,1,23.0,1,-1424,283,1707,55,False,0
0,0,2,0,0.3,44,222,0,0,0.0,0.0,2020-01-18T15:00:00Z,9,2,0,0,0,0,23,0,52510,1,1,0.0,1,-273,767,1040,54,True,0
0,0,0,0,0.0,44,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,3,0,0,0,0,24,0,52519,1,3,0.0,0,-70,572,642,54,False,0
0,0,25,0,7.8,44,250,3,1,9.8,36.2,2020-02-01T15:00:00Z,90,19,0,0,0,0,25,0,52254,3,3,54.0,6,-327,670,997,54,False,0
0,0,2,0,1.4,44,253,1,0,2.8,1.0,2020-02-08T17:30:00Z,90,18,0,0,0,0,26,0,55304,1,1,26.0,2,2706,3492,786,54,True,0
