assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,38,0,0,0,8,0,4,24,1.4,0,0,313,0,0,7,0,2,0,1.2,313,10.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,90,0,0,17,0,0,0,0,4,0,1,0,9349,0,0,1,2,1,1.0,1,0,0,0,45,True,0,0
0,20,0,0,0,23,1,4,7,0.3,0,0,313,0,0,13,0,0,0,1.2,838,11.2,0,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,90,0,0,5,0,0,0,0,4,0,2,0,12141,0,1,0,0,0,0.0,6,1021,1989,968,45,False,0,0
0,17,0,0,0,11,0,7,7,8.7,0,0,313,0,0,27,0,2,0,2.6,1365,16.8,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,90,0,2,6,0,0,0,0,2,0,3,0,14446,0,0,0,2,1,0.0,1,1006,2652,1646,45,True,0,0
0,17,0,0,0,15,0,7,12,0.8,0,0,313,0,0,38,0,2,0,1.8,1896,16.6,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,90,0,0,13,0,0,0,0,4,0,4,0,14124,0,3,1,1,2,1.0,1,-583,717,1300,45,False,0,0
0,33,0,0,0,10,0,5,21,5.5,0,0,313,0,0,46,0,2,0,2.3,2433,17.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,1,1,0,0,0,0,4,0,5,0,13428,0,0,0,2,1,0.0,1,-880,271,1151,45,True,0,0
0,23,0,0,0,27,1,14,16,0.8,0,0,313,0,0,55,1,0,0,3.1,2970,28.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,7,0,0,0,0,4,0,6,0,13107,0,1,0,0,0,2.0,6,-438,273,711,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,313,0,0,68,0,0,0,0.0,3508,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,7,0,12977,0,0,0,2,0,0.0,0,-246,638,884,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,313,0,0,77,0,0,0,0.0,4047,0.0,0,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,0,0,0,14,0,0,0,0,0,0,8,0,11460,0,0,0,2,3,0.0,0,-1467,14,1481,45,False,0,0
0,38,0,0,0,16,0,5,32,36.3,0,0,313,0,0,88,0,1,0,6.5,4589,29.0,2,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,3,3,0,0,0,0,1,0,9,0,10387,1,0,0,1,0,0.0,2,-1137,41,1178,45,True,0,0
0,32,0,0,0,25,1,13,23,1.2,0,0,313,0,0,98,1,0,0,2.6,5135,24.8,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,16,0,0,0,0,2,0,10,0,10363,0,0,0,0,0,0.0,6,-110,228,338,44,False,0,0
