assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,25,0,6.7,78,0.04,0.48,0.44,1.30,6,1,1,9.9,39.0,2024-08-17T14:00:00Z,90,False,16,0,0,0,0,1,0,92042,1,1,1,53.0,8,0,0,0,55,False,0
1,0,20,0,33.9,78,1.23,1.50,0.27,1.61,12,1,0,9.8,26.0,2024-08-25T13:00:00Z,90,False,15,0,0,0,0,2,0,153277,1,1,1,38.0,5,34280,46515,12235,55,True,0
0,0,23,0,15.8,78,0.03,0.53,0.50,1.97,24,2,1,11.5,40.4,2024-08-31T14:00:00Z,90,False,8,0,0,0,0,3,0,316904,1,3,2,59.0,6,143450,191022,47572,55,False,1
0,0,4,0,2.3,78,0.03,0.13,0.10,0.78,32,1,0,1.2,0.0,2024-09-14T19:00:00Z,90,False,6,0,0,0,0,4,0,610621,1,1,0,13.0,1,265962,389980,124018,56,True,1
0,0,9,0,3.2,78,0.01,0.36,0.35,1.65,46,3,0,5.1,8.6,2024-09-21T14:00:00Z,69,False,12,0,0,0,0,5,0,622698,1,0,3,39.0,2,16404,77210,60806,56,False,0
0,0,24,0,23.6,78,0.10,0.30,0.20,0.60,52,1,1,9.4,39.8,2024-09-30T19:00:00Z,88,False,17,0,0,0,0,6,0,1075028,1,1,3,31.0,7,432986,521955,88969,57,True,0
0,0,13,0,15.0,78,0.04,0.30,0.26,0.79,68,1,0,5.2,13.2,2024-10-05T14:00:00Z,90,False,11,0,0,0,0,7,0,1178610,1,0,1,24.0,2,102342,166631,64289,57,False,0
0,0,-1,1,22.0,78,0.08,0.72,0.64,0.68,71,0,0,6.4,9.4,2024-10-19T16:30:00Z,90,False,1,0,0,0,0,8,0,950434,1,0,2,33.0,2,-220672,27873,248545,57,True,1
0,0,6,0,23.6,78,0.03,0.05,0.02,1.81,82,1,0,4.2,4.4,2024-10-26T14:00:00Z,90,False,2,0,0,0,0,9,0,884395,1,1,1,14.0,1,-70156,29994,100150,56,False,1
0,3,50,0,40.6,78,0.15,0.70,0.55,1.56,91,1,1,14.8,59.0,2024-11-02T15:00:00Z,90,False,13,0,0,0,0,10,0,771408,1,1,2,48.0,10,-114829,24148,138977,56,True,0
0,0,12,0,3.8,78,0.03,0.31,0.28,1.48,101,3,0,5.4,7.4,2024-11-09T15:00:00Z,90,False,4,0,0,0,0,11,0,1093862,1,2,3,43.0,2,304710,331018,26308,56,False,0
0,0,8,0,19.6,78,0.25,0.56,0.31,0.94,113,2,0,5.3,0.0,2024-11-23T15:00:00Z,90,False,5,0,0,0,0,12,0,1062820,1,2,1,36.0,1,-20264,114524,134788,57,True,1
0,0,0,0,0.0,78,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,20,0,0,0,0,13,0,740410,0,4,2,0.0,0,-320042,4273,324315,57,False,0
0,0,7,1,36.4,78,0.10,0.21,0.11,0.55,133,0,0,5.2,9.8,2024-12-05T20:15:00Z,84,False,18,0,0,0,0,14,0,712409,1,0,1,6.0,3,-37589,39200,76789,57,True,0
0,0,13,0,29.1,78,0.12,0.25,0.13,1.32,146,1,0,9.7,25.2,2024-12-08T14:00:00Z,90,False,10,0,0,0,0,15,0,773413,1,2,1,43.0,2,54860,90909,36049,57,False,0
0,0,8,1,12.9,78,0.06,0.45,0.39,1.03,152,0,0,7.8,8.8,2024-12-16T20:00:00Z,67,False,19,0,0,0,0,16,0,748265,1,1,1,56.0,3,-23503,43722,67225,57,True,0
0,0,27,1,2.9,78,0.01,0.24,0.23,1.83,168,0,1,7.0,37.0,2024-12-22T14:00:00Z,88,False,14,0,0,0,0,17,0,633419,1,3,0,30.0,8,-113864,10593,124457,56,False,0
