assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,196,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,32077,1,4,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,196,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,26267,2,1,0.0,0,-10059,1653,11712,60,False,0
0,0,0,0,0.0,196,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,17671,1,3,0.0,0,-8983,75,9058,59,True,0
0,0,0,0,0.0,196,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,14296,3,0,0.0,0,-3687,47,3734,59,False,0
0,0,0,0,0.0,196,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,12420,1,3,0.0,0,-2020,46,2066,58,True,0
0,0,0,0,0.0,196,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,6,0,0,0,0,6,0,11832,2,1,0.0,0,-671,40,711,58,False,0
0,0,0,0,0.0,196,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,11755,1,0,0.0,0,-264,220,484,58,False,0
0,0,0,0,0.0,196,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,9,0,0,0,0,8,0,12134,1,2,0.0,0,54,405,351,58,True,0
0,0,4,0,2.5,196,87,0,0,0.4,1.6,2019-10-20T15:30:00Z,8,12,0,0,0,0,9,0,12469,1,1,0.0,1,-85,315,400,58,False,0
0,0,0,0,0.0,196,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,17,0,0,0,0,10,0,13044,1,2,0.0,0,332,580,248,58,True,0
0,0,2,0,0.5,196,102,0,0,0.1,0.8,2019-11-02T15:00:00Z,6,2,0,0,0,0,11,0,12986,2,1,0.0,1,-318,427,745,58,False,0
0,0,0,0,0.0,196,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,11,0,0,0,0,12,0,13106,1,3,0.0,0,-86,280,366,58,True,0
