assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,1,0,0,0,0.0,263,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,105138,0,0,0,2,0,0.0,0,0,0,0,55,False,0,0
0,114,0,0,0,18,0,9,109,9.5,1,0,263,0,0,18,1,1,0,4.6,788,34.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,90,0,0,10,0,0,0,0,6,0,2,0,107144,0,0,0,1,6,2.0,2,-16222,2975,19197,55,True,0,0
0,97,0,0,0,10,0,4,89,1.0,0,0,263,0,0,30,2,1,0,2.3,1315,18.2,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,90,0,0,20,0,0,0,0,7,0,3,0,105962,0,0,1,1,1,4.0,1,-7347,4059,11406,55,False,0,1
0,1,0,0,0,3,0,0,1,0.0,0,0,263,0,0,38,0,0,0,0.0,1846,0.0,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,1,0,0,15,0,0,0,0,0,0,4,0,105616,0,0,0,1,2,0.0,1,-4683,4634,9317,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,45,0,0,0,0.0,2383,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,5,0,98562,0,0,0,0,3,0.0,0,-9469,1654,11123,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,54,0,0,0,0.0,2920,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,6,0,92021,0,0,0,5,0,0.0,0,-7945,1181,9126,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,67,0,0,0,0.0,3458,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,7,0,85653,0,0,0,0,2,0.0,0,-7400,1125,8525,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,76,0,0,0,0.0,3997,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,12,0,0,0,0,0,0,8,0,81422,0,0,0,0,0,0.0,0,-4984,600,5584,53,False,0,0
0,85,0,0,0,26,1,5,79,11.4,0,0,263,0,0,87,1,0,0,3.0,4539,16.2,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,4,0,0,0,0,3,0,9,0,78378,0,1,0,0,5,2.0,5,-3853,788,4641,52,True,0,1
0,1,0,0,0,3,0,1,0,0.0,0,0,263,0,0,99,0,0,0,0.2,5085,2.0,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,1,0,0,17,0,0,0,0,0,0,10,0,78591,0,0,0,1,0,0.0,1,-454,960,1414,52,False,0,0
0,29,0,0,0,4,0,2,28,0.1,0,0,263,0,0,107,0,0,0,1.0,5633,9.6,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,22,0,0,16,0,0,0,0,1,0,11,0,77633,0,0,0,1,6,0.0,1,-1448,764,2212,52,True,0,0
