assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,50,0,24.1,338,6,1,2,18.3,64.2,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,1591131,1,3,95.0,13,0,0,0,110,True,0
0,0,4,0,1.8,338,16,2,0,0.6,0.4,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,1784749,2,2,4.0,2,-42147,115756,157903,110,False,0
0,0,0,0,2.8,338,28,1,0,1.0,0.0,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,2082179,1,0,8.0,2,219781,329010,109229,110,True,0
0,0,23,0,11.8,338,31,2,1,9.1,40.8,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,1668519,2,2,38.0,6,-397988,38741,436729,111,False,0
1,0,22,1,18.0,338,48,0,0,4.6,22.8,2019-09-14T14:00:00Z,84,7,0,0,0,0,5,0,1563580,0,4,5.0,5,-143485,58747,202232,110,True,0
0,2,28,0,2.9,338,56,2,1,13.9,50.4,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,1384001,1,2,86.0,8,-185553,13726,199279,110,False,0
0,2,30,0,1.3,338,69,1,1,7.0,37.2,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,1400676,1,2,31.0,8,-4040,76232,80272,110,True,0
0,0,6,0,28.8,338,72,3,0,4.5,4.6,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,1377432,0,3,12.0,2,-28232,40325,68557,110,False,0
0,0,2,0,2.8,338,89,1,0,5.1,4.0,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,1311565,1,1,44.0,2,-73103,45430,118533,109,True,0
0,1,26,0,10.8,338,94,2,1,6.5,34.8,2019-10-27T16:30:00Z,90,10,0,0,0,0,10,0,1142397,1,2,19.0,7,-166271,8722,174993,109,False,0
0,0,0,0,0.0,338,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,1156773,1,1,0.0,0,3228,59610,56382,108,False,0
0,0,-5,0,11.5,338,119,1,0,3.1,0.6,2019-11-09T15:00:00Z,90,15,0,0,0,0,12,0,1130448,1,1,19.0,2,-36375,49523,85898,108,True,0
