assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,13,0,0,0,7,0,2,11,10.3,2,0,20,0,0,1,1,1,0,2.1,20,10.8,1,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,34,0,0,13,0,0,0,0,3,0,1,0,31526,0,0,0,2,0,0.0,1,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,14,0,0,0,0.0,545,0.0,0,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,0,0,0,6,0,0,0,0,0,0,2,0,26878,0,0,0,2,3,0.0,0,-6916,771,7687,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,21,0,0,0,0.0,1072,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,3,0,20852,0,0,0,1,3,0.0,0,-6521,231,6752,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,33,0,0,0,0.0,1603,0.0,0,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,0,0,0,5,0,0,0,0,0,0,4,0,19669,0,0,0,3,2,0.0,0,-1992,1663,3655,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,46,0,0,0,0.0,2140,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,5,0,17990,0,0,0,2,1,0.0,0,-2082,607,2689,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,51,0,0,0,0.0,2677,0.0,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,16727,0,0,0,0,2,0.0,0,-1411,206,1617,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,61,0,0,0,0.0,3215,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,7,0,15980,0,0,0,0,2,0.0,0,-876,179,1055,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,74,0,0,0,0.0,3754,0.0,0,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,0,0,0,9,0,0,0,0,0,0,8,0,15524,0,0,0,5,1,0.0,0,-513,174,687,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,81,0,0,0,0.0,4296,0.0,0,2018-10-22T19:00:00Z,22 Oct 20:00,0,0,0,0,0,11,0,0,0,0,0,0,9,0,15163,0,0,0,1,3,0.0,0,-432,277,709,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,93,0,0,0,0.0,4842,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,10,0,15092,0,0,0,2,2,0.0,0,-130,336,466,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,101,0,0,0,0.0,5390,0.0,0,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,0,0,0,12,0,0,0,0,0,0,11,0,14959,0,0,0,1,1,0.0,0,-226,316,542,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,111,0,0,0,0.0,5940,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,20,0,0,0,0,0,0,12,0,14898,0,0,0,1,1,0.0,0,-98,300,398,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,121,0,0,0,0.0,6492,0.0,0,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,0,0,0,2,0,0,0,0,0,0,13,0,14727,0,0,0,2,1,0.0,0,-235,222,457,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,131,0,0,0,0.0,7045,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,0,0,0,17,0,0,0,0,0,0,14,0,14674,0,0,0,2,4,0.0,0,-88,127,215,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,145,0,0,0,0.0,7601,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,14,0,0,0,0,0,0,15,0,14481,0,0,0,2,2,0.0,0,-199,126,325,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,151,0,0,0,0.0,8159,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,16,0,14280,0,0,0,0,1,0.0,0,-223,124,347,44,True,0,0
0,8,0,0,0,3,0,3,6,0.5,0,0,20,0,0,167,1,1,0,0.9,8718,8.6,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,16,0,0,16,0,0,0,0,1,0,17,0,14049,0,0,0,2,3,0.0,1,-299,118,417,44,False,0,0
0,46,0,0,0,8,0,0,41,4.5,1,0,20,0,0,171,0,1,0,6.1,9280,14.0,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,90,1,0,4,0,0,0,0,3,0,18,0,14076,3,0,0,1,3,42.0,2,-40,193,233,44,True,0,0
0,8,0,0,0,2,0,1,4,0.8,0,0,20,0,0,181,0,0,0,0.8,9845,5.0,0,2018-12-26T17:15:00Z,26 Dec 17:15,0,0,20,0,0,3,0,0,0,0,1,0,19,0,14683,3,1,0,1,1,2.0,1,468,790,322,44,False,0,0
0,34,0,0,1,28,0,0,25,16.7,0,0,20,0,0,196,1,5,1,9.4,10413,39.4,1,2018-12-29T17:30:00Z,29 Dec 17:30,0,0,90,0,1,12,0,0,0,0,4,0,20,0,14644,3,2,1,1,5,38.0,8,-22,365,387,44,False,0,0
0,53,0,0,0,14,0,0,44,3.9,3,0,20,0,0,201,0,1,0,1.7,10981,10.8,0,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,90,0,0,9,0,0,0,0,6,0,21,0,21589,1,0,0,1,4,2.0,2,6394,8349,1955,44,True,0,0
0,19,0,0,0,9,0,3,12,1.3,2,0,20,0,0,220,0,1,0,1.2,11551,6.8,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,68,0,0,19,0,0,0,0,1,0,22,0,26590,2,1,0,0,1,4.0,2,4859,8354,3495,44,False,0,0
0,2,0,0,0,4,0,3,2,0.1,0,0,20,0,0,221,0,0,0,1.0,12125,10.0,0,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,23,0,0,6,0,0,0,0,2,0,23,0,28224,0,0,0,0,2,0.0,1,1547,5611,4064,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,231,0,0,0,0.0,12704,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,5,0,0,0,0,0,0,24,0,30573,0,0,0,1,2,0.0,0,2094,4517,2423,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,248,0,0,0,0.0,13287,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,26869,0,0,0,1,3,0.0,0,-3127,210,3337,44,False,0,0
1,51,1,0,2,26,0,4,32,32.8,4,0,20,0,1,254,1,1,0,7.8,13941,41.6,3,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,10,0,0,0,0,12,0,26,0,25200,4,2,0,2,1,4.0,6,-2187,272,2459,44,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,261,0,0,0,0.0,14541,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,16,0,0,0,0,0,0,27,0,27378,0,0,0,0,2,0.0,0,2192,3711,1519,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,271,0,0,0,0.0,15025,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,26194,0,0,0,1,5,0.0,0,-1359,197,1556,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,287,0,0,0,0.0,15630,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,25275,0,0,0,1,1,0.0,0,-986,252,1238,44,False,0,0
0,29,0,0,0,7,1,7,22,12.8,1,0,20,0,0,291,1,0,0,4.1,16236,24.4,1,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,90,0,0,14,0,0,0,0,3,0,30,0,24276,4,0,0,0,2,4.0,3,-1023,200,1223,44,True,0,0
0,38,0,0,0,12,1,1,32,3.4,0,0,20,0,0,311,0,0,0,1.0,17151,7.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,90,0,0,15,0,0,0,0,6,0,32,0,25045,2,1,0,0,2,0.0,3,845,1851,1006,44,True,0,0
0,35,0,0,0,8,0,5,26,2.0,1,0,20,0,1,323,1,1,0,3.3,18051,11.4,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,90,0,0,8,0,0,0,0,6,0,33,0,27566,3,0,0,0,1,20.0,2,2037,2609,572,44,False,0,0
0,15,0,0,0,4,0,1,14,1.4,0,0,20,0,0,340,0,0,0,1.2,18425,8.6,0,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,22,0,0,18,0,0,0,0,3,0,34,0,27453,0,0,0,1,0,2.0,1,163,1847,1684,44,False,0,0
0,33,0,0,0,16,0,3,30,3.4,2,0,20,0,0,341,0,2,0,2.8,19117,17.0,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,45,0,0,7,0,0,0,0,5,0,35,0,28221,1,2,0,3,2,8.0,1,743,2193,1450,44,True,0,0
0,61,0,0,0,12,0,0,49,5.0,1,0,20,0,0,310,0,3,0,1.4,19116,8.8,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,90,0,0,20,0,0,0,0,2,0,35,0,28221,3,2,0,1,3,0.0,2,743,2193,1450,44,False,0,0
0,5,0,0,0,-8,0,1,3,0.0,0,0,20,0,0,355,2,3,0,0.0,19956,0.0,0,2019-04-28T11:00:00Z,28 Apr 12:00,0,0,35,0,0,11,0,0,0,0,1,1,36,0,27868,0,0,0,0,3,0.0,-2,-362,688,1050,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,361,0,0,0,0.0,20571,0.0,0,2019-05-05T15:30:00Z,05 May 16:30,0,0,0,0,0,3,0,0,0,0,0,0,37,0,25002,0,0,0,1,1,0.0,0,-2831,170,3001,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,372,0,0,0,0.0,21187,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,4,0,0,0,0,0,0,38,0,24633,0,0,0,3,1,0.0,0,-456,564,1020,44,False,0,0
