assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,False,13,0,0,0,0,1,0,11552,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,20,0,0,0,0,2,0,13206,0,6,2,0.0,0,-1265,982,2247,45,False,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,7,0,0,0,0,3,0,13307,0,1,1,0.0,0,-1175,1286,2461,45,True,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,3,0,0,0,0,4,0,13507,0,1,0,0.0,0,-855,1188,2043,44,False,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,False,19,0,0,0,0,5,0,12991,0,3,0,0.0,0,-723,311,1034,44,False,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,5,0,0,0,0,6,0,12361,0,2,4,0.0,0,-771,326,1097,44,True,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,16,0,0,0,0,7,0,11912,0,1,1,0.0,0,-614,273,887,43,True,0
0,0,11,0,0.9,153,0.00,0.00,0.00,0.09,74,0,0,0.9,8.2,2024-10-20T15:30:00Z,37,False,12,0,0,0,0,8,0,11894,0,1,2,0.0,1,-231,347,578,43,False,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,15,0,0,0,0,9,0,12124,0,1,2,0.0,0,112,487,375,43,True,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,14,0,0,0,0,10,0,12003,0,1,1,0.0,0,-204,287,491,43,False,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,False,1,0,0,0,0,11,0,11862,0,1,1,0.0,0,-214,224,438,43,True,0
0,0,11,0,5.9,153,0.05,0.05,0.00,1.11,117,1,0,2.5,18.8,2024-11-23T12:30:00Z,90,False,11,0,0,0,0,12,0,11885,1,2,1,0.0,2,-85,308,393,43,False,0
0,0,3,0,0.3,153,0.00,0.00,0.00,0.53,123,0,0,0.7,6.6,2024-12-01T13:30:00Z,30,False,2,0,0,0,0,13,0,12469,0,0,3,0.0,1,428,754,326,43,True,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,17,0,0,0,0,14,0,14209,0,5,1,0.0,0,1632,2148,516,43,False,0
0,0,-3,0,1.7,153,0.01,0.01,0.00,2.90,149,3,0,1.6,14.6,2024-12-08T16:30:00Z,90,False,18,0,0,0,0,15,0,13850,1,4,3,0.0,1,-408,545,953,43,False,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,4,0,0,0,0,16,0,15484,0,1,2,0.0,0,1369,2098,729,43,True,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,8,0,0,0,0,17,0,13743,0,0,0,0.0,0,-1657,319,1976,43,False,0
0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,9,0,0,0,0,18,0,11961,0,2,1,0.0,0,-1781,13,1794,43,True,0
