assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,128,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,99447,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,128,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,86341,2,0,0.0,0,-21039,1267,22306,54,False,0
0,0,0,0,0.0,128,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,65227,2,2,0.0,0,-20687,782,4218,54,True,0
0,0,0,0,0.0,128,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,75941,0,0,0.0,0,3532,15823,12291,54,False,0
0,0,16,0,0.2,128,49,2,0,3.1,30.4,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,74020,2,1,0.0,1,-4144,4006,8150,54,True,0
0,0,13,0,1.2,128,56,1,0,2.6,23.0,2021-09-25T14:00:00Z,90,10,0,0,0,0,6,0,92508,2,1,2.0,2,12209,18518,6309,54,False,0
0,0,4,0,0.8,128,69,2,0,1.9,11.6,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,103256,2,1,7.0,0,7670,14665,6995,54,True,1
0,2,29,1,0.4,128,74,0,0,2.4,21.2,2021-10-17T13:00:00Z,90,8,0,0,0,0,8,0,102510,1,0,2.0,8,-2257,6785,9042,54,False,0
0,0,25,1,0.3,128,90,0,0,2.0,17.6,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,106573,0,1,2.0,6,2012,6365,4353,54,True,0
0,0,14,0,0.7,128,91,1,0,1.2,11.4,2021-10-31T16:30:00Z,90,2,0,0,0,0,10,0,123099,4,1,0.0,2,11318,16902,5584,54,False,0
