assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,11.9,477,3,3,0,2.8,13.8,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,0,21817,0,3,2.0,1,0,0,0,45,False,0
0,0,24,1,0.2,477,13,0,0,1.7,16.8,2021-08-21T14:00:00Z,90,3,0,0,0,0,2,0,24278,0,0,0.0,6,-486,1766,2252,45,True,0
0,0,12,0,0.7,477,28,2,0,4.8,20.0,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,24959,2,2,27.0,1,-547,1707,2254,45,False,0
0,0,28,1,0.7,477,34,0,0,1.4,13.4,2021-09-11T11:30:00Z,90,17,0,0,0,0,4,0,24974,0,3,0.0,6,-1129,2300,3429,45,True,0
0,0,13,0,0.6,477,44,3,0,2.9,28.4,2021-09-18T14:00:00Z,90,11,0,0,0,0,5,0,29525,0,3,0.0,1,3017,5221,2204,45,False,0
0,0,17,0,2.1,477,54,1,0,1.3,10.8,2021-09-27T19:00:00Z,90,4,0,0,0,0,6,0,31079,1,1,0.0,2,984,3004,2020,45,True,0
0,0,13,0,0.7,477,64,2,0,1.1,10.4,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,0,31121,2,2,0.0,1,-93,1408,1501,45,True,0
0,0,16,0,2.1,477,71,2,0,1.8,14.4,2021-10-18T19:00:00Z,90,1,0,0,0,0,8,0,30439,2,2,1.0,1,-945,807,1752,45,False,0
0,0,17,0,4.5,477,85,1,0,4.8,26.2,2021-10-23T14:00:00Z,90,14,0,0,0,0,9,0,31783,1,1,17.0,2,904,2453,1549,45,True,0
0,0,21,1,0.3,477,95,0,0,2.0,15.4,2021-10-30T14:00:00Z,90,12,0,0,0,0,10,0,30102,2,0,4.0,6,-1831,1163,2994,45,False,0
0,2,26,1,0.6,477,105,0,0,1.6,15.6,2021-11-06T15:00:00Z,90,20,0,0,0,0,11,0,31689,0,2,0.0,7,1053,2057,1004,45,True,1
0,0,26,0,1.3,477,112,3,1,9.0,54.2,2021-11-20T15:00:00Z,90,5,0,0,0,0,12,0,37273,3,3,34.0,7,4699,6097,1398,45,False,0
0,2,33,0,1.4,477,126,2,1,9.0,51.2,2021-11-27T15:00:00Z,90,2,0,0,0,0,13,0,48800,2,1,37.0,9,9626,12582,2956,45,True,0
0,0,2,0,0.6,477,133,1,0,0.6,5.6,2021-11-30T20:15:00Z,90,10,0,0,0,0,14,0,111126,0,1,0.0,1,58557,61794,3237,45,False,1
0,0,10,0,0.1,477,144,1,0,2.6,25.4,2021-12-05T14:00:00Z,90,13,0,0,0,0,15,0,119128,0,1,0.0,1,8136,20264,12128,45,False,1
0,0,16,0,0.5,477,156,1,0,4.4,25.2,2021-12-12T16:30:00Z,90,8,0,0,0,0,16,0,149994,1,3,18.0,2,27381,34899,7518,45,True,0
0,0,13,0,0.3,477,165,2,0,1.5,14.4,2021-12-15T19:30:00Z,90,16,0,0,0,0,17,0,184102,2,2,0.0,0,33103,39044,5941,46,True,1
0,0,0,0,0.0,477,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,17,0,0,0,0,19,0,143221,0,3,0.0,0,-7115,4177,11292,46,False,0
