assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,32,1,23.3,506,6,0,1,10.5,32.0,2020-09-12T19:00:00Z,84,19,0,0,0,0,1,0,538610,2,0,50.0,8,0,0,0,65,False,0
0,0,-1,0,0.8,506,16,3,0,0.8,0.0,2020-09-20T13:00:00Z,90,3,0,0,0,0,2,0,985394,3,0,10.0,2,287580,372449,84869,65,True,0
0,2,29,0,2.4,506,26,1,1,5.5,33.2,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,708132,1,1,19.0,8,-252768,39691,292459,65,False,0
1,3,62,0,21.4,506,36,1,2,16.6,86.8,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,706711,1,3,58.0,16,-33427,73218,106645,64,True,0
0,0,4,0,12.1,506,45,4,0,7.2,6.6,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,987870,4,1,53.0,2,237723,341620,103897,65,True,0
1,0,14,0,13.2,506,58,1,0,4.1,3.8,2020-10-25T16:30:00Z,90,20,0,0,0,0,6,0,992172,1,1,24.0,5,4821,129025,124204,65,False,0
0,3,53,1,14.1,506,65,0,2,15.6,63.4,2020-11-01T14:00:00Z,86,7,0,0,0,0,7,0,934766,1,2,78.0,12,-63076,56857,119933,65,True,1
0,0,4,0,0.8,506,76,1,0,0.9,8.2,2020-11-06T20:00:00Z,77,16,0,0,0,0,8,0,1236495,0,2,0.0,2,275289,308845,33556,66,False,0
0,0,0,0,0.0,506,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,886652,2,0,0.0,0,-309536,23269,332805,65,True,0
1,3,39,1,15.3,506,92,0,1,9.2,50.0,2020-11-27T20:00:00Z,90,6,0,0,0,0,10,0,839846,2,0,27.0,12,-78963,35988,114951,65,False,0
0,0,-2,0,14.2,506,116,1,0,2.0,0.0,2020-12-12T15:00:00Z,90,18,0,0,0,0,12,0,1300824,1,2,6.0,1,277587,315694,38107,66,True,1
1,0,10,0,34.7,506,122,5,0,9.7,26.4,2020-12-16T18:00:00Z,90,10,0,0,0,0,13,0,1263358,2,5,36.0,5,-23869,58463,82332,66,False,0
0,3,28,0,1.3,506,135,1,1,8.3,45.0,2020-12-19T20:00:00Z,90,8,0,0,0,0,14,0,1353430,1,1,37.0,9,79431,118561,39130,66,True,0
0,0,0,0,0.0,506,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,12,0,0,0,0,15,0,1215598,0,2,0.0,0,-136215,84104,220319,66,False,0
