assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,6,0,0,0,0.0,321,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,1,0,13724,0,0,0,0,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,15,0,0,0,0.0,832,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,20,0,0,0,0,0,0,2,0,13574,0,0,0,2,3,0.0,0,-1400,359,1759,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,24,0,0,0,0.0,1348,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,3,0,12334,0,0,0,0,0,0.0,0,-1511,316,1827,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,36,0,0,0,0.0,1879,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,4,0,16171,0,0,0,2,0,0.0,0,2098,5600,3502,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,42,0,0,0,0.0,2423,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,6,0,0,0,0,0,0,5,0,16353,0,0,0,1,0,0.0,0,-244,1907,2151,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,55,0,0,0,0.0,2969,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,6,0,15168,0,0,0,1,0,0.0,0,-1345,889,2234,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,65,0,0,0,0.0,3519,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,7,0,15468,0,0,0,1,2,0.0,0,91,1309,1218,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,77,0,0,0,0.0,4073,0.0,0,2017-10-15T15:00:00Z,15 Oct 16:00,0,0,0,0,0,13,0,0,0,0,0,0,8,0,15666,0,0,0,2,2,0.0,0,9,1121,1112,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,86,0,0,0,0.0,4630,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,0,0,0,19,0,0,0,0,0,0,9,0,15486,0,0,0,0,1,0.0,0,-240,407,647,44,True,0,0
0,8,0,0,0,5,0,0,6,2.3,1,0,321,0,0,93,0,0,0,0.6,5189,3.2,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,6,0,0,3,0,0,0,0,1,0,10,0,14907,1,1,0,1,1,0.0,1,-649,237,886,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,105,0,0,0,0.0,5752,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,11,0,14536,0,0,0,1,0,0.0,0,-414,129,543,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,117,0,0,0,0.0,6318,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,10,0,0,0,0,0,0,12,0,14161,0,0,0,0,3,0.0,0,-414,100,514,44,False,0,0
