assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,7,0,0,1,32,0,0,6,11.1,1,0,280,0,0,9,0,0,1,8.4,280,51.4,1,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,10,0,0,20,0,0,0,0,0,0,1,0,38558,0,0,0,0,4,21.0,10,0,0,0,80,True,0,0
0,13,0,0,0,19,0,0,12,3.0,1,0,280,0,0,17,1,0,1,6.2,791,33.6,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,15,0,0,16,0,0,0,0,0,0,2,0,86722,2,0,0,4,0,25.0,6,14801,20768,5967,80,False,0,0
0,44,1,0,0,15,1,0,39,48.9,3,0,280,0,0,25,0,0,0,11.2,1307,14.4,4,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,75,0,0,9,0,0,0,0,3,0,3,0,106558,6,0,0,0,2,49.0,3,10173,20552,10379,80,True,0,0
0,9,1,0,0,7,0,0,8,30.5,1,0,280,0,0,37,2,0,0,4.0,1838,7.6,2,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,18,0,2,15,0,0,0,0,0,0,4,0,112716,2,0,0,2,2,2.0,1,-527,12544,13071,80,False,0,0
0,1,0,0,0,23,0,0,1,0.1,2,0,280,0,0,50,0,0,1,5.6,2382,35.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,2,0,0,7,0,0,0,0,0,0,5,0,122180,0,0,0,0,4,21.0,6,6452,20380,13928,80,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,55,0,0,0,0.0,2928,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,6,0,147615,0,0,0,1,0,0.0,0,21752,36377,14625,80,False,0,0
1,9,1,1,0,14,0,0,9,10.9,1,0,280,0,0,64,0,0,0,5.4,3478,22.4,1,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,18,0,0,6,0,0,0,0,2,0,7,0,120820,0,0,0,0,4,21.0,4,-28322,12457,40779,80,True,0,0
0,16,0,0,0,8,1,2,12,11.3,2,0,280,0,0,75,0,0,0,2.9,4032,9.6,1,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,64,0,0,10,0,0,0,0,2,0,8,0,127119,2,0,0,0,0,8.0,3,3647,17353,13706,80,False,0,0
0,26,0,0,0,-3,0,0,21,4.3,3,0,280,0,0,83,2,2,0,1.5,4589,2.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,45,0,0,8,0,0,0,0,2,0,9,0,134912,6,1,0,1,2,8.0,0,6441,15824,9383,80,False,0,1
0,9,0,0,0,23,0,0,5,2.8,0,0,280,0,0,98,0,0,1,5.5,5148,33.2,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,20,0,0,17,0,0,0,0,0,0,10,0,119158,1,0,0,0,1,19.0,6,-16796,4916,21712,80,True,1,0
0,14,0,0,0,3,0,0,11,2.8,0,0,280,0,0,101,0,0,0,2.5,5711,0.4,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,28,0,0,5,0,0,0,0,1,0,11,0,127962,0,0,0,0,1,22.0,1,7019,13324,6305,80,False,0,0
0,37,0,0,0,26,0,1,28,22.5,1,0,280,0,0,118,0,1,1,13.3,6277,42.0,1,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,76,1,0,13,0,0,0,0,5,0,12,0,133827,7,3,1,1,4,68.0,7,3996,13949,9953,80,True,0,0
0,29,0,0,0,4,1,0,25,28.1,0,0,280,0,0,124,1,0,0,3.8,6846,3.4,2,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,70,0,0,3,0,0,0,0,4,0,13,0,138845,4,0,0,0,1,6.0,3,3912,12044,8132,80,True,0,0
0,13,0,0,0,25,1,0,11,3.6,2,0,280,0,0,133,0,0,1,6.3,7416,34.6,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,64,0,0,18,0,0,0,0,4,0,14,0,134900,5,0,0,4,2,25.0,8,-4641,4423,9064,80,False,1,0
1,21,2,0,0,22,0,2,19,23.8,2,0,280,0,0,141,0,1,0,8.7,7987,25.6,2,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,66,0,0,1,0,0,0,0,5,0,15,0,144781,5,0,0,3,1,38.0,5,8609,14010,5401,80,False,0,0
0,21,1,0,0,11,0,0,15,12.7,4,0,280,0,0,155,0,2,0,3.4,8561,12.0,1,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,90,0,0,11,0,0,0,0,4,0,16,0,181464,6,1,0,2,1,9.0,2,34520,43176,8656,80,True,0,0
0,37,0,1,0,11,1,0,30,15.3,2,0,280,0,0,164,0,0,0,2.9,9138,3.0,1,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,65,0,0,2,0,0,0,0,7,0,17,0,196685,0,0,1,0,1,11.0,3,14050,23803,9753,80,True,0,0
0,6,0,0,0,-3,0,1,6,0.8,1,0,280,0,0,180,1,0,0,0.7,9716,4.4,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,11,0,0,19,0,0,0,0,0,0,18,0,196333,6,0,0,2,1,2.0,1,-1405,14513,15918,80,False,0,0
1,44,0,1,0,17,0,0,38,33.5,1,0,280,0,0,185,0,1,0,7.9,10296,7.4,2,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,70,0,1,9,0,0,0,0,7,0,19,0,167335,3,0,2,2,2,38.0,5,-30103,6131,36234,80,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,196,0,0,0,0.0,10881,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,20,0,158227,0,0,0,2,2,0.0,0,-9776,3614,13390,80,True,0,0
0,10,0,0,0,1,0,0,8,11.5,1,0,280,0,0,206,1,0,0,2.4,11467,2.8,1,2017-12-30T17:30:00Z,30 Dec 17:30,0,0,25,0,0,14,0,0,0,0,1,0,21,0,124973,3,0,0,0,0,10.0,1,-33523,780,34303,80,True,0,0
0,26,1,0,3,32,1,0,21,27.0,0,0,280,0,0,214,0,0,1,7.6,11993,36.8,2,2018-01-01T17:30:00Z,01 Jan 17:30,0,0,77,0,0,7,0,0,0,0,4,0,22,0,124306,4,2,1,2,0,12.0,11,-892,5205,6097,80,False,1,0
1,47,0,1,1,32,1,2,39,21.7,0,0,280,0,0,226,3,0,1,14.9,12645,54.8,1,2018-01-15T20:00:00Z,15 Jan 20:00,0,0,79,1,0,15,0,0,0,0,4,0,23,0,140426,3,2,2,0,3,72.0,12,14522,24200,9678,80,True,0,0
0,39,0,0,2,27,1,0,33,39.3,1,0,280,0,0,233,2,0,1,14.3,13243,40.4,3,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,2,0,4,0,0,0,0,4,0,24,0,149710,4,0,1,1,0,63.0,10,8202,16328,8126,80,False,1,0
0,34,0,0,0,7,0,0,28,7.9,0,0,280,0,0,250,0,2,0,4.7,13846,8.2,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,90,2,1,17,0,0,0,0,5,0,25,0,213756,4,1,1,0,2,31.0,2,61048,76353,15305,80,False,0,0
0,9,0,0,0,2,0,0,9,2.3,1,0,280,0,0,258,0,0,0,0.6,14459,1.2,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,13,0,0,8,0,0,0,0,0,0,26,0,297260,2,0,0,0,2,2.0,1,81670,97829,16159,81,True,0,0
0,50,0,1,0,8,0,1,42,21.6,1,0,280,0,0,265,1,1,0,9.7,15084,10.8,1,2018-02-11T14:15:00Z,11 Feb 14:15,0,0,90,0,0,13,0,0,0,0,4,0,27,0,254643,4,2,1,0,1,65.0,2,-44055,21582,65637,81,False,0,0
1,32,1,0,0,17,0,0,23,28.0,0,0,280,0,0,278,1,1,0,6.6,15711,19.6,2,2018-02-25T14:05:00Z,25 Feb 14:05,0,0,63,1,0,5,0,0,0,0,1,0,28,0,216369,5,1,0,1,2,18.0,5,-39741,10075,49816,80,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,283,0,0,0,0.0,16341,0.0,0,2018-03-05T20:00:00Z,05 Mar 20:00,0,0,0,0,0,6,0,0,0,0,0,0,29,0,214652,0,0,0,3,2,0.0,0,-2208,11470,13678,80,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,296,0,0,0,0.0,16974,0.0,0,2018-03-10T12:30:00Z,10 Mar 12:30,0,0,0,0,0,10,0,0,0,0,0,0,30,0,163954,0,0,0,1,2,0.0,0,-47287,1213,48500,79,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,316,0,0,0,0.0,17875,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,32,0,155121,0,0,0,0,2,0.0,0,-841,4860,5701,79,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,327,0,0,0,0.0,18512,0.0,0,2018-04-07T16:30:00Z,07 Apr 17:30,0,0,0,0,0,11,0,0,0,0,0,0,33,0,147894,0,0,0,3,2,0.0,0,-7289,1057,8346,79,False,0,0
0,24,0,0,0,2,0,0,16,5.5,1,0,280,0,0,335,0,1,0,1.2,19281,0.6,0,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,32,0,0,19,0,0,0,0,0,0,34,0,144984,1,0,1,1,0,6.0,1,-3262,2161,5423,78,True,0,0
0,33,0,0,0,11,1,1,27,24.2,4,0,280,0,0,342,2,0,0,7.7,19282,8.8,2,2018-04-18T18:45:00Z,18 Apr 19:45,0,0,90,1,0,2,0,0,0,0,5,0,34,0,144984,3,0,0,2,0,44.0,3,-3262,2161,5423,78,False,0,0
0,17,0,0,0,3,0,0,12,15.9,2,0,280,0,0,355,0,0,0,3.2,20437,4.8,1,2018-04-29T15:30:00Z,29 Apr 16:30,0,0,26,0,1,1,0,0,0,0,2,0,36,0,140609,3,0,1,1,2,11.0,1,-1456,532,1988,78,True,0,0
0,53,0,0,0,7,0,0,47,38.4,4,0,280,0,0,363,0,1,0,6.4,21235,4.4,2,2018-05-04T19:00:00Z,04 May 20:00,0,0,90,0,0,3,0,0,0,0,4,0,37,0,143715,7,0,3,0,1,21.0,2,2680,4302,1622,78,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,310,0,0,0,0.0,21234,0.0,0,2018-05-10T18:45:00Z,10 May 19:45,0,0,0,0,0,20,0,0,0,0,0,0,37,0,143715,0,0,0,0,0,0.0,0,2680,4302,1622,78,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,280,0,0,375,0,0,0,0.0,22101,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,18,0,0,0,0,0,0,38,0,154756,0,0,0,0,1,0.0,0,10136,12801,2665,78,True,0,0
