assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.7,465,0.00165,0.17545,0.17380,2.22930,10,2,0,2.9,6.6,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,547187,1,2,0,22.0,2,0,0,0,85,True,0
0,0,2,0,3.3,465,0.00964,0.10104,0.09140,1.35960,18,1,0,1.3,7.6,2022-08-14T13:00:00Z,84,16,0,0,0,0,2,0,575857,1,0,1,2.0,2,-18415,51232,69647,85,False,0
0,0,5,0,17.4,465,0.06485,0.19275,0.12790,1.70790,30,2,0,6.2,12.8,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,475511,1,2,0,32.0,2,-108870,18826,127696,84,True,0
0,0,4,1,1.2,465,0.00300,0.28450,0.28150,0.49390,32,0,0,3.9,7.8,2022-08-28T13:00:00Z,90,2,0,0,0,0,4,0,358940,1,1,0,30.0,3,-126306,6981,133287,83,False,0
0,0,3,0,21.9,465,0.02071,0.30091,0.28020,0.63040,47,1,0,4.7,0.8,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,295489,1,1,1,24.0,2,-70207,3631,73838,82,True,0
0,0,11,0,16.3,465,0.15901,0.17961,0.02060,0.86520,54,2,0,4.5,11.2,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,254880,1,1,2,17.0,2,-45975,5997,51972,82,False,0
0,0,11,0,44.3,465,0.18279,0.43639,0.25360,0.36070,75,1,0,12.0,15.4,2022-09-18T13:15:00Z,90,8,0,0,0,0,8,0,472883,1,0,1,60.0,2,178754,240637,61883,81,False,0
1,3,36,1,35.6,465,0.03260,0.34180,0.30920,0.74020,90,0,1,17.1,55.2,2022-10-01T16:30:00Z,90,20,0,0,0,0,9,0,384826,1,0,2,80.0,14,-42382,37897,80279,81,True,0
0,0,21,0,22.3,465,0.03213,1.74783,1.71570,0.69780,100,1,1,16.3,43.0,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,509766,1,1,3,98.0,7,112580,134653,22073,81,True,0
0,0,7,0,37.2,465,0.13731,0.19441,0.05710,0.45310,108,1,0,8.3,14.2,2022-10-16T13:00:00Z,90,17,0,0,0,0,11,0,596908,1,1,1,32.0,2,85998,105827,19829,82,False,0
0,0,6,0,12.8,465,0.52167,1.32247,0.80080,1.72780,118,1,0,5.5,14.6,2022-10-19T18:30:00Z,90,12,0,1,0,0,12,0,573852,1,0,1,28.0,0,-6606,39977,46583,82,False,0
0,0,4,1,5.4,465,0.14590,0.19520,0.04930,0.38660,129,0,0,2.5,7.2,2022-10-24T19:00:00Z,87,3,0,0,0,0,13,0,584749,1,0,2,12.0,3,-6149,53575,59724,82,True,0
0,0,2,0,5.3,465,0.01432,0.45792,0.44360,1.23590,139,1,0,4.8,4.4,2022-10-30T16:15:00Z,90,14,0,0,0,0,14,0,399951,1,0,1,38.0,2,-184417,7309,191726,81,False,0
0,0,1,0,18.9,465,0.03954,0.06924,0.02970,1.02160,149,2,0,2.8,1.4,2022-11-06T14:00:00Z,90,7,0,0,0,0,15,0,402614,1,2,1,8.0,2,-1617,43139,44756,81,True,0
0,0,9,0,27.3,465,0.26907,0.44077,0.17170,1.77600,159,2,0,8.6,11.6,2022-11-12T15:00:00Z,90,10,0,0,0,0,16,0,353512,1,2,0,47.0,2,-48902,5846,54748,80,True,0
1,0,9,0,1.0,465,0.00240,0.00240,0.00000,2.10360,161,3,0,0.8,3.2,2022-12-26T20:00:00Z,90,1,0,0,0,0,17,0,267870,1,1,3,4.0,4,-88611,12670,101281,80,False,1
0,0,10,0,56.1,465,0.25289,0.52899,0.27610,1.62740,179,2,0,13.0,12.8,2022-12-30T19:45:00Z,90,4,0,0,0,0,18,0,273239,1,2,0,61.0,2,3506,13675,10169,80,True,0
1,0,11,0,25.3,465,0.03403,0.03403,0.00000,1.47830,187,2,0,4.4,12.2,2023-01-04T19:45:00Z,90,11,0,0,0,0,19,0,262534,1,2,2,6.0,5,-11063,5269,16332,80,False,0
0,0,8,0,19.2,465,0.06041,0.31041,0.25000,0.83660,200,1,0,7.2,16.0,2023-01-14T15:00:00Z,90,20,0,0,0,0,20,0,255696,1,0,1,37.0,2,-8047,7377,15424,80,False,0
