assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,12.0,10,0.00000,0.00000,0.00000,0.00000,1,0,0,4.3,31.4,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,533085,0,2,0,0.0,5,0,0,0,45,False,1
0,0,8,0,3.3,10,0.00000,0.00000,0.00000,0.00000,11,2,0,1.3,9.8,2022-08-13T14:00:00Z,74,10,0,0,0,0,2,0,567751,0,2,4,0.0,1,-5992,34000,39992,45,True,0
0,1,29,1,4.3,10,0.00000,0.00000,0.00000,0.00000,21,0,0,1.7,11.0,2022-08-20T16:30:00Z,74,3,0,0,0,0,3,0,533476,0,3,0,2.0,7,-43654,29194,72848,45,False,0
0,0,10,0,3.8,10,0.00000,0.00000,0.00000,0.00000,31,1,0,2.0,11.8,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,534553,0,1,2,4.0,1,-11093,31566,42659,45,True,1
0,2,29,1,13.5,10,0.00000,0.00000,0.00000,0.00000,41,0,0,2.1,5.4,2022-08-31T18:30:00Z,64,2,0,0,0,0,5,0,518671,0,1,2,2.0,8,-22463,22981,45444,45,True,0
0,0,8,0,6.4,10,0.00000,0.00000,0.00000,0.00000,56,3,0,1.5,8.4,2022-09-04T15:30:00Z,79,14,0,0,0,0,6,0,557430,0,1,3,0.0,1,23639,60655,37016,45,False,0
0,0,27,1,27.6,10,0.00000,0.00000,0.00000,0.00000,72,0,0,4.6,16.6,2022-09-18T11:00:00Z,85,4,0,0,0,0,8,0,558350,0,3,0,2.0,6,-2908,20366,23274,45,False,0
1,0,27,0,31.4,10,0.00000,0.00000,0.00000,0.00000,81,1,0,6.9,34.8,2022-10-01T11:30:00Z,88,18,0,0,0,0,9,0,560494,0,1,3,3.0,5,-6394,33022,39416,45,True,0
0,0,7,0,1.8,10,0.00000,0.00000,0.00000,0.00000,91,2,0,1.6,8.2,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,605532,0,2,3,6.0,1,37470,67742,30272,45,True,0
0,0,21,1,1.6,10,0.00000,0.00000,0.00000,0.00000,104,0,0,2.7,25.8,2022-10-16T13:00:00Z,75,11,0,0,0,0,11,0,649753,0,1,0,0.0,6,39484,67943,28459,45,False,0
1,1,29,0,29.9,10,0.00000,0.00000,0.00000,0.00000,127,1,0,7.1,37.0,2022-10-23T13:00:00Z,71,17,0,0,0,0,13,0,732343,0,1,1,4.0,6,111248,129215,17967,45,False,0
0,0,27,1,5.4,10,0.00000,0.00000,0.00000,0.00000,131,0,0,2.6,16.6,2022-10-30T14:00:00Z,90,16,0,0,0,0,14,0,878886,0,0,5,4.0,6,139797,151971,12174,46,True,0
0,0,21,1,12.8,10,0.00000,0.00000,0.00000,0.00000,142,0,0,3.0,10.4,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,0,909298,0,1,0,7.0,5,26888,53353,26465,46,False,1
