assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,269,0.00000,0.00000,0.00000,0.00000,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,4,0,0,0,0,1,0,41741,0,2,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,269,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,43969,0,2,4,0.0,0,-1855,3204,5059,45,False,0
0,0,0,0,0.0,269,0.00000,0.00000,0.00000,0.00000,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,41999,0,2,1,0.0,0,-3466,3030,6496,45,True,0
0,0,8,0,2.4,269,0.00888,0.00888,0.00000,0.90570,35,1,0,0.7,5.0,2022-08-27T14:00:00Z,54,6,0,0,0,0,4,0,42977,1,1,2,0.0,1,-1193,5248,6441,44,False,0
0,0,16,0,3.2,269,0.01618,0.01618,0.00000,1.54820,46,1,0,1.7,13.4,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,62317,1,1,0,0.0,2,13165,21012,7847,44,True,0
0,0,9,0,1.3,269,0.00648,0.00648,0.00000,2.40590,53,4,0,1.2,10.8,2022-09-04T13:00:00Z,71,5,0,0,0,0,6,0,68207,1,2,5,0.0,2,4476,11686,7210,44,False,0
0,0,4,0,0.4,269,0.00177,0.00177,0.00000,0.56110,79,1,0,0.3,2.2,2022-09-17T16:30:00Z,5,18,0,0,0,0,8,0,70742,0,2,6,0.0,1,-997,2979,3976,44,False,0
0,0,7,0,1.3,269,0.00354,0.00354,0.00000,0.66440,86,0,0,1.1,9.6,2022-10-03T19:00:00Z,45,16,0,0,0,0,9,0,67695,0,0,4,0.0,0,-1226,3966,5192,44,True,1
0,0,15,0,2.3,269,0.00950,0.00950,0.00000,1.13580,92,2,0,0.9,6.8,2022-10-08T14:00:00Z,78,3,0,0,0,0,10,0,64873,1,1,2,0.0,1,-2887,2377,5264,44,False,1
0,0,15,1,12.1,269,0.01349,0.04419,0.03070,0.39280,105,0,0,2.9,16.0,2022-10-15T11:30:00Z,64,7,0,0,0,0,11,0,61733,1,0,0,1.0,3,-3268,871,4139,44,True,0
0,0,7,1,1.5,269,0.00870,0.00870,0.00000,1.19070,117,0,0,1.1,9.0,2022-10-20T19:15:00Z,64,11,0,0,0,0,12,0,60198,1,0,2,0.0,2,-1215,1099,2314,44,True,1
0,0,7,1,2.1,269,0.00218,0.00218,0.00000,2.10420,130,0,0,1.3,10.4,2022-10-23T13:00:00Z,60,20,0,0,0,0,13,0,59700,1,4,0,0.0,3,-1268,826,2094,44,False,0
0,0,0,0,0.0,269,0.00000,0.00000,0.00000,0.00000,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,13,0,0,0,0,14,0,57973,0,1,0,0.0,0,-1835,1415,3250,44,True,0
0,0,19,1,3.3,269,0.00990,0.00990,0.00000,1.04920,143,0,0,1.6,12.4,2022-11-05T17:30:00Z,69,8,0,0,0,0,15,0,54312,1,2,0,0.0,3,-3590,361,3951,44,False,0
0,0,19,1,14.3,269,0.07860,0.07860,0.00000,1.19140,159,0,0,2.6,11.4,2022-11-12T15:00:00Z,68,19,0,0,0,0,16,0,52760,1,2,0,0.0,3,-1760,590,2350,44,False,0
0,0,9,0,3.2,269,0.00413,0.00413,0.00000,1.89400,168,3,0,1.5,12.2,2022-12-26T15:00:00Z,71,15,0,0,0,0,17,0,48358,1,3,0,0.0,2,-4619,2213,6832,44,True,0
0,0,8,0,1.5,269,0.02794,0.02794,0.00000,2.12450,174,2,0,1.0,8.0,2022-12-30T20:00:00Z,90,12,0,0,0,0,18,0,47714,1,1,2,0.0,1,-715,648,1363,44,False,1
0,0,5,0,0.2,269,0.00021,0.00021,0.00000,0.26680,188,0,0,0.1,1.2,2023-01-03T19:45:00Z,7,9,0,0,0,0,19,0,46762,1,1,0,0.0,1,-980,294,1274,44,True,0
0,0,0,0,0.0,269,0.00000,0.00000,0.00000,0.00000,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,16,0,0,0,0,20,0,43919,0,0,2,0.0,0,-2783,101,2884,44,False,0
