assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,46,1,35.5,122,3,0,1,12.1,56.0,2021-08-14T14:00:00Z,85,7,0,0,0,0,1,0,101537,0,3,29.0,15,0,0,0,55,True,0
0,0,28,1,57.7,122,18,0,0,8.5,21.0,2021-08-22T15:30:00Z,90,1,0,0,0,0,2,0,506094,2,0,6.0,6,208836,232325,23489,56,False,0
0,0,9,0,11.9,122,23,1,0,3.9,22.6,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,0,697605,1,1,4.0,2,139496,192118,52622,56,False,0
0,0,20,1,6.4,122,33,0,0,2.3,4.2,2021-09-11T16:30:00Z,90,2,0,0,0,0,4,0,1158320,0,3,12.0,5,347047,484721,137674,57,True,1
1,1,33,1,62.2,122,48,0,0,17.3,37.4,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,0,1267321,3,0,73.0,10,100339,189530,89191,57,False,0
0,0,7,0,3.7,122,53,1,0,2.0,4.0,2021-09-25T11:30:00Z,90,12,0,0,0,0,6,0,1566955,1,0,12.0,1,264713,307756,43043,58,True,1
0,0,0,0,0.0,122,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,2240730,1,3,0.0,0,636755,704017,67262,60,True,0
0,0,0,0,0.0,122,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,3,0,0,0,0,8,0,2106863,1,0,0.0,0,-120642,98161,218803,60,False,0
0,0,0,0,0.0,122,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,1739267,0,7,0.0,0,-364878,29570,394448,59,True,0
0,0,0,0,0.0,122,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,1169547,3,0,0.0,0,-574012,8590,582602,57,False,0
0,0,0,0,0.0,122,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,5,0,0,0,0,11,0,881463,1,1,0.0,0,-303497,3886,307383,56,True,0
