assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,52672,0,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,58656,0,0,4,0.0,0,-1209,3200,4409,40,True,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,60060,0,2,3,0.0,0,-2244,4915,7159,40,False,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,59564,0,1,1,0.0,0,-2802,3200,6002,40,True,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,57480,0,1,1,0.0,0,-3337,1522,4859,40,False,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,55421,0,2,5,0.0,0,-3384,1462,4846,40,True,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,63679,0,3,0,0.0,0,815,2986,2171,39,True,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,69506,0,0,0,0.0,0,9436,13733,4297,39,False,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,72260,0,1,5,0.0,0,3068,6423,3355,39,False,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,71493,0,0,2,0.0,0,-937,2502,3439,39,True,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,68655,0,0,0,0.0,0,-2575,1310,3885,39,True,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,69193,0,0,4,0.0,0,-422,1841,2263,39,False,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,69021,0,1,1,0.0,0,-595,1923,2518,39,True,0
0,0,0,0,0.0,96,0.00000,0.00000,0.00000,0.00000,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,67740,0,2,2,0.0,0,-1595,1333,2928,39,False,0
