assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,1,11.2,147,4,0,0,1.9,1.4,2019-08-10T14:00:00Z,68,7,0,0,0,0,1,0,104923,0,0,6.0,2,0,0,0,60,False,0
0,0,6,1,0.7,147,15,0,0,0.7,4.4,2019-08-17T14:00:00Z,71,18,0,0,0,0,2,0,111451,0,1,2.0,2,-3796,11975,15771,60,True,0
0,0,-3,0,2.5,147,21,2,0,2.0,0.0,2019-08-23T19:00:00Z,90,2,0,0,0,0,3,0,105709,0,2,18.0,1,-8205,15180,23385,60,False,1
0,0,3,0,0.6,147,35,0,0,0.9,0.2,2019-09-01T13:00:00Z,14,20,0,0,0,0,4,0,84229,2,3,8.0,1,-22762,5073,27835,59,True,0
0,0,22,0,0.8,147,42,2,1,9.9,34.4,2019-09-15T13:00:00Z,70,3,0,0,0,0,5,0,70194,1,3,64.0,6,-15486,2976,18462,58,False,0
0,0,0,0,0.0,147,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,75437,2,0,0.0,0,3232,10463,7231,58,True,0
0,0,22,0,1.7,147,65,3,1,9.3,34.2,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,65208,3,1,57.0,6,-9989,3100,13089,58,True,0
0,0,4,0,0.8,147,73,1,0,0.0,0.0,2019-10-05T14:00:00Z,73,5,0,0,0,0,8,0,78623,0,1,0.0,2,11248,15875,4627,58,False,0
0,0,0,0,0.0,147,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,77226,0,2,0.0,0,-1594,5831,7425,58,True,0
0,2,27,0,0.6,147,92,2,1,5.3,33.0,2019-10-26T14:00:00Z,18,4,0,0,0,0,10,0,72375,2,3,19.0,7,-5075,2151,7226,58,False,0
0,0,-3,0,0.3,147,106,0,0,0.5,0.0,2019-11-03T16:30:00Z,7,17,0,0,0,0,11,0,77136,1,1,7.0,1,3579,8777,5198,58,True,0
0,0,2,0,1.2,147,118,0,0,2.2,0.4,2019-11-09T15:00:00Z,16,16,0,0,0,0,12,0,73602,2,1,20.0,1,-3479,2731,6210,58,False,0
0,0,6,0,21.3,147,126,1,0,3.4,8.4,2019-11-23T15:00:00Z,24,14,0,0,0,0,13,0,73419,2,0,4.0,1,-1250,5891,7141,58,True,0
0,0,4,0,5.0,147,133,1,0,3.5,2.4,2019-12-01T16:30:00Z,77,9,0,0,0,0,14,0,66913,1,2,28.0,2,-6216,1074,7290,58,False,0
0,0,0,0,0.7,147,149,4,0,0.8,0.0,2019-12-04T20:15:00Z,59,10,0,0,0,0,15,0,64647,2,5,10.0,1,-2562,709,3271,57,False,0
0,3,54,0,17.2,147,154,1,2,18.8,79.0,2019-12-07T12:30:00Z,90,6,0,0,0,0,16,0,61964,1,3,92.0,12,-2819,791,3610,57,True,1
0,0,2,0,3.1,147,167,1,0,2.1,4.0,2019-12-15T14:00:00Z,90,12,0,0,0,0,17,0,82064,1,1,14.0,2,18226,21235,3009,57,False,0
0,0,7,1,3.3,147,174,0,0,3.1,5.6,2019-12-21T12:30:00Z,90,1,0,0,0,0,18,0,103969,0,0,22.0,2,18033,22838,4805,57,True,0
0,1,26,1,2.6,147,185,0,1,8.5,31.2,2019-12-26T15:00:00Z,90,5,0,0,0,0,19,0,110171,0,1,51.0,7,8505,16867,8362,57,True,0
0,3,60,0,55.0,147,196,1,2,24.2,80.0,2019-12-28T15:00:00Z,90,13,0,0,0,0,20,0,144155,2,1,107.0,12,32483,37743,5260,57,False,1
0,0,1,0,2.0,147,205,2,0,2.7,0.0,2020-01-01T17:30:00Z,90,11,0,0,0,0,21,0,268936,1,2,26.0,1,121443,143902,22459,58,False,1
0,0,-1,1,4.8,147,215,0,0,10.8,6.0,2020-01-11T15:00:00Z,90,4,0,0,0,0,22,0,513848,0,1,97.0,1,236939,266754,29815,59,True,1
0,2,26,0,7.9,147,230,1,1,11.3,29.2,2020-01-18T15:00:00Z,90,19,0,0,0,0,23,0,521288,1,1,76.0,8,8529,87395,78866,59,False,0
0,0,26,0,38.1,147,233,2,1,10.3,38.6,2020-01-21T19:30:00Z,90,13,0,0,0,0,24,0,716299,2,2,26.0,5,174323,198320,23997,60,True,1
0,0,0,0,5.6,147,249,2,0,3.5,2.4,2020-02-01T15:00:00Z,72,18,0,0,0,0,25,0,839363,3,2,27.0,2,133652,190684,57032,61,False,0
1,2,36,0,10.9,147,255,1,1,13.9,51.6,2020-02-08T12:30:00Z,90,7,0,0,0,0,26,0,824531,1,3,76.0,11,-14028,57127,71155,61,True,0
