assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,17.1,259,0.14838,0.26888,0.12050,0.76500,6,2,0,4.5,11.8,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,181627,1,2,2,16.0,2,0,0,0,65,True,0
0,0,7,0,5.0,259,0.00988,0.00988,0.00000,2.09490,11,3,0,0.6,1.0,2022-08-13T14:00:00Z,62,1,0,0,0,0,2,0,193977,1,2,4,0.0,2,-16159,10158,26317,65,False,0
0,0,5,0,4.7,259,0.01164,0.01164,0.00000,0.58120,26,2,0,1.1,6.4,2022-08-20T14:00:00Z,25,17,0,0,0,0,3,0,192766,0,2,1,0.0,1,-13044,16957,30001,65,True,0
0,2,32,0,78.2,259,0.91961,1.00251,0.08290,1.75160,35,2,0,13.5,38.4,2022-08-27T14:00:00Z,88,6,0,0,0,0,4,0,154853,1,1,2,18.0,4,-42026,2416,44442,64,False,0
0,0,11,0,22.4,259,0.02620,0.02620,0.00000,1.23200,46,1,0,3.8,15.4,2022-09-01T19:00:00Z,75,14,0,0,0,0,5,0,145971,1,1,0,0.0,2,-13658,2954,16612,64,True,0
1,0,29,0,39.6,259,0.23044,0.23044,0.00000,2.40590,53,4,0,6.8,28.2,2022-09-04T13:00:00Z,71,5,0,0,0,0,6,0,142080,1,2,5,0.0,5,-7576,8157,15733,63,False,0
0,0,34,0,9.3,259,0.08356,0.90656,0.82300,2.18850,79,6,1,9.2,48.6,2022-09-17T16:30:00Z,90,18,0,0,0,0,8,0,142983,1,2,6,34.0,7,1065,5358,4293,63,False,0
0,0,15,1,25.3,259,0.04139,0.04139,0.00000,0.85430,86,0,0,3.8,12.8,2022-10-03T19:00:00Z,79,16,0,0,0,0,9,0,187098,1,0,4,0.0,3,40221,50261,10040,63,True,0
0,0,13,0,7.7,259,0.20503,0.20503,0.00000,1.13580,92,2,0,2.7,19.6,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,184242,1,1,2,0.0,2,-2950,17803,20753,63,False,0
0,0,14,1,25.0,259,0.03671,0.03671,0.00000,0.39280,105,0,0,4.2,13.4,2022-10-15T11:30:00Z,81,7,0,0,0,0,11,0,173256,1,0,0,4.0,3,-11973,5845,17818,63,True,0
0,0,8,1,2.3,259,0.01108,0.02618,0.01510,1.33100,117,0,0,2.1,10.4,2022-10-20T19:15:00Z,90,11,0,0,0,0,12,0,180769,1,0,2,8.0,2,2518,10815,8297,63,True,1
0,0,31,1,0.6,259,0.00385,0.02625,0.02240,2.12490,130,0,1,5.1,43.2,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,0,165754,1,4,0,7.0,8,-11768,3110,14878,63,False,0
0,0,13,0,4.8,259,0.04894,0.06404,0.01510,1.02820,137,1,0,3.9,26.8,2022-10-29T11:30:00Z,90,13,0,0,0,0,14,0,163703,1,1,0,7.0,2,-3473,8274,11747,63,True,0
0,3,39,1,28.0,259,0.30016,0.34826,0.04810,1.23920,143,0,1,9.1,47.6,2022-11-05T17:30:00Z,90,8,0,0,0,0,15,0,161613,1,2,0,15.0,11,-3277,6114,9391,63,False,0
0,0,-6,0,0.7,259,0.02026,0.86176,0.84150,1.00920,159,0,0,4.0,15.6,2022-11-12T15:00:00Z,54,19,0,1,0,0,16,0,186892,1,2,0,24.0,-1,22257,27610,5353,63,False,0
0,0,20,0,22.0,259,0.10805,0.10805,0.00000,1.90200,168,3,0,3.9,17.2,2022-12-26T15:00:00Z,90,15,0,0,0,0,17,0,181218,1,3,0,0.0,2,-7620,22746,30366,63,True,0
0,0,2,0,1.7,259,0.00316,0.00316,0.00000,0.59410,174,0,0,0.3,1.0,2022-12-30T20:00:00Z,31,12,0,0,0,0,18,0,172278,0,1,2,0.0,1,-9615,2448,12063,63,False,0
0,0,17,0,24.8,259,0.26004,0.40654,0.14650,1.73180,188,1,0,5.6,10.4,2023-01-03T19:45:00Z,90,9,0,0,0,0,19,0,166263,1,1,0,21.0,2,-6419,2370,8789,63,True,0
0,0,8,0,18.2,259,0.06621,0.15081,0.08460,2.13920,198,2,0,2.7,3.0,2023-01-14T15:00:00Z,90,16,0,0,0,0,20,0,161737,1,0,2,6.0,1,-5269,4077,9346,62,False,1
