assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,27156,0,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,33686,0,0,4,0.0,0,-1433,2402,3835,40,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,33099,0,1,2,0.0,0,-3246,1804,5050,40,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,32753,0,1,0,0.0,0,-2338,1385,3723,40,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,61254,0,1,0,0.0,0,17410,23292,5882,39,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,73200,0,1,3,0.0,0,8240,16472,8232,39,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,13,0,0,0,0,9,0,76706,0,3,6,0.0,0,754,4112,3358,39,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,79091,0,2,1,0.0,0,973,4465,3492,39,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,79696,0,0,0,0.0,0,-293,2844,3137,39,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,78031,0,0,2,0.0,0,-2076,1176,3252,39,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,78643,0,1,1,0.0,0,33,2287,2254,39,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,77140,0,0,1,0.0,0,-2093,1367,3460,39,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,75676,0,1,3,0.0,0,-1940,1124,3064,39,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,75046,0,2,1,0.0,0,-1128,1165,2293,39,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,70836,0,0,3,0.0,0,-5058,2659,7717,39,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,70326,0,1,0,0.0,0,-749,453,1202,39,False,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,69340,0,0,3,0.0,0,-1090,242,1332,39,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,68129,0,1,2,0.0,0,-1419,549,1968,39,True,0
0,0,0,0,0.0,328,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,68129,0,1,1,0.0,0,-1419,549,1968,39,False,0
