assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,0.0,257,10,1,0,0.7,6.6,2021-08-15T15:30:00Z,90,17,0,0,0,0,1,1,683423,0,1,0.0,2,0,0,0,60,False,0
0,0,19,1,0.0,257,16,0,0,0.4,4.2,2021-08-21T14:00:00Z,90,15,0,0,0,0,2,0,769175,0,5,0.0,6,-9415,35317,44732,60,True,0
0,0,24,1,0.0,257,24,0,0,0.5,5.4,2021-08-28T11:30:00Z,90,1,0,0,0,0,3,0,796739,0,5,0.0,6,-5623,36751,42374,60,True,0
0,0,24,1,0.0,257,37,0,0,1.9,19.0,2021-09-11T14:00:00Z,90,9,0,0,0,0,4,2,767438,1,0,0.0,6,-53341,51210,104551,60,False,0
0,2,31,1,0.0,257,45,0,0,2.1,21.2,2021-09-18T14:00:00Z,90,16,0,0,0,0,5,2,801398,0,0,0.0,8,7100,48346,41246,60,True,0
0,0,20,1,0.0,257,53,0,0,0.5,5.0,2021-09-25T11:30:00Z,90,6,0,0,0,0,6,0,805000,1,0,0.0,6,-3445,37690,41135,60,False,0
0,0,13,0,0.0,257,66,2,0,1.4,13.6,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,1,826850,2,2,0.0,1,9577,39691,30114,60,False,0
0,0,0,0,0.0,257,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,5,0,0,0,0,8,0,787051,0,2,0.0,0,-46488,50669,97157,60,True,0
0,0,10,0,0.0,257,83,1,0,2.1,21.0,2021-10-23T16:30:00Z,90,4,0,0,0,0,9,4,802817,4,1,0.0,2,5305,32897,27592,60,False,1
0,0,12,0,0.0,257,95,2,0,1.2,11.8,2021-10-30T14:00:00Z,90,7,0,0,0,0,10,1,812520,2,0,0.0,0,2325,31828,29503,60,True,1
