assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,0.0,257,10,1,0,0.7,6.6,2021-08-15T15:30:00Z,90,17,0,0,0,0,1,1,683423,0,1,0.0,2,0,0,0,60,False,0
0,0,19,1,0.0,257,16,0,0,0.4,4.2,2021-08-21T14:00:00Z,90,15,0,0,0,0,2,0,769175,0,5,0.0,6,-9415,35317,44732,60,True,0
0,0,24,1,0.0,257,24,0,0,0.5,5.4,2021-08-28T11:30:00Z,90,1,0,0,0,0,3,0,796739,0,5,0.0,6,-5623,36751,42374,60,True,0
0,0,24,1,0.0,257,37,0,0,1.9,19.0,2021-09-11T14:00:00Z,90,9,0,0,0,0,4,2,767438,1,0,0.0,6,-53341,51210,104551,60,False,0
0,2,31,1,0.0,257,45,0,0,2.1,21.2,2021-09-18T14:00:00Z,90,16,0,0,0,0,5,2,801398,0,0,0.0,8,7100,48346,41246,60,True,0
0,0,20,1,0.0,257,53,0,0,0.5,5.0,2021-09-25T11:30:00Z,90,6,0,0,0,0,6,0,805000,1,0,0.0,6,-3445,37690,41135,60,False,0
0,0,13,0,0.0,257,66,2,0,1.4,13.6,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,1,826850,2,2,0.0,1,9577,39691,30114,60,False,0
0,0,0,0,0.0,257,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,5,0,0,0,0,8,0,787051,0,2,0.0,0,-46488,50669,97157,60,True,0
0,0,10,0,0.0,257,83,1,0,2.1,21.0,2021-10-23T16:30:00Z,90,4,0,0,0,0,9,4,802817,4,1,0.0,2,5305,32897,27592,60,False,1
0,0,12,0,0.0,257,95,2,0,1.2,11.8,2021-10-30T14:00:00Z,90,7,0,0,0,0,10,1,812520,2,0,0.0,0,2325,31828,29503,60,True,1
0,0,20,1,0.0,257,108,0,0,1.2,11.8,2021-11-06T12:30:00Z,90,13,0,0,0,0,11,1,768180,2,0,0.0,6,-42267,5292,47559,60,False,0
0,0,23,1,0.0,257,115,0,0,0.7,7.2,2021-11-21T14:00:00Z,90,8,0,0,0,0,12,1,788801,0,3,0.0,6,11529,28202,16673,60,True,0
0,0,18,0,0.0,257,129,1,0,1.5,15.2,2021-11-28T14:00:00Z,90,19,0,0,0,0,13,2,791220,1,2,0.0,2,189,14258,14069,60,True,0
0,0,10,0,0.0,257,131,1,0,1.9,19.4,2021-12-01T20:15:00Z,90,2,0,0,0,0,14,2,795226,2,1,0.0,2,1967,13080,11113,60,False,0
0,0,14,0,0.0,257,148,1,0,2.1,21.0,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,3,803505,3,1,0.0,3,5481,20727,15246,60,False,0
0,0,22,1,0.0,257,159,0,0,1.1,11.2,2021-12-11T12:30:00Z,90,20,0,0,0,0,16,1,822898,0,1,0.0,6,13531,32992,19461,60,True,0
0,0,33,1,0.0,257,170,0,0,2.3,23.2,2021-12-14T20:00:00Z,90,10,0,0,0,0,17,3,850236,0,7,0.0,7,21418,34561,13143,60,True,0
0,0,27,1,0.0,257,175,0,0,1.4,13.8,2021-12-19T14:00:00Z,90,14,0,0,0,0,18,1,933488,4,0,0.0,6,45307,57817,12510,60,False,0
0,0,17,0,0.0,257,185,3,0,3.4,34.2,2021-12-26T15:00:00Z,90,9,0,0,0,0,19,5,887605,3,6,0.0,2,3957,25328,21371,60,True,0
