assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,6448,0,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,6632,0,0,1,0.0,0,-947,158,1105,45,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,6673,0,1,1,0.0,0,-605,424,1029,45,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,6147,0,2,0,0.0,0,-767,110,877,44,True,0
0,0,6,0,0.0,399,0.00023,0.00023,0.00000,0.47170,49,1,0,0.4,3.8,2022-08-31T18:30:00Z,11,13,0,0,0,0,5,0,5856,0,0,6,0.0,1,-461,72,533,44,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,5653,0,3,2,0.0,0,-383,100,483,44,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,5545,0,3,2,0.0,0,-106,57,163,43,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,5413,0,0,4,0.0,0,-212,44,256,43,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,5325,0,1,1,0.0,0,-171,45,216,43,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,5292,0,0,1,0.0,0,-102,57,159,43,False,0
0,0,3,0,0.0,399,0.00000,0.00000,0.00000,0.07690,114,0,0,0.3,3.0,2022-10-18T18:30:00Z,4,5,0,0,0,0,12,0,5212,0,0,0,0.0,1,-115,39,154,43,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,5213,0,0,1,0.0,0,-67,69,136,43,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,5139,0,0,5,0.0,0,-129,51,180,42,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,4994,0,2,2,0.0,0,-165,57,222,42,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,4724,0,0,1,0.0,0,-276,34,310,42,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,4402,0,0,3,0.0,0,-327,88,415,42,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,6,0,0,0,0,18,0,4261,0,1,1,0.0,0,-142,11,153,42,True,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,17,0,0,0,0,19,0,4219,0,1,0,0.0,0,-46,7,53,42,False,0
0,0,0,0,0.0,399,0.00000,0.00000,0.00000,0.00000,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,10,0,0,0,0,20,0,4142,0,0,2,0.0,0,-78,9,87,42,True,0
