assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.3,455,0.00,0.00,0.00,0.83,2,2,0,1.2,12.0,2023-08-12T12:00:00Z,90,1,0,0,0,0,1,0,6801,1,1,2,0.0,1,0,0,0,45,False,0
0,0,12,0,0.8,455,0.01,0.20,0.19,0.51,17,1,0,2.5,17.2,2023-08-18T18:45:00Z,90,17,0,0,0,0,2,0,9642,1,1,2,7.0,2,777,1756,979,45,True,0
0,0,7,0,0.2,455,0.02,0.02,0.00,1.61,28,2,0,2.0,18.0,2023-08-26T14:00:00Z,56,14,0,0,0,0,3,0,8663,1,2,3,2.0,0,-1454,214,1668,45,False,0
0,1,24,1,20.3,455,0.07,0.07,0.00,2.13,35,0,0,4.6,24.0,2023-09-02T14:00:00Z,90,7,0,0,0,0,4,0,7088,1,1,0,2.0,7,-1693,39,1732,45,False,0
0,0,13,0,10.8,455,0.07,0.09,0.02,0.56,47,1,0,3.5,17.8,2023-09-18T18:45:00Z,90,6,0,0,0,0,5,0,9493,1,1,1,6.0,2,867,1294,427,45,True,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,9975,0,0,2,0.0,0,248,886,638,45,False,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,9404,0,1,1,0.0,0,-723,231,954,45,True,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,9296,0,0,0,0.0,0,-414,155,569,45,False,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,9625,0,2,2,0.0,0,1,460,459,45,True,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,9174,0,0,3,0.0,0,-539,67,606,45,False,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,8962,0,0,2,0.0,0,-346,55,401,45,True,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,8980,0,2,3,0.0,0,-132,90,222,45,False,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,9040,0,3,2,0.0,0,-132,122,254,45,True,0
0,0,0,0,0.0,455,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,9022,0,1,0,0.0,0,-129,79,208,45,True,0
