assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,60738,0,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,82184,0,1,2,0.0,0,2084,8921,6837,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,88080,0,1,3,0.0,0,-1418,9694,11112,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,88406,0,1,0,0.0,0,-3656,6008,9664,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,86341,0,1,2,0.0,0,-4140,3206,7346,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,84563,0,1,1,0.0,0,-3983,3338,7321,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,17,0,0,0,0,8,0,83684,0,0,1,0.0,0,-1561,1004,2565,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,11,0,0,0,0,9,0,81999,0,0,0,0.0,0,-2070,1354,3424,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,87087,0,1,1,0.0,0,2920,5934,3014,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,89111,0,2,0,0.0,0,1430,4148,2718,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,9,0,0,0,0,12,0,91439,0,0,3,0.0,0,-1067,2092,3159,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,89421,0,0,4,0.0,0,574,2818,2244,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,15,0,0,0,0,14,0,89694,0,0,4,0.0,0,-285,2471,2756,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,14,0,0,0,0,15,0,89585,0,1,3,0.0,0,-768,2154,2922,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,5,0,0,0,0,16,0,90137,0,2,1,0.0,0,173,2755,2582,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,88112,0,3,1,0.0,0,-2553,7258,9811,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,18,0,0,0,0,18,0,88112,0,2,0,0.0,0,-312,1075,1387,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,20,0,0,0,0,19,0,87539,0,1,1,0.0,0,-686,774,1460,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,11,0,0,0,0,20,0,89038,0,1,2,0.0,0,-190,2022,2212,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,17,0,0,0,0,21,0,84624,0,1,0,0.0,0,-3032,364,3396,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,10,0,0,0,0,22,0,79732,0,4,2,0.0,0,-4821,0,4821,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,228,0,0,0.0,0.0,2023-02-12T16:30:00Z,0,13,0,0,0,0,23,0,77630,0,1,3,0.0,0,-2205,0,2205,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,1,0,0,0,0,24,0,75869,0,4,2,0.0,0,-1791,0,1791,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,8,0,0,0,0,25,0,73261,0,2,0,0.0,0,-2228,0,2228,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,252,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,7,0,0,0,0,26,0,72413,0,0,1,0.0,0,-1277,0,1277,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,19,0,0,0,0,27,0,71254,0,1,1,0.0,0,-1137,0,1137,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,3,0,0,0,0,28,0,70145,0,0,3,0.0,0,-1046,0,1046,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,6,0,0,0,0,29,0,69139,0,2,0,0.0,0,-1055,0,1055,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,10,0,0,0,0,29,0,69139,0,2,1,0.0,0,-1055,0,1055,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,16,0,0,0,0,30,0,68684,0,0,2,0.0,0,-513,0,513,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,15,0,0,0,0,31,0,68238,0,0,3,0.0,0,-442,0,442,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,4,0,0,0,0,32,0,67678,0,1,1,0.0,0,-516,0,516,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,9,0,0,0,0,33,0,67414,0,0,1,0.0,0,-313,0,313,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,14,0,0,0,0,34,0,67004,0,0,1,0.0,0,-404,0,404,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,66610,0,0,1,0.0,0,-398,0,398,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,352,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,18,0,0,0,0,36,0,66343,0,1,2,0.0,0,-272,0,272,39,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,12,0,0,0,0,37,0,66018,0,1,1,0.0,0,-310,0,310,39,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,5,0,0,0,0,38,0,65705,0,1,2,0.0,0,-310,0,310,39,True,0
