assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,13,0,0,0,0,1,0,28052,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,16,0,0,0,0,2,0,33245,0,1,0,0.0,0,1088,4872,3784,45,True,0
0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,35959,0,1,3,0.0,0,1270,7300,6030,45,False,0
0,0,2,0,12.5,188,0.01,0.22,0.21,1.85,38,2,0,2.7,10.2,2024-09-14T11:30:00Z,63,14,0,0,0,0,4,0,39781,1,3,0,4.0,2,2553,9439,6886,45,True,0
0,0,2,0,0.6,188,0.00,0.00,0.00,0.61,48,1,0,0.2,1.4,2024-09-21T14:00:00Z,31,10,0,0,0,0,5,0,44894,0,1,1,0.0,1,4266,7592,3326,45,True,0
0,0,5,0,11.5,188,0.04,0.04,0.00,0.97,52,3,0,1.8,4.2,2024-09-30T19:00:00Z,45,3,0,0,0,0,6,0,44027,1,1,3,2.0,1,-1030,4524,5554,45,False,0
0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,1,0,0,0,0,7,0,44378,0,1,3,0.0,0,-191,4399,4590,45,False,0
0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,11,0,0,0,0,8,0,43001,0,3,2,0.0,0,-1608,2106,3714,45,True,0
0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,13,0,0,0,0,9,0,41251,0,0,1,0.0,0,-1804,708,2512,45,False,0
0,0,5,0,0.1,188,0.00,0.00,0.00,0.00,98,0,0,0.3,3.2,2024-11-02T15:00:00Z,1,8,0,0,0,0,10,0,39337,0,0,1,0.0,1,-2054,851,2905,45,True,0
0,0,0,0,2.4,188,0.01,0.01,0.00,0.03,110,0,0,0.1,0.0,2024-11-09T15:00:00Z,30,20,0,0,0,0,11,0,37393,0,0,2,0.0,0,-1955,568,2523,45,False,1
0,0,4,0,3.7,188,0.00,0.00,0.00,2.50,120,2,0,0.8,3.8,2024-11-24T14:00:00Z,38,12,0,0,0,0,12,0,35518,0,3,2,0.0,1,-2000,493,2493,45,True,0
0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,5,0,0,0,0,13,0,34227,0,1,1,0.0,0,-1383,460,1843,45,False,0
