assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,374,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,8844,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,374,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,20,0,0,0,0,2,0,8606,1,0,0.0,0,-1401,197,1598,45,False,0
0,0,0,0,0.0,374,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,6178,0,1,0.0,0,-2458,46,2504,44,True,0
0,0,11,0,0.2,374,34,3,0,1.9,18.8,2021-09-11T11:30:00Z,78,7,0,0,0,0,4,0,5399,0,3,0.0,1,-952,269,1221,44,False,0
0,0,0,0,0.0,374,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,6367,3,0,0.0,0,531,1237,706,44,True,0
0,0,0,0,0.0,374,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,6209,1,3,0.0,0,-306,275,581,44,False,0
0,0,0,0,0.0,374,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,6036,1,2,0.0,0,-304,104,408,44,True,0
0,0,0,0,0.0,374,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,5977,3,2,0.0,0,-210,159,369,44,False,0
0,0,0,0,0.0,374,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,5881,0,1,0.0,0,-173,85,258,44,False,0
0,0,0,0,0.0,374,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,5814,3,0,0.0,0,-184,96,280,43,True,0
0,0,0,0,0.0,374,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,5804,0,0,0.0,0,-94,89,183,43,False,0
0,0,0,0,0.0,374,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,5796,1,2,0.0,0,-91,86,177,43,True,0
0,0,0,0,0.0,374,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,5705,0,2,0.0,0,-66,34,100,43,True,0
0,0,0,0,0.0,374,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,5677,0,3,0.0,0,-78,63,141,43,True,0
0,0,0,0,0.0,374,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,5656,2,2,0.0,0,-15,55,70,43,True,0
0,0,0,0,0.0,374,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,7,0,0,0,0,19,0,5664,0,3,0.0,0,-25,87,112,43,True,0
