assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,11.1,256,10,1,0,2.2,8.4,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,9344,1,0,2.0,2,0,0,0,45,True,0
0,0,0,0,0.0,256,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,11062,1,3,0.0,0,-19,930,949,45,False,0
0,0,0,0,0.0,256,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,10030,1,0,0.0,0,-1350,120,1470,45,False,0
0,0,7,0,0.3,256,38,0,0,0.7,4.2,2019-08-31T14:00:00Z,12,18,0,0,0,0,4,0,9793,1,1,2.0,1,-658,314,972,45,True,0
0,0,4,0,0.2,256,44,1,0,0.2,2.2,2019-09-14T11:30:00Z,23,10,0,0,0,0,5,0,9810,1,3,0.0,1,-389,423,812,44,False,0
0,1,26,1,2.0,256,58,0,0,2.4,20.0,2019-09-21T16:30:00Z,90,4,0,0,0,0,6,0,9872,0,0,2.0,6,-135,318,453,44,True,1
0,0,0,0,0.0,256,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,10375,0,5,0.0,0,258,804,546,44,False,0
0,0,0,0,0.0,256,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,10044,0,1,0.0,0,-382,159,541,44,True,0
0,0,0,0,0.0,256,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,9770,0,1,0.0,0,-376,79,455,44,False,0
0,0,0,0,0.0,256,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,20,0,0,0,0,10,0,9560,1,1,0.0,0,-276,40,316,44,True,0
0,0,0,0,0.0,256,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,9300,3,2,0.0,0,-326,57,383,44,False,0
0,0,0,0,0.0,256,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,9111,1,2,0.0,0,-264,72,336,43,True,0
0,0,0,0,0.0,256,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,2,0,0,0,0,13,0,8997,0,2,0.0,0,-189,156,345,43,False,0
