assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,50,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,5564,3,0,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,50,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,5781,1,1,0.0,0,-921,211,1132,60,True,0
0,0,0,0,0.0,50,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,5184,2,0,0.0,0,-892,91,983,59,True,0
0,0,0,0,0.0,50,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,4925,0,4,0.0,0,-551,52,603,59,False,0
0,0,0,0,0.0,50,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,4861,1,1,0.0,0,-331,73,404,58,True,0
0,0,0,0,0.0,50,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,4723,0,0,0.0,0,-268,24,292,58,False,0
0,0,0,0,0.0,50,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,4271,0,2,0.0,0,-463,12,475,58,False,0
0,0,0,0,0.0,50,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,4329,0,3,0.0,0,-59,42,101,58,True,0
0,0,0,0,0.0,50,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,4398,1,2,0.0,0,-61,57,118,58,False,0
0,0,0,0,0.0,50,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,8,0,0,0,0,10,0,4413,2,3,0.0,0,-45,29,74,58,True,0
0,0,0,0,0.0,50,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,14,0,0,0,0,11,0,4433,0,2,0.0,0,-61,50,111,58,True,0
0,0,0,0,0.0,50,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,12,0,0,0,0,12,0,4449,1,3,0.0,0,-57,40,97,58,False,0
0,0,0,0,0.0,50,124,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,9,0,0,0,0,13,0,4503,2,0,0.0,0,-55,53,108,58,True,0
0,0,0,0,0.0,50,134,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,10,0,0,0,0,14,0,4518,1,2,0.0,0,-43,17,60,58,False,0
0,0,0,0,0.0,50,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,1,0,0,0,0,15,0,4525,2,1,0.0,0,-26,19,45,58,False,0
0,0,4,0,2.3,50,153,0,0,0.7,2.2,2019-12-08T16:30:00Z,22,20,0,0,0,0,16,0,4521,2,2,2.0,1,-47,18,65,58,True,0
0,0,0,0,0.0,50,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,7,0,0,0,0,17,0,4588,1,1,0.0,0,-20,35,55,58,False,0
0,0,0,0,0.0,50,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,15,0,0,0,0,18,0,4666,1,0,0.0,0,-3,60,63,58,True,0
0,0,0,0,0.0,50,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,17,0,0,0,0,19,0,4690,1,2,0.0,0,-28,21,49,58,False,0
0,0,24,1,5.2,50,192,0,1,8.7,37.6,2019-12-28T12:30:00Z,83,3,0,0,0,0,20,0,4707,0,2,44.0,8,-20,25,45,58,True,0
0,2,28,0,31.6,50,202,0,1,9.0,36.4,2020-01-01T12:30:00Z,22,6,0,0,0,0,21,0,5316,1,1,22.0,8,489,635,146,58,True,0
0,0,3,0,2.5,50,215,1,0,0.7,0.6,2020-01-11T15:00:00Z,61,8,0,0,0,0,22,0,10763,0,1,4.0,2,4848,5759,911,58,False,0
0,0,0,0,0.0,50,222,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,2,0,0,0,0,23,0,13009,1,1,0.0,0,2035,3566,1531,58,True,0
0,0,6,0,12.3,50,232,2,0,3.1,7.6,2020-01-21T19:30:00Z,59,3,0,0,0,0,24,0,10881,1,3,11.0,1,-1967,441,2408,58,False,0
0,0,0,0,0.0,50,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,19,0,0,0,0,25,0,9880,3,3,0.0,0,-1260,362,1622,58,False,0
