assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,15,0,0,0,4,0,2,8,0.9,0,0,100,0,0,2,0,1,0,1.8,100,3.6,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,62,0,0,2,0,0,0,0,4,0,1,0,3604,2,0,2,0,2,13.0,2,0,0,0,50,False,0,0
0,3,0,0,0,2,0,0,3,0.5,0,0,100,0,0,13,0,0,0,0.3,625,0.4,0,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,12,0,0,15,0,0,0,0,1,0,2,0,3724,1,0,0,0,0,2.0,1,-244,220,464,50,True,0,0
0,2,0,0,0,5,0,0,1,0.0,2,0,100,0,0,24,0,0,0,2.3,1152,4.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,9,0,0,10,0,0,0,0,1,0,3,0,3169,0,0,0,0,0,19.0,1,-607,82,689,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,33,0,0,0,0.0,1683,0.0,0,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2337,0,0,0,3,2,0.0,0,-849,28,877,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,42,0,0,0,0.0,2220,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,6,0,0,0,0,0,0,5,0,1826,0,0,0,1,4,0.0,0,-529,20,549,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,54,0,0,0,0.0,2757,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,6,0,1610,0,0,0,5,0,0.0,0,-233,18,251,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,63,0,0,0,0.0,3295,0.0,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,0,0,0,4,0,0,0,0,0,0,7,0,1494,0,0,0,2,1,0.0,0,-123,9,132,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,79,0,0,0,0.0,3834,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,17,0,0,0,0,0,0,8,0,1432,0,0,0,0,1,0.0,0,-68,12,80,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,83,0,0,0,0.0,4376,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,9,0,0,0,0,0,0,9,0,1343,0,0,0,2,4,0.0,0,-92,15,107,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,96,0,0,0,0.0,4922,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,12,0,0,0,0,0,0,10,0,1283,0,0,0,1,4,0.0,0,-64,9,73,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,103,0,0,0,0.0,5470,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,11,0,1239,0,0,0,1,0,0.0,0,-43,8,51,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,112,0,0,0,0.0,6020,0.0,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,0,0,0,3,0,0,0,0,0,0,12,0,1212,0,0,0,1,2,0.0,0,-32,8,40,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,124,0,0,0,0.0,6572,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,13,0,1179,0,0,0,0,1,0.0,0,-32,8,40,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,132,0,0,0,0.0,7125,0.0,0,2018-11-30T20:00:00Z,30 Nov 20:00,0,0,0,0,0,20,0,0,0,0,0,0,14,0,1169,0,0,0,1,2,0.0,0,-17,6,23,48,True,0,0
0,4,0,0,0,2,0,0,0,0.0,0,0,100,0,0,147,0,0,0,1.8,7681,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,26,1,0,19,0,0,0,0,0,0,15,0,1180,0,0,0,1,3,18.0,1,5,20,15,48,False,0,0
0,18,0,0,0,10,1,1,13,21.7,3,0,100,0,0,154,1,0,0,6.0,8239,10.8,2,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,66,0,0,16,0,0,0,0,3,0,16,0,1198,2,1,1,0,1,27.0,3,11,32,21,48,True,0,0
0,17,0,0,0,4,0,1,13,3.3,0,0,100,0,0,169,0,2,0,1.1,8798,3.6,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,45,0,0,18,0,0,0,0,5,0,17,0,1241,2,1,0,2,3,4.0,1,28,48,20,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,173,0,0,0,0.0,9360,0.0,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,0,0,0,14,0,0,0,0,0,0,18,0,1235,0,0,0,5,1,0.0,0,-10,26,36,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,183,0,0,0,0.0,9925,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,19,0,1240,0,0,0,0,0,0.0,0,-2,28,30,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,195,0,0,0,0.0,10493,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,20,0,1226,0,0,0,1,0,0.0,0,-17,23,40,48,False,0,0
0,5,0,0,0,4,0,1,3,14.6,0,0,100,0,0,203,0,0,0,2.0,11061,5.0,1,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,18,0,1,17,0,0,0,0,1,0,21,0,1229,1,0,0,3,0,0.0,1,-7,24,31,48,True,0,0
0,14,0,0,0,12,1,0,7,14.9,4,0,100,0,0,213,1,0,0,3.0,11631,14.8,1,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,72,0,1,10,0,0,0,0,2,0,22,0,1253,1,1,0,0,0,0.0,3,8,36,28,48,True,0,0
0,24,0,0,0,17,0,4,13,5.9,0,0,100,0,0,227,0,2,0,5.0,12205,20.2,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,81,0,0,15,0,0,0,0,4,0,23,0,1307,2,5,0,0,3,24.0,2,41,79,38,48,False,0,0
0,7,0,0,1,23,0,2,5,24.6,1,0,100,0,0,231,0,1,1,8.8,12784,44.8,2,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,20,1,0,1,0,0,0,0,0,0,24,0,1307,1,0,0,1,2,19.0,7,-4,38,42,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,243,0,0,0,0.0,13367,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,2190,0,0,0,0,2,0.0,0,702,850,148,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,257,0,0,0,0.0,14021,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,2071,0,0,0,2,1,0.0,0,-25,211,236,48,False,0,0
0,6,0,0,0,4,0,0,3,0.5,1,0,100,0,0,264,0,2,0,2.0,14601,9.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,23,0,0,18,0,0,0,0,1,0,27,0,2005,2,1,0,5,1,10.0,1,-78,78,156,48,True,0,0
0,13,0,0,0,12,0,2,11,12.8,0,0,100,0,0,272,0,2,0,2.4,15105,7.4,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,68,0,0,8,0,0,0,0,3,0,28,0,1968,2,3,1,3,0,4.0,2,-50,24,74,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,290,0,0,0,0.0,15710,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,29,0,1914,0,0,0,0,2,0.0,0,-60,12,72,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,292,0,0,0,0.0,16316,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,19,0,0,0,0,0,0,30,0,1861,0,0,0,0,2,0.0,0,-53,23,76,48,True,0,0
0,1,0,0,0,3,0,0,1,0.3,0,0,100,0,0,314,0,1,0,0.0,17264,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,1,0,0,6,0,0,0,0,0,0,32,0,1813,0,0,0,2,1,0.0,1,-27,25,52,48,True,0,0
0,11,0,0,0,3,0,0,8,0.8,1,0,100,0,0,325,0,0,0,0.7,17265,2.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,30,0,0,13,0,0,0,0,1,0,32,0,1813,1,0,0,0,2,4.0,1,-27,25,52,48,False,0,0
0,7,0,0,0,7,0,0,4,0.5,0,0,100,0,0,332,0,1,0,1.3,18539,4.6,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,17,0,0,4,0,0,0,0,1,0,34,0,1792,0,2,0,0,2,8.0,1,-19,21,40,48,False,0,0
0,22,0,0,2,32,1,1,14,2.4,3,0,100,0,0,302,1,0,1,5.1,18538,40.0,0,2019-04-16T18:45:00Z,16 Apr 19:45,0,0,79,0,0,3,0,0,0,0,7,0,34,0,1792,3,2,0,2,0,9.0,10,-19,21,40,48,False,1,0
0,19,0,0,0,17,0,1,12,39.8,4,0,100,0,0,343,0,2,0,6.9,19220,19.0,3,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,90,0,2,12,0,0,0,0,6,0,35,0,1880,2,1,0,2,0,10.0,2,75,143,68,48,True,0,0
0,24,0,0,0,12,0,3,13,29.7,5,0,100,0,0,354,2,1,0,11.3,20036,26.8,2,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,1,2,9,0,0,0,0,6,0,36,0,2228,3,0,0,0,1,56.0,2,327,385,58,48,False,0,0
1,24,1,0,0,29,0,3,14,60.4,1,0,100,0,0,363,2,3,0,15.1,20651,52.0,5,2019-05-04T16:30:00Z,04 May 17:30,0,0,90,0,2,7,0,0,0,0,7,0,37,0,2310,4,3,0,3,2,39.0,5,67,182,115,48,True,0,0
0,22,0,0,3,51,1,3,14,21.4,2,0,100,0,0,377,0,0,2,20.9,21267,83.4,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,79,0,0,14,0,0,0,0,5,0,38,0,3002,3,2,1,2,0,104.0,16,555,773,218,48,False,1,0
