assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,1,13.8,176,5,0,0,3.7,20.2,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,69367,0,0,3.0,3,0,0,0,50,True,0
0,3,27,0,1.8,176,14,1,1,7.1,51.8,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,83961,1,1,17.0,10,-15,9985,10000,50,False,0
0,0,0,0,0.0,176,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,214846,2,1,0.0,0,101154,120660,19506,50,False,0
0,0,22,0,22.2,176,36,1,0,5.6,31.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,198763,1,3,2.0,2,-15512,37049,52561,50,True,0
0,0,17,0,3.3,176,45,1,0,3.1,11.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,209018,0,1,16.0,2,2355,28727,26372,50,False,0
0,0,9,0,1.3,176,56,1,0,1.4,11.6,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,203067,1,2,1.0,2,-8240,11086,19326,50,True,0
0,0,34,1,14.9,176,66,0,1,9.4,61.6,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,200705,0,5,17.0,8,-5231,13937,19168,50,True,0
0,0,14,0,4.8,176,74,2,0,2.2,16.8,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,212842,1,2,0.0,1,9305,21180,11875,50,False,1
0,0,11,0,5.6,176,86,1,0,2.1,15.0,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,221116,1,2,0.0,2,5708,19184,13476,50,True,0
0,0,13,1,16.0,176,98,0,0,5.0,26.0,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,225133,9,0,8.0,3,3010,12886,9876,50,False,0
0,0,18,1,1.7,176,105,0,0,2.3,20.2,2019-11-03T14:00:00Z,90,7,0,0,0,0,11,0,221818,2,0,1.0,3,-4461,17481,21942,50,False,0
0,0,13,1,12.2,176,113,0,0,4.5,27.8,2019-11-09T17:30:00Z,90,1,0,0,0,0,12,0,223307,0,2,5.0,3,618,14414,13796,50,True,0
0,0,11,1,2.3,176,124,0,0,3.9,18.2,2019-11-23T15:00:00Z,90,4,0,0,0,0,13,0,234015,2,0,18.0,3,8050,27407,19357,50,False,0
0,0,20,0,49.4,176,133,1,0,9.6,28.6,2019-12-01T16:30:00Z,90,8,0,0,0,0,14,0,226515,1,2,18.0,2,-7726,9549,17275,50,True,0
0,0,6,1,1.5,176,143,0,0,3.2,13.8,2019-12-04T19:30:00Z,90,18,0,0,0,0,15,0,220701,0,2,17.0,2,-6892,4759,11651,50,True,1
0,0,18,0,2.8,176,151,1,0,2.5,19.8,2019-12-08T14:00:00Z,90,2,0,0,0,0,16,0,208888,4,1,2.0,2,-12254,3252,15506,50,False,0
0,2,22,0,12.5,176,165,1,0,3.8,15.2,2019-12-14T15:00:00Z,90,14,0,0,0,0,17,0,198867,1,1,10.0,4,-10798,4722,15520,50,True,0
0,0,13,0,0.4,176,175,3,0,1.4,13.8,2019-12-21T17:30:00Z,90,11,0,0,0,0,18,0,192821,1,3,0.0,1,-5227,4087,9314,50,False,1
0,0,18,0,3.3,176,186,4,0,2.9,25.8,2019-12-26T20:00:00Z,90,10,0,0,0,0,19,0,188825,4,0,0.0,2,-6597,2379,8976,50,True,0
0,0,4,0,0.5,176,200,0,0,1.1,10.6,2019-12-28T17:30:00Z,20,19,0,0,0,0,20,0,189567,2,1,0.0,1,-185,5730,5915,50,False,0
1,0,23,1,15.4,176,206,0,0,5.7,34.6,2020-01-01T15:00:00Z,90,13,0,0,0,0,21,0,184976,3,0,7.0,6,-5445,5169,10614,50,False,0
0,0,0,0,0.0,176,216,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,16,0,0,0,0,22,0,171651,2,1,0.0,0,-14269,6487,20756,50,True,0
0,0,0,0,0.0,176,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,5,0,0,0,0,23,0,145699,1,2,0.0,0,-25708,233,25941,50,False,0
0,0,4,0,2.2,176,234,1,0,0.4,0.0,2020-01-22T19:30:00Z,56,19,0,0,0,0,24,0,138157,1,4,4.0,1,-8028,143,8171,50,True,0
0,0,0,0,0.0,176,244,0,0,0.0,0.0,2020-02-01T12:30:00Z,0,6,0,0,0,0,25,0,137414,2,2,0.0,0,-1768,2066,3834,50,True,0
