assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,454,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,8583,1,4,0.0,0,0,0,0,45,False,0
0,0,3,0,0.1,454,17,1,0,0.1,1.0,2019-08-17T14:00:00Z,1,13,0,0,0,0,2,0,8667,1,3,0.0,1,-911,118,1029,45,True,0
0,0,0,0,0.0,454,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,8537,3,2,0.0,0,-541,240,781,45,True,0
0,0,0,0,0.0,454,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,8420,0,2,0.0,0,-526,294,820,45,False,0
0,0,11,0,1.0,454,46,2,0,5.7,37.8,2019-09-14T16:30:00Z,90,11,0,0,0,0,5,0,8378,2,3,18.0,0,-396,385,781,44,True,1
0,0,12,0,7.6,454,52,2,0,4.4,30.8,2019-09-21T14:00:00Z,90,5,0,0,0,0,6,0,10090,0,2,6.0,1,1293,1859,566,44,False,0
0,0,0,0,0.0,454,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,10387,0,2,0.0,0,121,777,656,44,False,0
0,0,0,0,0.0,454,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,9958,5,1,0.0,0,-494,224,718,44,True,0
0,0,0,0,0.0,454,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,9531,0,0,0.0,0,-534,91,625,44,False,0
0,0,2,0,0.3,454,97,1,0,0.5,2.6,2019-10-27T16:30:00Z,24,12,0,0,0,0,10,0,9294,3,1,2.0,1,-315,56,371,44,True,0
0,0,0,0,0.0,454,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,4,0,0,0,0,11,0,9171,0,2,0.0,0,-220,112,332,44,False,0
0,0,0,0,0.0,454,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,18,0,0,0,0,12,0,8826,2,0,0.0,0,-362,49,411,44,True,0
0,0,14,1,2.0,454,126,0,0,5.1,15.2,2019-11-23T15:00:00Z,90,8,0,0,0,0,13,0,8568,2,0,34.0,5,-324,58,382,44,False,1
0,0,12,0,2.5,454,137,2,0,3.3,28.4,2019-12-01T14:00:00Z,90,1,0,0,0,0,14,0,8659,2,2,2.0,1,-1,164,165,44,True,0
0,0,2,0,2.3,454,150,2,0,4.3,11.6,2019-12-04T19:30:00Z,90,16,0,0,0,0,15,0,8629,1,2,29.0,0,-53,80,133,44,False,1
0,0,18,0,3.5,454,157,2,0,1.4,10.0,2019-12-08T14:00:00Z,71,15,0,0,0,0,16,0,8568,2,1,0.0,1,-92,96,188,44,True,0
0,0,14,0,3.4,454,165,1,0,2.7,17.4,2019-12-14T15:00:00Z,90,9,0,0,0,0,17,0,8533,1,1,6.0,2,-92,111,203,44,False,0
0,0,13,0,1.9,454,177,2,0,1.7,13.0,2019-12-21T15:00:00Z,90,20,0,0,0,0,18,0,8614,2,1,2.0,0,-15,140,155,44,True,1
0,0,7,0,12.3,454,181,1,0,6.5,14.4,2019-12-26T15:00:00Z,90,2,0,0,0,0,19,0,8558,0,1,38.0,2,-63,111,174,44,False,0
0,0,0,0,0.0,454,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,17,0,0,0,0,20,0,8562,2,2,0.0,0,-33,89,122,44,True,0
0,0,15,0,12.8,454,207,1,0,4.5,26.0,2020-01-01T17:30:00Z,90,7,0,0,0,0,21,0,8546,1,1,6.0,2,-57,167,224,44,True,0
0,0,17,0,14.6,454,217,4,0,3.6,19.6,2020-01-11T15:00:00Z,90,12,0,0,0,0,22,0,8537,0,4,2.0,0,-86,139,225,44,False,0
0,2,28,1,17.1,454,227,0,0,3.1,14.0,2020-01-18T15:00:00Z,90,3,0,0,0,0,23,0,8555,0,1,0.0,8,-55,209,264,44,True,0
0,0,12,0,22.3,454,240,2,0,4.5,18.6,2020-01-22T19:30:00Z,90,17,0,0,0,0,24,0,8758,1,2,4.0,1,154,330,176,44,False,0
0,0,19,1,4.4,454,247,0,0,8.4,10.4,2020-02-01T15:00:00Z,90,13,0,0,0,0,25,0,8783,0,0,69.0,6,-10,211,221,44,False,0
0,0,2,0,1.1,454,257,0,0,0.4,2.4,2020-02-15T17:30:00Z,26,10,0,0,0,0,26,0,8946,1,0,0.0,1,115,262,147,44,True,0
0,0,0,0,0.0,454,270,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,20,0,0,0,0,27,0,8612,0,3,0.0,0,-350,122,472,44,False,0
0,0,0,0,0.0,454,277,0,0,0.0,0.0,2020-02-28T20:00:00Z,0,9,0,0,0,0,28,0,8173,0,1,0.0,0,-434,10,444,44,True,0
0,0,0,0,0.0,454,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,15,0,0,0,0,29,0,7924,0,1,0.0,0,-275,8,283,44,False,0
0,0,0,0,0.0,454,297,0,0,0.0,0.0,2020-06-19T17:00:00Z,0,16,0,0,0,0,39,0,7875,3,0,0.0,0,27,286,259,43,True,0
0,0,0,0,0.0,454,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,8,0,0,0,0,40,0,7702,1,0,0.0,0,-174,6,180,43,True,0
0,0,0,0,0.0,454,311,0,0,0.0,0.0,2020-07-01T17:00:00Z,0,1,0,0,0,0,41,0,7592,0,4,0.0,0,-113,3,116,43,False,0
0,0,0,0,0.0,454,327,0,0,0.0,0.0,2020-07-04T11:30:00Z,0,4,0,0,0,0,42,0,7505,1,0,0.0,0,-91,23,114,43,True,0
0,0,0,0,0.0,454,339,0,0,0.0,0.0,2020-07-07T17:00:00Z,0,18,0,0,0,0,43,0,7441,1,2,0.0,0,-61,10,71,43,False,0
0,0,0,0,0.0,454,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,19,0,0,0,0,44,0,7396,4,0,0.0,0,-46,10,56,43,True,0
0,0,0,0,0.0,454,353,0,0,0.0,0.0,2020-07-14T19:15:00Z,0,6,0,0,0,0,45,0,7365,0,1,0.0,0,-35,17,52,43,False,0
0,0,0,0,0.0,454,366,0,0,0.0,0.0,2020-07-18T16:30:00Z,0,5,0,0,0,0,46,0,7345,2,0,0.0,0,-20,21,41,43,True,0
0,0,0,0,0.0,454,377,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,11,0,0,0,0,47,0,7278,0,5,0.0,0,-54,29,83,43,False,0
