assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,15.8,393,8,3,0,1.8,2.2,2019-08-10T11:30:00Z,34,11,0,0,0,0,1,0,17010,5,0,0.0,1,0,0,0,55,True,0
0,0,7,0,5.5,393,13,1,0,4.1,14.2,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,17451,1,1,21.0,2,-1263,690,1953,55,False,0
0,0,0,0,0.0,393,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,16524,3,1,0.0,0,-1396,719,2115,55,False,0
0,0,-1,0,16.2,393,40,0,0,4.1,4.0,2019-08-31T14:00:00Z,19,14,0,0,0,0,4,0,14817,0,2,21.0,0,-1991,348,2339,54,True,1
0,0,0,0,0.0,393,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,13474,0,0,0.0,0,-1598,300,1898,54,False,0
0,0,3,0,0.0,393,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,1,12,0,0,0,0,6,0,12647,0,2,0.0,1,-940,150,1090,54,True,0
0,0,0,0,0.0,393,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,11930,2,2,0.0,0,-845,138,983,53,False,0
0,0,0,0,0.0,393,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,11299,2,1,0.0,0,-708,119,827,53,True,0
0,0,0,0,0.0,393,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,10733,0,2,0.0,0,-638,57,695,53,False,0
0,2,27,0,36.5,393,100,1,1,10.8,39.2,2019-10-26T14:00:00Z,85,15,0,0,0,0,10,0,10546,1,1,32.0,9,-267,73,340,52,True,0
0,2,30,0,73.3,393,110,3,1,15.8,50.0,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,12305,3,2,35.0,9,1538,1916,378,52,True,0
0,0,12,0,14.0,393,111,3,0,3.0,7.8,2019-11-09T15:00:00Z,90,5,0,0,0,0,12,0,21445,0,3,8.0,2,8176,9750,1574,52,False,0
1,0,16,0,67.7,393,130,3,0,10.0,29.2,2019-11-23T12:30:00Z,90,17,0,0,0,0,13,0,28731,3,2,3.0,4,6776,10664,3888,52,True,1
