assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,35,0,50.2,99,0.45,0.54,0.09,1.17,8,1,1,10.8,40.8,2024-08-18T13:00:00Z,89,7,0,0,0,0,1,0,360975,1,1,2,17.0,9,0,0,0,70,True,0
0,0,6,0,17.7,99,0.12,0.15,0.03,2.65,16,2,0,3.0,5.4,2024-08-25T15:30:00Z,90,12,0,0,0,0,2,0,449513,1,0,2,7.0,1,23925,61882,37957,70,False,1
0,3,64,0,41.0,99,0.34,1.15,0.81,1.57,22,1,2,17.8,82.8,2024-08-31T14:00:00Z,90,17,0,0,0,0,3,0,603697,1,1,3,54.0,14,125074,210412,85338,70,True,1
0,0,12,0,49.1,99,0.35,0.54,0.19,2.17,37,2,0,7.0,9.4,2024-09-14T14:00:00Z,90,13,0,0,0,0,4,0,817384,1,1,2,11.0,2,184014,374751,190737,71,False,0
0,1,31,0,2.4,99,0.02,0.66,0.64,3.52,49,3,1,10.1,43.2,2024-09-21T14:00:00Z,90,18,0,0,0,0,5,0,1022015,1,1,3,55.0,8,191546,251257,59711,71,False,0
0,2,27,0,21.6,99,0.41,0.66,0.25,0.99,53,1,1,10.2,42.4,2024-09-28T14:00:00Z,90,19,0,0,0,0,6,0,2091760,1,1,1,38.0,9,1032871,1092772,59901,73,True,0
0,1,38,0,47.3,99,0.29,1.13,0.84,1.05,63,3,1,11.8,46.6,2024-10-05T14:00:00Z,90,20,0,0,0,0,7,0,2654796,1,3,5,24.0,8,544115,598947,54832,74,True,0
0,0,15,0,33.7,99,0.05,0.08,0.03,1.33,75,2,0,6.2,24.4,2024-10-19T14:00:00Z,90,14,0,0,0,0,8,0,3066293,1,1,2,4.0,2,396157,454941,58784,75,False,0
0,3,52,0,18.5,99,0.38,1.29,0.91,1.30,83,3,2,13.1,76.4,2024-10-26T14:00:00Z,90,10,0,0,0,0,9,0,3692358,1,3,4,36.0,15,601979,639773,37794,76,True,0
0,0,8,1,2.1,99,0.01,0.01,0.00,0.90,92,0,0,0.6,3.4,2024-11-04T20:00:00Z,86,9,0,0,0,0,10,0,4324739,1,1,2,0.0,3,620628,667099,46471,78,False,0
1,0,14,0,15.8,99,0.25,0.34,0.09,2.17,101,2,0,3.9,19.0,2024-11-09T15:00:00Z,90,3,0,0,0,0,11,0,4635502,1,2,3,4.0,5,299114,347703,48589,79,True,0
0,0,6,1,25.8,99,0.12,0.12,0.00,1.20,114,0,0,5.6,19.8,2024-11-23T15:00:00Z,90,8,0,0,0,0,12,0,4434729,1,0,0,10.0,3,-182253,148625,330878,79,False,0
