assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,False,12,0,0,0,0,1,0,33806,0,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,13,0,0,0,0,2,0,38894,0,1,4,0.0,0,-881,2338,3219,40,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,9,0,0,0,0,3,0,40928,0,1,1,0.0,0,-252,3550,3802,40,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,5,0,0,0,0,4,0,43312,0,0,0,0.0,0,598,4332,3734,40,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,17,0,0,0,0,5,0,43544,0,1,1,0.0,0,-319,1854,2173,40,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,2,0,0,0,0,6,0,44012,0,2,2,0.0,0,-197,2369,2566,40,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,19,0,0,0,0,7,0,45036,0,1,4,0.0,0,311,2341,2030,40,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,False,8,0,0,0,0,8,0,44845,0,2,0,0.0,0,-602,1127,1729,40,True,0
0,0,2,0,10.0,583,0.00,0.00,0.00,0.23,83,1,0,1.4,4.0,2024-10-26T14:00:00Z,1,False,4,0,0,0,0,9,0,44457,0,3,4,0.0,1,-626,686,1312,40,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,11,0,0,0,0,10,0,44916,0,1,1,0.0,0,69,1581,1512,40,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,18,0,0,0,0,11,0,43811,0,2,1,0.0,0,-1207,538,1745,40,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,False,14,0,0,0,0,12,0,43429,0,1,1,0.0,0,-701,634,1335,40,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,16,0,0,0,0,13,0,42969,0,0,1,0.0,0,-611,444,1055,40,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2024-12-03T19:30:00Z,0,False,7,0,0,0,0,14,0,42684,0,1,0,0.0,0,-496,587,1083,40,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,3,0,0,0,0,15,0,42309,0,2,1,0.0,0,-545,500,1045,40,True,0
