assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,591,0.00,0.00,0.00,0.07,7,0,0,0.3,3.0,2024-08-17T16:30:00Z,5,False,2,0,0,0,0,1,0,39237,0,2,1,0.0,1,0,0,0,45,True,0
0,0,3,0,0.0,591,0.00,0.00,0.00,0.03,14,0,0,0.2,2.0,2024-08-24T14:00:00Z,2,False,7,0,0,0,0,2,0,43788,0,2,0,0.0,1,-2308,1860,4168,45,False,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,False,13,0,0,0,0,3,0,39794,0,3,1,0.0,0,-5661,1099,6760,45,True,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,9,0,0,0,0,4,0,37733,0,1,1,0.0,0,-3886,1305,5191,45,False,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,False,6,0,0,0,0,5,0,36088,0,3,0,0.0,0,-2335,899,3234,44,True,0
0,0,10,0,0.9,591,0.01,0.11,0.10,0.37,53,1,0,3.2,23.2,2024-09-28T14:00:00Z,90,False,4,0,0,0,0,6,0,34162,1,1,1,8.0,2,-2387,993,3380,44,False,0
0,0,18,0,0.3,591,0.00,0.00,0.00,0.65,70,1,0,2.0,19.4,2024-10-05T14:00:00Z,90,False,10,0,0,0,0,7,0,34677,1,1,4,0.0,2,-172,1736,1908,44,True,0
0,0,2,0,10.5,591,0.01,0.01,0.00,1.92,79,4,0,4.0,27.0,2024-10-19T11:30:00Z,90,False,18,0,0,0,0,8,0,34172,1,1,4,2.0,0,-838,911,1749,44,False,0
0,0,3,0,0.4,591,0.00,0.00,0.00,0.63,90,1,0,1.2,9.8,2024-10-27T14:00:00Z,45,False,14,0,0,0,0,9,0,33301,0,1,2,2.0,1,-1021,434,1455,44,True,0
0,0,2,0,1.2,591,0.00,0.00,0.00,2.17,97,3,0,1.4,11.2,2024-11-02T15:00:00Z,90,False,16,0,0,0,0,10,0,32749,1,0,3,2.0,1,-769,573,1342,44,False,0
0,0,24,1,10.4,591,0.00,0.00,0.00,1.11,109,0,0,2.7,16.4,2024-11-09T15:00:00Z,90,False,8,0,0,0,0,11,0,32500,1,0,0,0.0,6,-455,716,1171,43,True,0
0,0,8,0,0.2,591,0.00,0.00,0.00,1.34,119,0,0,1.1,11.2,2024-11-25T20:00:00Z,56,False,15,0,0,0,0,12,0,33403,1,2,0,0.0,1,499,1535,1036,43,False,0
0,0,-3,0,0.4,591,0.00,0.00,0.00,3.60,129,5,0,1.8,18.0,2024-11-30T17:30:00Z,90,False,1,0,0,0,0,13,0,32269,1,5,2,0.0,0,-1069,475,1544,43,True,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,False,11,0,0,0,0,14,0,32423,0,1,3,0.0,0,-20,1222,1242,43,False,0
0,0,3,0,0.0,591,0.00,0.00,0.00,0.17,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,2,False,20,0,0,0,0,15,0,30564,0,1,2,0.0,1,-1779,115,1894,43,True,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2024-12-16T20:00:00Z,0,False,3,0,0,0,0,16,0,30454,0,1,1,0.0,0,-360,621,981,43,False,0
0,0,3,0,0.0,591,0.00,0.00,0.00,0.87,170,1,0,1.1,11.0,2024-12-21T15:00:00Z,45,False,5,0,0,0,0,17,0,30106,0,1,1,0.0,1,-447,446,893,43,True,0
