assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,1,0.8,495,8,0,0,1.1,8.2,2021-08-14T14:00:00Z,68,2,0,0,0,0,1,0,2737,2,3,2.0,2,0,0,0,55,True,1
0,0,0,0,0.0,495,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,3126,0,2,0.0,0,-399,229,628,55,False,0
0,0,4,0,1.4,495,27,1,0,1.9,5.8,2021-08-29T13:00:00Z,90,17,0,0,0,0,3,0,2395,0,1,12.0,2,-749,38,787,55,False,0
0,0,5,0,0.8,495,40,2,0,2.0,16.4,2021-09-11T14:00:00Z,90,20,0,0,0,0,4,0,2662,2,0,3.0,2,-135,306,441,55,True,0
0,0,4,0,12.8,495,47,1,0,2.5,7.8,2021-09-18T14:00:00Z,90,15,0,0,0,0,5,0,2895,3,1,4.0,2,-35,295,330,55,False,0
0,0,12,0,11.8,495,60,1,0,3.2,4.2,2021-09-25T14:00:00Z,63,14,0,0,0,0,6,0,3091,1,1,16.0,2,-50,302,352,55,True,0
0,0,6,0,0.8,495,65,1,0,3.0,21.0,2021-10-02T14:00:00Z,90,10,0,0,0,0,7,0,3458,0,1,8.0,2,184,545,361,55,False,0
0,0,8,0,1.3,495,80,5,0,3.2,23.6,2021-10-16T11:30:00Z,90,11,0,0,0,0,8,0,3546,5,0,7.0,2,-114,426,540,55,True,0
0,0,23,0,12.6,495,86,2,1,9.2,49.6,2021-10-23T14:00:00Z,90,8,0,0,0,0,9,0,3647,5,2,30.0,7,-4,470,474,55,False,0
0,0,0,0,3.7,495,99,1,0,1.6,0.2,2021-10-30T14:00:00Z,90,16,0,0,0,0,10,0,5272,1,0,12.0,1,1092,1782,690,55,True,1
0,0,-3,0,0.8,495,101,1,0,2.5,3.0,2021-11-07T14:00:00Z,88,1,0,0,0,1,11,0,4979,0,1,21.0,-1,-289,408,697,55,False,0
0,0,0,0,0.0,495,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,13,0,0,0,0,12,0,4063,1,4,0.0,0,-949,67,1016,55,True,0
0,0,0,0,0.0,495,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,9,0,0,0,0,13,0,4302,2,4,0.0,0,115,394,279,55,False,0
0,0,4,0,0.3,495,135,0,0,2.0,4.2,2021-12-01T19:30:00Z,17,6,0,0,0,0,14,0,4443,2,1,15.0,1,81,479,398,55,True,0
0,0,4,0,0.5,495,148,1,0,1.3,5.6,2021-12-04T17:30:00Z,45,12,0,0,0,0,15,0,4097,3,1,7.0,1,-389,121,510,55,True,0
0,0,11,0,0.7,495,152,2,0,2.6,7.6,2021-12-10T20:00:00Z,90,3,0,0,0,0,16,0,4613,1,2,18.0,2,360,716,356,55,False,0
0,0,22,0,16.3,495,200,4,0,5.7,16.2,2021-12-28T15:00:00Z,90,19,0,0,0,0,20,0,4392,4,1,24.0,2,118,225,107,55,True,0
0,0,13,0,1.7,495,210,1,0,2.8,23.8,2022-01-01T15:00:00Z,90,17,0,0,0,0,21,0,4451,1,0,2.0,2,61,332,271,55,True,0
0,0,8,0,11.3,495,216,1,0,3.1,7.2,2022-01-15T15:00:00Z,76,14,0,0,0,0,22,0,14156,1,1,12.0,2,3422,4924,1502,55,False,0
