assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-7,1,0.8,140,1,0,0,2.9,9.2,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,403544,0,1,19.0,2,0,0,0,60,True,0
1,0,13,0,0.3,140,15,1,0,4.9,7.2,2020-09-19T16:30:00Z,80,13,0,0,0,0,2,0,366405,3,1,41.0,5,-58033,22747,80780,60,False,0
0,0,3,0,2.2,140,21,2,0,1.0,6.0,2020-09-26T14:00:00Z,81,7,0,0,0,0,3,0,320684,2,1,2.0,2,-57984,23450,81434,59,True,0
0,0,5,0,2.8,140,31,4,0,1.5,4.6,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,268502,0,4,8.0,2,-58242,12219,70461,59,False,0
0,0,0,0,0.0,140,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,232254,1,1,0.0,0,-41370,13397,54767,58,True,0
0,0,0,0,0.0,140,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,8,0,0,0,0,6,0,163256,2,1,0.0,0,-68494,1364,69858,58,False,0
0,0,2,0,0.9,140,68,0,0,0.4,1.0,2020-10-30T20:00:00Z,18,20,0,0,0,0,7,0,136449,0,2,2.0,1,-29754,1196,30950,57,False,0
0,2,32,0,13.2,140,72,1,1,8.6,37.8,2020-11-07T15:00:00Z,84,10,0,0,0,0,8,0,130358,1,4,35.0,8,-7495,3149,10644,57,True,0
0,0,8,0,2.4,140,80,1,0,3.1,5.2,2020-11-23T17:30:00Z,76,4,0,0,0,0,9,0,139231,0,1,23.0,2,6063,14771,8708,57,False,0
0,0,6,1,15.1,140,92,0,0,2.0,0.8,2020-11-27T20:00:00Z,65,14,0,0,0,0,10,0,142855,2,0,4.0,2,2391,9671,7280,57,True,0
0,0,5,0,1.7,140,107,0,0,0.6,4.0,2020-12-06T12:00:00Z,16,18,0,0,0,0,11,0,146277,5,1,0.0,1,1513,12445,10932,57,False,0
0,0,0,0,0.0,140,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,17,0,0,0,0,12,0,131674,1,1,0.0,0,-13008,2766,15774,57,True,0
0,0,3,0,0.3,140,125,0,0,0.1,1.0,2020-12-16T20:00:00Z,14,19,0,0,0,0,13,0,125619,1,1,0.0,1,-6782,1646,8428,57,False,0
0,0,4,0,4.8,140,132,7,0,3.3,7.2,2020-12-19T12:30:00Z,90,11,0,0,0,0,14,0,120488,7,0,21.0,2,-5498,1539,7037,57,True,0
0,0,0,0,0.0,140,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,2,0,0,0,0,15,0,118087,0,3,0.0,0,-3140,3467,6607,57,False,0
0,0,4,0,0.3,140,152,0,0,0.1,1.0,2020-12-28T15:00:00Z,6,9,0,0,0,0,16,0,115254,1,1,0.0,1,-3070,1400,4470,56,True,0
0,0,1,0,3.3,140,162,0,0,1.5,1.6,2021-01-02T15:00:00Z,42,15,0,0,0,0,17,0,115517,0,2,10.0,1,-259,4054,4313,56,True,0
0,0,2,0,0.0,140,169,0,0,1.8,0.4,2021-01-14T20:00:00Z,9,1,0,0,0,0,18,0,124330,0,0,18.0,1,1602,8640,7038,56,False,0
0,0,7,0,4.6,140,185,4,0,3.4,7.8,2021-01-17T19:15:00Z,90,12,0,0,0,0,19,0,115066,0,4,22.0,2,-2286,2737,5023,56,False,0
1,0,16,0,34.0,140,195,0,0,6.0,23.8,2021-01-26T18:00:00Z,17,19,0,0,0,0,20,0,114816,3,2,2.0,4,-1240,3817,5057,56,True,0
1,0,22,1,24.4,140,202,0,0,5.3,25.0,2021-01-30T15:00:00Z,90,20,0,0,0,0,21,0,115183,0,1,4.0,5,83,2942,2859,56,True,0
0,0,-4,0,3.6,140,217,1,0,2.9,5.8,2021-02-02T20:15:00Z,90,14,0,0,0,0,22,0,126261,2,1,20.0,1,10314,13036,2722,56,False,1
0,0,2,0,15.2,140,222,2,0,6.4,6.0,2021-02-08T20:00:00Z,75,10,0,0,0,0,23,0,124942,0,2,43.0,2,-1413,4795,6208,56,False,0
0,0,15,0,30.7,140,232,3,0,8.3,18.0,2021-02-13T15:00:00Z,90,4,0,0,0,0,24,0,127259,3,0,34.0,2,1698,9180,7482,56,True,0
1,0,19,0,14.9,140,241,1,0,4.7,32.4,2021-02-22T20:00:00Z,90,3,0,0,0,0,25,0,126344,2,1,0.0,5,-1362,5319,6681,56,False,0
0,0,1,1,11.8,140,250,0,0,1.7,3.0,2021-02-28T12:00:00Z,90,8,0,0,0,0,26,0,140330,0,0,2.0,2,12476,18950,6474,56,True,0
0,0,15,1,2.4,140,281,0,0,3.5,11.8,2021-03-03T20:15:00Z,90,13,0,0,0,0,26,0,140330,0,0,21.0,2,12476,18950,6474,56,True,0
0,0,-1,0,1.3,140,266,4,0,0.9,6.0,2021-03-07T19:15:00Z,90,17,0,0,0,0,27,0,135398,1,4,2.0,1,-4305,2737,7042,56,False,1
0,0,9,1,3.8,140,270,0,0,1.5,6.4,2021-03-13T15:00:00Z,83,18,0,0,0,0,28,0,132752,0,1,5.0,2,-2979,2924,5903,56,True,0
0,0,9,0,13.3,140,292,1,0,4.6,11.6,2021-04-05T17:00:00Z,83,7,0,0,0,0,30,0,123671,1,1,21.0,2,-3375,788,4163,56,False,0
