assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,1,1.4,3,0.02,0.14,0.12,0.47,2,0,0,2.3,13.8,2024-08-17T14:00:00Z,90,False,20,0,0,0,0,1,0,1167503,1,0,2,8.0,6,0,0,0,60,True,0
0,1,25,1,1.9,3,0.02,0.02,0.00,1.28,11,0,0,2.3,21.4,2024-08-24T16:30:00Z,90,False,2,0,0,0,0,2,0,1248259,1,2,0,0.0,6,-25184,36723,61907,60,False,1
0,0,17,0,20.8,3,0.01,0.13,0.12,1.83,21,1,0,5.1,20.8,2024-08-31T11:30:00Z,90,False,5,0,0,0,0,3,0,1296327,1,1,1,9.0,2,853,86679,85826,60,True,0
0,3,40,1,0.7,3,0.00,0.27,0.27,0.74,39,0,1,9.4,58.0,2024-09-15T13:00:00Z,90,False,18,0,0,0,0,4,0,1208425,1,1,0,35.0,15,-115425,61041,176466,60,False,0
0,0,15,0,0.8,3,0.01,0.50,0.49,2.16,47,2,1,9.7,56.6,2024-09-22T15:30:00Z,90,False,13,0,0,0,0,5,0,1375740,1,2,2,40.0,7,131837,171534,39697,60,False,0
0,0,7,0,7.3,3,0.05,0.32,0.27,0.32,51,2,0,8.4,19.6,2024-09-28T14:00:00Z,90,False,11,0,0,0,0,6,0,2452527,1,2,4,57.0,1,1006599,1038827,32228,61,True,0
0,0,5,0,3.7,3,0.04,0.24,0.20,0.65,61,1,0,2.4,4.6,2024-10-05T14:00:00Z,90,False,17,0,0,0,0,7,0,2805003,1,1,3,16.0,2,328472,382083,53611,62,True,0
0,0,5,0,1.1,3,0.00,0.02,0.02,1.82,71,2,0,2.8,21.6,2024-10-19T16:30:00Z,90,False,3,0,0,0,0,8,0,2960806,1,0,2,5.0,1,128228,194032,65804,62,False,0
0,0,7,0,0.7,3,0.00,0.00,0.00,0.39,81,1,0,0.5,4.4,2024-10-27T16:30:00Z,53,False,12,0,0,0,0,9,0,2845807,1,2,2,0.0,1,-102913,112341,215254,63,True,0
0,0,9,0,14.3,3,0.10,0.10,0.00,0.53,96,1,0,3.4,17.6,2024-11-02T12:30:00Z,90,False,15,0,0,0,0,10,0,2413799,1,0,1,2.0,2,-434195,27273,461468,62,False,0
0,0,14,0,12.0,3,0.23,0.23,0.00,1.28,103,1,0,3.8,21.6,2024-11-10T16:30:00Z,90,False,6,0,0,0,0,11,0,2339528,1,1,1,4.0,2,-93428,39875,133303,62,False,0
0,0,24,1,2.8,3,0.02,0.09,0.07,0.33,111,0,0,1.8,11.2,2024-11-23T15:00:00Z,90,False,16,0,0,0,0,12,0,2523518,1,0,3,4.0,6,153769,224699,70930,61,True,0
1,0,20,0,0.7,3,0.00,0.20,0.20,0.70,129,2,1,7.8,42.2,2024-11-30T17:30:00Z,45,False,19,0,0,0,0,13,0,2647421,1,5,2,35.0,9,117627,193071,75444,62,False,0
0,0,0,0,0.0,3,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,14,0,0,0,0,14,0,2790105,0,0,2,0.0,0,139667,197417,57750,62,True,0
0,0,0,0,0.0,3,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,9,0,0,0,0,15,0,2657917,0,1,1,0.0,0,-121694,79219,200913,62,False,0
0,3,34,1,16.5,3,0.04,0.04,0.00,0.09,151,0,0,5.1,26.6,2024-12-14T15:00:00Z,90,False,8,0,0,0,0,16,0,2403720,1,0,0,8.0,9,-266454,55731,322185,62,True,0
