assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,554,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,0,0,1,0.0,0,0,0,0,50,True,0
0,0,3,0,0.0,554,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,5,6,0,0,0,0,9,0,732,0,1,0.0,1,387,480,93,50,False,0
0,0,2,0,0.1,554,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,1,20,0,0,0,0,10,0,1357,1,1,0.0,1,408,571,163,50,True,0
0,0,0,0,0.0,554,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,2163,3,2,0.0,0,505,825,320,50,False,0
0,0,0,0,0.0,554,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,2257,1,2,0.0,0,-46,351,397,50,True,0
0,0,5,0,0.0,554,122,0,0,0.2,2.0,2019-11-25T20:00:00Z,18,2,0,0,0,0,13,0,2630,0,2,0.0,1,109,533,424,50,False,0
0,0,2,0,0.3,554,136,1,0,0.2,2.0,2019-11-30T12:30:00Z,21,11,0,0,0,0,14,0,2790,2,2,0.0,1,42,355,313,50,True,0
0,0,0,0,0.0,554,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,15,0,0,0,0,15,0,3054,2,0,0.0,0,164,367,203,50,False,0
0,0,0,0,0.0,554,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,16,0,0,0,0,16,0,3135,1,2,0.0,0,-31,277,308,50,True,0
0,0,0,0,0.4,554,162,0,0,0.6,0.0,2019-12-14T15:00:00Z,19,5,0,0,0,0,17,0,3436,0,1,7.0,1,98,488,390,50,False,0
