assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,4,0,0,0,3,0,0,4,0.3,0,0,279,0,0,9,0,0,0,0.1,279,0.2,0,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,2,0,0,20,0,0,0,0,0,0,1,0,12315,0,0,0,0,4,0.0,1,0,0,0,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,279,0,0,17,0,0,0,0.0,790,0.0,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,0,0,0,16,0,0,0,0,0,0,2,0,16899,0,0,0,4,0,0.0,0,-1011,1457,2468,60,False,0,0
1,10,1,0,0,16,0,1,9,12.3,0,0,279,0,0,25,0,0,0,4.9,1306,18.4,1,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,14,0,0,9,0,0,0,0,0,0,3,0,14243,0,0,0,0,2,18.0,4,-3448,513,3961,59,True,0,0
0,4,0,0,0,2,0,0,3,0.8,0,0,279,0,0,37,1,0,0,0.0,1837,0.0,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,6,0,0,15,0,0,0,0,0,0,4,0,14861,0,0,0,2,2,0.0,1,-631,960,1591,59,False,0,0
1,9,1,0,0,10,0,0,9,12.7,1,0,279,0,0,50,1,0,0,7.6,2381,18.4,1,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,29,2,0,7,0,0,0,0,2,0,5,0,14689,3,0,1,0,4,45.0,4,-731,469,1200,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,279,0,0,55,0,0,0,0.0,2927,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,6,0,15301,0,0,0,1,0,0.0,0,-87,1128,1215,59,False,0,0
0,9,0,0,0,2,0,1,9,1.5,0,0,279,0,0,64,0,0,0,1.1,3477,5.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,24,0,0,6,0,0,0,0,1,0,7,0,15323,0,0,1,0,4,4.0,1,-517,1159,1676,59,True,0,0
0,7,0,0,0,3,0,0,6,1.8,0,0,279,0,0,75,0,0,0,0.3,4031,1.2,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,27,0,0,10,0,0,0,0,2,0,8,0,15265,0,0,0,0,0,0.0,1,-558,874,1432,59,False,0,0
0,69,0,0,0,9,0,0,61,28.4,3,0,279,0,0,83,3,2,0,3.9,4588,8.6,1,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,8,0,0,0,0,1,0,9,0,15261,4,1,0,1,2,2.0,2,-233,495,728,58,False,0,0
0,7,0,0,0,4,0,0,6,14.6,0,0,279,0,0,98,1,0,0,2.2,5147,1.2,1,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,25,0,1,17,0,0,0,0,3,0,10,0,16114,0,0,1,0,1,6.0,1,379,1372,993,58,True,0,0
0,9,0,0,0,3,0,0,9,1.7,0,0,279,0,0,101,0,0,0,0.4,5710,0.6,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,12,0,0,5,0,0,0,0,0,0,11,0,15264,0,0,0,0,1,2.0,1,-1045,361,1406,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,279,0,0,118,0,0,0,0.0,6276,0.0,0,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,0,0,0,13,0,0,0,0,0,0,12,0,15174,0,0,0,1,4,0.0,0,-357,492,849,58,True,0,0
