assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.0,94,6,3,0,2.4,24.2,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,3,368460,1,3,0.0,2,0,0,0,45,False,0
0,0,7,0,0.0,94,12,2,0,1.2,12.2,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,2,421787,2,1,0.0,1,21575,40561,18986,45,True,0
0,0,23,1,0.0,94,21,0,0,1.1,11.4,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,1,400918,0,2,0.0,6,-23240,13782,37022,45,True,0
0,0,16,0,0.0,94,34,1,0,2.4,24.0,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,4,450357,0,1,0.0,3,37564,63932,26368,45,False,0
0,0,22,1,0.0,94,41,0,0,0.7,6.8,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,1,448344,0,0,0.0,6,-4250,25191,29441,45,True,0
0,0,14,0,0.0,94,51,3,0,2.2,21.8,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,3,448508,2,3,0.0,2,-1781,16806,18587,45,False,0
0,0,9,0,0.0,94,61,2,0,0.6,6.4,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,1,469427,2,2,0.0,1,15585,31500,15915,45,True,0
0,0,16,0,0.0,94,77,1,0,2.8,28.2,2019-10-05T14:00:00Z,90,14,0,0,0,0,8,4,461480,5,1,0.0,3,-6383,7823,14206,45,False,0
0,0,16,0,0.0,94,81,1,0,3.0,30.2,2019-10-19T14:00:00Z,90,4,0,0,0,0,9,4,447272,1,2,0.0,3,-15680,8823,24503,45,True,0
0,0,21,0,0.0,94,95,3,0,4.8,48.4,2019-10-26T11:30:00Z,90,11,0,0,0,0,10,5,431345,0,3,0.0,2,-16506,3718,20224,45,False,0
0,0,17,0,0.0,94,102,2,0,2.9,28.6,2019-11-02T15:00:00Z,90,10,0,0,0,0,11,4,419470,2,1,0.0,2,-12640,3829,16469,45,True,0
0,0,0,0,0.0,94,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,20,0,0,0,0,12,0,415750,1,2,0.0,0,-4160,5261,9421,45,False,0
0,0,32,1,0.0,94,122,0,0,3.4,34.4,2019-11-25T20:00:00Z,90,13,0,0,0,0,13,5,393493,0,2,0.0,7,-22195,5190,27385,45,True,0
0,0,15,0,0.0,94,135,2,0,3.8,38.2,2019-12-01T16:30:00Z,90,12,1,0,0,0,14,5,387187,2,2,0.0,0,-7907,3702,11609,45,False,0
0,0,22,0,0.3,94,147,2,0,5.2,51.2,2019-12-04T19:30:00Z,90,6,0,0,0,0,15,7,380055,1,2,0.0,3,-7883,2801,10684,45,False,0
0,0,19,0,0.0,94,151,4,0,3.7,37.0,2019-12-08T14:00:00Z,90,9,0,0,0,0,16,4,378267,4,1,0.0,1,-2743,4980,7723,45,True,0
0,0,11,0,0.0,94,168,2,0,1.2,11.8,2019-12-14T15:00:00Z,90,15,0,0,0,0,17,1,379934,0,2,0.0,1,904,8621,7717,45,False,0
0,0,20,0,0.0,94,171,3,0,3.0,30.0,2019-12-21T15:00:00Z,90,16,0,0,0,0,18,5,385528,3,1,0.0,2,3355,10474,7119,45,True,0
0,3,30,1,0.0,94,181,0,0,3.8,38.2,2019-12-26T15:00:00Z,90,14,0,0,0,0,19,5,380246,0,1,0.0,10,-4383,5803,10186,45,True,0
0,0,14,0,0.0,94,199,3,0,2.3,22.8,2019-12-28T15:00:00Z,90,18,0,0,0,0,20,3,389946,0,3,0.0,2,7998,13100,5102,45,False,0
0,0,7,0,0.0,94,203,1,0,0.2,1.6,2020-01-01T12:30:00Z,84,5,0,0,0,0,21,0,389686,2,1,0.0,2,-603,14841,15444,45,False,0
0,0,0,0,0.0,94,211,0,0,0.0,0.0,2020-01-12T16:30:00Z,0,11,0,0,0,0,22,0,300817,6,1,0.0,0,-87840,1785,89625,45,True,0
0,0,0,0,0.0,94,222,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,4,0,0,0,0,23,0,255775,1,1,0.0,0,-45505,465,45970,44,False,0
0,0,0,0,0.0,94,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,18,0,0,0,0,24,0,234806,1,2,0.0,0,-19595,224,19819,44,True,0
