assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,False,19,0,0,0,0,1,0,37657,0,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,False,1,0,0,0,0,2,0,60885,0,2,0,0.0,0,5210,7895,2685,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,11,0,0,0,0,3,0,84451,0,2,1,0.0,0,13554,20990,7436,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,False,8,0,0,0,0,4,0,88084,0,2,3,0.0,0,1658,8280,6622,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,20,0,0,0,0,5,0,88342,0,1,3,0.0,0,-764,2994,3758,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,10,0,0,0,0,6,0,88454,0,2,2,0.0,0,-1039,4955,5994,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,14,0,0,0,0,7,0,92696,0,0,0,0.0,0,2156,4700,2544,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,9,0,0,0,0,8,0,93571,0,3,1,0.0,0,450,2975,2525,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,3,0,0,0,0,9,0,93140,0,1,1,0.0,0,-694,1457,2151,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,False,18,0,0,0,0,10,0,92868,0,1,4,0.0,0,-798,1538,2336,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,12,0,0,0,0,11,0,92181,0,0,2,0.0,0,-1045,1068,2113,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,7,0,0,0,0,12,0,90549,0,2,2,0.0,0,-1502,897,2399,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,6,0,0,0,0,13,0,89934,0,0,3,0.0,0,-871,742,1613,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,4,0,0,0,0,14,0,88847,0,1,3,0.0,0,-1275,617,1892,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,17,0,0,0,0,15,0,87230,0,0,1,0.0,0,-1562,479,2041,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,False,16,0,0,0,0,16,0,86321,0,1,2,0.0,0,-1237,440,1677,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,False,13,0,0,0,0,17,0,85435,0,1,2,0.0,0,-989,426,1415,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,15,0,0,0,0,18,0,84213,0,0,3,0.0,0,-1301,617,1918,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,False,5,0,0,0,0,19,0,82747,0,2,2,0.0,0,-1616,468,2084,40,True,0
