assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.1,106,0.00,0.07,0.07,1.38,9,1,0,1.6,12.2,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,147708,1,2,1,4.0,2,0,0,0,45,False,0
0,1,28,1,0.3,106,0.00,0.00,0.00,0.22,14,0,0,1.4,13.6,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,191803,1,0,0,0.0,7,16676,27794,11118,45,True,0
0,0,26,1,0.2,106,0.00,0.00,0.00,0.89,30,0,0,2.6,25.4,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,242328,1,2,0,0.0,6,35452,58819,23367,45,False,0
0,1,22,1,10.6,106,0.03,0.06,0.03,1.84,34,0,0,2.1,4.8,2022-08-27T14:00:00Z,90,11,0,0,0,0,4,0,318597,1,0,1,6.0,7,58249,81663,23414,45,True,0
0,0,4,0,1.1,106,0.01,0.01,0.00,0.68,44,2,0,1.1,10.2,2022-08-30T18:30:00Z,90,9,1,0,0,0,5,0,559364,1,1,2,0.0,-1,211721,236194,24473,46,False,0
0,0,15,0,0.7,106,0.01,0.08,0.07,1.45,53,2,0,3.9,16.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,576291,1,2,5,22.0,1,16094,72206,56112,46,True,0
0,0,12,0,0.3,106,0.00,0.00,0.00,1.47,87,3,0,2.0,18.0,2022-10-01T14:00:00Z,90,12,0,0,0,0,9,0,467092,1,3,3,2.0,1,-39405,9062,48467,46,False,0
0,0,15,0,1.8,106,0.01,0.18,0.17,0.79,93,1,0,2.3,17.6,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,462446,1,1,0,4.0,2,-8144,20050,28194,46,True,0
0,0,13,0,1.8,106,0.01,0.28,0.27,1.47,102,2,0,3.2,21.0,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,539403,1,0,2,9.0,1,72664,89283,16619,46,False,0
0,2,28,1,1.3,106,0.01,0.09,0.08,0.13,114,0,0,3.7,18.4,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,814847,1,0,0,17.0,8,97814,115788,17974,46,True,0
0,0,9,0,0.8,106,0.01,0.01,0.00,1.63,125,3,0,0.9,8.6,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,589847,1,1,3,0.0,1,-47060,16046,63106,47,False,0
