assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,156,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,6,0,0,0,0,1,0,30766,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,156,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,34147,0,0,0.0,0,-1567,967,2534,45,True,0
0,0,0,0,0.0,156,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,33474,2,2,0.0,0,-1968,688,2656,45,False,0
0,0,0,0,0.0,156,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,17,0,0,0,0,4,0,32267,0,3,0.0,0,-2641,1290,3931,45,True,0
0,0,0,0,0.0,156,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,31310,0,3,0.0,0,-1657,648,2305,45,False,0
0,0,0,0,0.0,156,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,30607,1,1,0.0,0,-1193,629,1822,45,True,0
0,0,0,0,0.0,156,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,30099,2,2,0.0,0,-769,241,1010,44,True,0
0,0,0,0,0.0,156,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,1,0,0,0,0,8,0,29382,2,2,0.0,0,-915,203,1118,44,False,0
0,0,0,0,0.0,156,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,29059,1,1,0.0,0,-449,190,639,44,True,0
0,0,0,0,0.0,156,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,12,0,0,0,0,10,0,28656,2,0,0.0,0,-541,270,811,44,False,0
