assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,156,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,6,0,0,0,0,1,0,30766,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,156,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,34147,0,0,0.0,0,-1567,967,2534,45,True,0
0,0,0,0,0.0,156,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,33474,2,2,0.0,0,-1968,688,2656,45,False,0
0,0,0,0,0.0,156,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,17,0,0,0,0,4,0,32267,0,3,0.0,0,-2641,1290,3931,45,True,0
0,0,0,0,0.0,156,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,31310,0,3,0.0,0,-1657,648,2305,45,False,0
0,0,0,0,0.0,156,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,30607,1,1,0.0,0,-1193,629,1822,45,True,0
0,0,0,0,0.0,156,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,30099,2,2,0.0,0,-769,241,1010,44,True,0
0,0,0,0,0.0,156,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,1,0,0,0,0,8,0,29382,2,2,0.0,0,-915,203,1118,44,False,0
0,0,0,0,0.0,156,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,29059,1,1,0.0,0,-449,190,639,44,True,0
0,0,0,0,0.0,156,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,12,0,0,0,0,10,0,28656,2,0,0.0,0,-541,270,811,44,False,0
0,0,0,0,0.0,156,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,20,0,0,0,0,11,0,28338,0,2,0.0,0,-456,172,628,44,True,0
0,0,0,0,0.0,156,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,5,0,0,0,0,12,0,28157,3,3,0.0,0,-319,297,616,44,False,0
0,0,0,0,0.0,156,126,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,2,0,0,0,0,13,0,27918,2,1,0.0,0,-330,164,494,44,True,0
0,0,0,0,0.0,156,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,10,0,0,0,0,14,0,27857,0,1,0.0,0,-108,160,268,44,False,0
0,0,0,0,0.0,156,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,27753,0,1,0.0,0,-165,188,353,44,False,0
0,0,0,0,0.0,156,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,8,0,0,0,0,16,0,27752,1,3,0.0,0,-98,320,418,44,True,0
0,0,14,0,0.0,156,165,2,0,2.0,20.2,2021-12-15T19:30:00Z,90,16,0,0,0,0,17,2,27780,2,2,0.0,1,-73,270,343,44,True,0
0,0,15,0,0.0,156,188,3,0,1.8,17.8,2021-12-26T15:00:00Z,90,17,0,0,0,0,19,3,28578,0,3,0.0,2,171,495,324,44,False,0
0,0,0,0,0.0,156,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,15,0,0,0,0,20,0,52395,0,3,0.0,0,13955,14686,731,44,True,0
0,0,0,0,0.0,156,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,19,0,0,0,0,21,0,36531,3,2,0.0,0,-4666,592,5258,44,True,0
0,3,31,0,0.0,156,212,1,0,5.4,53.6,2022-01-14T20:00:00Z,90,4,0,0,1,0,22,4,34004,1,1,0.0,11,-2555,547,3102,44,False,0
0,0,0,0,0.0,156,224,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,11,0,0,0,0,23,0,40348,3,1,0.0,0,4428,116074,111646,44,True,0
0,0,0,0,0.0,156,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,15,0,0,0,0,24,0,42104,1,1,0.0,0,1622,4062,2440,44,False,0
0,0,0,0,0.0,156,241,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,3,0,0,0,0,25,0,39640,0,0,0.0,0,-2284,1394,3678,44,False,0
0,0,3,0,0.0,156,254,1,0,0.3,2.8,2022-02-19T15:00:00Z,45,6,0,0,0,0,26,0,37373,1,0,0.0,1,-1796,319,2115,44,True,0
0,0,7,0,0.0,156,178,1,0,0.4,3.6,2022-02-23T19:30:00Z,90,18,0,0,0,0,26,0,37373,4,1,0.0,2,-1796,319,2115,44,False,0
0,0,11,0,0.0,156,265,1,0,1.0,9.8,2022-02-26T15:00:00Z,90,5,0,0,0,0,27,1,38585,1,1,0.0,2,-32,782,814,44,True,0
0,0,0,0,0.0,156,280,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,20,0,0,0,0,28,0,36745,2,0,0.0,0,-1029,287,1316,44,False,0
0,0,0,0,0.0,156,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,12,0,0,0,0,29,0,36006,0,0,0.0,0,-813,160,973,44,True,0
0,0,0,0,0.0,156,304,0,0,0.0,0.0,2022-04-04T19:00:00Z,0,1,0,0,0,0,31,0,35195,0,3,0.0,0,-650,185,835,44,True,0
0,0,0,0,0.0,156,315,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,9,0,0,0,0,32,0,34975,1,2,0.0,0,-261,86,347,44,False,0
0,0,0,0,0.0,156,296,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,14,0,0,0,0,33,0,34327,0,1,0.0,0,-548,108,656,44,False,0
0,0,0,0,0.0,156,336,0,0,0.0,0.0,2022-04-25T19:00:00Z,0,10,0,0,0,0,34,0,34279,0,0,0.0,0,-229,181,410,44,True,0
0,0,0,0,0.0,156,346,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,16,0,0,0,0,35,0,34014,2,1,0.0,0,-300,138,438,44,False,0
0,0,23,1,0.0,156,356,0,0,1.1,10.8,2022-05-07T14:00:00Z,90,18,0,0,0,0,36,1,33302,0,1,0.0,6,-646,161,807,44,True,0
0,0,15,0,0.0,156,361,1,0,1.7,16.8,2022-05-15T13:00:00Z,90,2,0,0,0,0,37,3,43683,1,1,0.0,3,4373,5056,683,44,False,0
0,0,13,0,0.0,156,322,3,0,2.0,19.6,2022-05-19T18:45:00Z,90,8,0,0,0,0,37,3,43683,2,3,0.0,2,4373,5056,683,44,False,0
0,0,0,0,0.0,156,376,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,13,0,0,0,0,38,0,36934,0,1,0.0,0,-873,717,1590,44,True,0
