assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,24.7,205,5,0,1,12.1,37.2,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,0,1032316,0,1,59.0,5,0,0,0,105,True,1
0,0,7,0,0.8,205,20,3,0,0.6,5.0,2021-08-23T19:00:00Z,80,19,0,0,0,0,2,0,1192885,1,4,0.0,2,-14513,109604,124117,105,False,0
1,3,41,0,10.6,205,26,1,1,10.7,60.4,2021-08-28T14:00:00Z,90,15,0,0,0,0,3,0,1125378,2,1,36.0,12,-106318,77000,183318,105,False,0
0,0,5,0,15.9,205,37,1,0,3.0,4.4,2021-09-11T14:00:00Z,90,12,0,0,0,0,4,0,972310,1,0,10.0,2,-186872,90964,277836,104,True,0
0,2,31,0,22.1,205,42,2,1,11.9,35.4,2021-09-19T13:00:00Z,90,4,0,0,0,0,5,0,922098,1,2,61.0,8,-72390,112734,185124,104,False,0
0,3,44,0,11.8,205,57,2,2,18.2,60.6,2021-09-25T14:00:00Z,90,5,1,0,0,0,6,0,988956,2,2,110.0,11,43116,123234,80118,104,True,0
0,2,27,0,1.8,205,64,2,1,7.4,29.0,2021-10-03T13:00:00Z,90,7,0,0,0,0,7,0,1093570,2,2,43.0,8,85990,143315,57325,104,False,0
0,2,32,0,24.1,205,75,2,1,11.1,40.4,2021-10-16T14:00:00Z,90,13,0,0,0,0,8,0,1284387,2,4,46.0,8,170698,242885,72187,105,True,0
0,0,3,0,0.3,205,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,45,3,0,0,0,0,9,0,2616698,2,1,0.0,1,1288494,1318751,30257,107,False,0
0,0,-1,0,22.7,205,93,2,0,4.1,4.6,2021-10-30T11:30:00Z,90,1,0,0,0,0,10,0,2646688,2,0,14.0,1,58560,324420,265860,108,True,1
