assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.3,67,0.00037,0.00037,0.00000,0.10510,2,0,0,0.8,7.2,2022-08-06T14:00:00Z,18,2,0,0,0,0,1,0,4802,0,0,2,0.0,1,0,0,0,50,True,0
0,0,7,0,0.6,67,0.00138,0.00138,0.00000,1.61950,17,3,0,0.4,3.0,2022-08-13T14:00:00Z,63,13,0,0,0,0,2,0,5294,1,0,4,0.0,2,-559,255,814,50,False,0
0,0,2,0,1.8,67,0.00755,0.00755,0.00000,0.39440,21,1,0,1.2,10.2,2022-08-20T16:30:00Z,45,1,0,0,0,0,3,0,5332,0,3,0,0.0,1,-462,374,836,50,True,0
0,0,11,0,0.3,67,0.00214,0.00214,0.00000,2.90900,36,7,0,0.7,6.4,2022-08-27T14:00:00Z,76,12,0,0,0,0,4,0,5132,1,0,9,0.0,2,-509,265,774,49,False,0
0,0,11,1,0.9,67,0.00542,0.00542,0.00000,1.50980,42,0,0,0.9,8.0,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,5329,1,0,0,0.0,3,-110,398,508,49,True,0
1,1,28,0,22.8,67,0.01333,0.02963,0.01630,1.90170,58,2,0,6.9,38.4,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,5639,1,3,2,8.0,6,16,531,515,49,False,0
0,0,13,0,10.7,67,0.00403,0.00403,0.00000,1.91720,77,1,0,2.5,14.2,2022-09-17T14:00:00Z,90,15,0,0,0,0,8,0,7848,1,1,1,0.0,2,487,808,321,49,False,0
0,0,10,1,2.1,67,0.00611,0.00611,0.00000,0.86800,82,0,0,0.7,5.2,2022-10-01T14:00:00Z,90,4,0,0,0,0,9,0,8649,1,0,0,0.0,3,706,1539,833,49,True,0
0,0,14,0,26.9,67,0.16389,0.17919,0.01530,1.07680,92,1,0,4.5,8.4,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,9192,1,1,2,10.0,2,346,1406,1060,49,True,0
0,0,18,0,43.1,67,0.32596,0.32596,0.00000,2.12620,103,2,0,6.2,18.4,2022-10-15T14:00:00Z,90,9,0,0,0,0,11,0,9098,1,2,2,0.0,2,-219,716,935,49,False,0
0,0,15,0,69.2,67,0.57007,0.64887,0.07880,1.03300,112,1,0,9.0,15.4,2022-10-19T18:30:00Z,90,17,0,0,0,0,12,0,8994,1,1,0,5.0,2,-200,323,523,49,True,0
0,0,15,0,3.1,67,0.03914,0.03914,0.00000,1.90190,129,2,0,2.0,16.4,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,8697,1,0,2,0.0,2,-354,227,581,49,False,0
0,0,7,0,32.9,67,0.09363,0.09363,0.00000,2.09170,132,3,0,5.0,15.2,2022-10-29T14:00:00Z,90,18,0,0,0,0,14,0,8377,1,3,2,2.0,1,-381,274,655,49,True,1
0,0,20,0,5.3,67,0.01040,0.01040,0.00000,2.16080,144,4,0,2.9,23.4,2022-11-05T15:00:00Z,90,11,0,0,0,0,15,0,7960,1,3,4,0.0,2,-473,180,653,49,False,0
1,0,25,1,49.3,67,0.41094,0.41094,0.00000,0.82740,151,0,0,8.2,30.6,2022-11-12T15:00:00Z,90,8,0,0,0,0,16,0,7795,1,0,3,2.0,5,-231,281,512,49,True,1
0,0,14,0,3.3,67,0.11079,0.12719,0.01640,1.73920,164,2,0,2.9,15.4,2022-12-27T17:30:00Z,90,6,0,0,0,0,17,0,8073,1,0,2,10.0,2,100,1183,1083,49,False,0
0,0,9,0,1.7,67,0.00914,0.06814,0.05900,0.87520,171,2,0,1.1,4.2,2022-12-31T15:00:00Z,79,7,0,0,0,0,18,0,8037,1,2,0,5.0,2,-82,300,382,49,True,0
0,0,19,0,34.3,67,0.24839,0.24839,0.00000,2.20860,189,3,0,6.3,29.0,2023-01-03T20:00:00Z,90,14,0,0,0,0,19,0,7780,1,0,3,0.0,2,-263,137,400,49,False,0
0,0,3,0,0.5,67,0.00233,0.00233,0.00000,0.06980,192,0,0,0.8,7.6,2023-01-14T17:30:00Z,34,4,0,0,0,0,20,0,7621,1,0,2,0.0,1,-220,162,382,49,False,0
