assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,82,0,0,0,0.0,4868,0.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,5,2,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,91,0,0,0,0.0,5427,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,10,0,46,0,0,0,1,2,0.0,0,19,37,18,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,110,0,0,0,0.0,5990,0.0,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,0,0,0,11,0,0,0,0,0,0,11,0,101,0,0,0,1,3,0.0,0,14,30,16,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,111,0,0,0,0.0,6556,0.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,0,0,0,17,0,0,0,0,0,0,12,0,179,0,0,0,0,2,0.0,0,12,31,19,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,130,0,0,0,0.0,7125,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,4,0,0,0,0,0,0,13,0,190,0,0,0,1,0,0.0,0,-4,22,26,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,135,0,0,0,0.0,7695,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,8,0,0,0,0,0,0,14,0,204,0,0,0,0,5,0.0,0,-9,17,26,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,141,0,0,0,0.0,8266,0.0,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,0,0,0,12,0,0,0,0,0,0,15,0,224,0,0,0,3,1,0.0,0,0,20,20,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,160,0,0,0,0.0,8840,0.0,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,0,0,0,14,0,0,0,0,0,0,16,0,248,0,0,0,1,1,0.0,0,-6,18,24,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,170,0,0,0,0.0,9417,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,264,0,0,0,0,0,0.0,0,1,16,15,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,171,0,0,0,0.0,9995,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,18,0,275,0,0,0,0,1,0.0,0,-4,10,14,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,181,0,0,0,0.0,10575,0.0,0,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,0,0,0,10,0,0,0,0,0,0,19,0,297,0,0,0,3,3,0.0,0,-2,25,27,50,True,0,0
