assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.0,513,0.00,0.00,0.00,2.03,7,2,0,1.0,10.0,2024-08-17T16:30:00Z,90,False,2,0,0,0,0,1,1,858916,1,2,1,0.0,1,0,0,0,45,True,0
0,0,24,1,0.0,513,0.00,0.00,0.00,1.35,14,0,0,1.6,15.8,2024-08-24T14:00:00Z,90,False,7,0,0,0,0,2,2,895317,1,2,0,0.0,6,-10667,27253,37920,45,False,0
0,0,2,0,0.0,513,0.00,0.00,0.00,1.71,30,2,0,2.1,21.4,2024-08-31T16:30:00Z,45,False,13,0,0,0,0,3,3,906421,1,3,1,0.0,1,-12361,66034,78395,45,True,0
0,0,12,0,0.0,513,0.00,0.00,0.00,1.54,35,1,0,3.2,31.6,2024-09-14T14:00:00Z,90,False,9,0,0,0,0,4,4,824323,1,1,1,0.0,3,-86515,41685,128200,45,False,0
0,0,-1,0,0.0,513,0.00,0.00,0.00,2.19,50,3,0,2.1,21.2,2024-09-21T11:30:00Z,90,False,6,0,0,0,0,5,2,817400,1,3,0,0.0,1,-14248,21391,35639,45,True,0
0,0,9,0,0.0,513,0.00,0.00,0.00,0.37,53,1,0,1.4,14.0,2024-09-28T14:00:00Z,90,False,4,0,0,0,0,6,2,765765,1,1,1,0.0,2,-54125,16640,70765,45,False,0
0,0,10,0,0.0,513,0.00,0.00,0.00,0.65,70,1,0,1.8,17.8,2024-10-05T14:00:00Z,90,False,10,0,0,0,0,7,2,762964,1,1,4,0.0,2,-8927,22011,30938,45,True,0
0,0,-5,0,0.0,513,0.00,0.00,0.00,1.92,79,4,0,2.8,27.8,2024-10-19T11:30:00Z,90,False,18,1,0,0,0,8,4,728663,1,1,4,0.0,-1,-34067,6492,40559,45,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,14,0,0,0,0,9,0,698259,0,1,2,0.0,0,-31431,4597,36028,44,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,16,0,0,0,0,10,0,665359,0,0,3,0.0,0,-34779,4676,39455,44,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,8,0,0,0,0,11,0,627850,0,0,0,0.0,0,-38137,3756,41893,44,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,False,15,0,0,0,0,12,0,585641,0,2,0,0.0,0,-42615,2560,45175,43,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,False,1,0,0,0,0,13,0,564628,0,5,2,0.0,0,-22353,1783,24136,43,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,False,11,0,0,0,0,14,0,540657,0,1,3,0.0,0,-24766,2885,27651,43,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,False,20,0,0,0,0,15,0,515326,0,1,2,0.0,0,-25592,2306,27898,43,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2024-12-16T20:00:00Z,0,False,3,0,0,0,0,16,0,496503,0,1,1,0.0,0,-20313,3020,23333,42,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,5,0,0,0,0,17,0,483386,0,1,1,0.0,0,-13694,2850,16544,42,True,0
0,0,11,0,0.0,513,0.00,0.00,0.00,0.76,179,0,0,1.9,19.0,2024-12-26T15:00:00Z,54,False,17,0,0,0,0,18,2,463119,0,1,0,0.0,1,-20563,2566,23129,42,False,0
0,0,9,0,0.0,513,0.00,0.00,0.00,3.15,190,5,0,6.1,60.6,2024-12-29T17:15:00Z,90,False,12,0,0,0,0,19,8,453804,1,5,0,0.0,2,-10312,10191,20503,42,True,0
