assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,3,0,0,0,0,1,0,33324,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,17,0,0,0,0,2,0,29244,0,1,0,0.0,0,-6636,528,7164,44,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,20,0,0,0,0,3,0,26693,0,1,1,0.0,0,-3320,1540,4860,44,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,12,0,0,0,0,4,0,23358,0,1,0,0.0,0,-3687,535,4222,44,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,False,5,0,0,0,0,5,0,22306,0,2,2,0.0,0,-1324,496,1820,43,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,9,0,0,0,0,6,0,20914,0,1,0,0.0,0,-1566,863,2429,43,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,6,0,0,0,0,7,0,20398,0,1,1,0.0,0,-689,579,1268,43,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,False,7,0,0,0,0,8,0,21062,0,0,1,0.0,0,322,1533,1211,43,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,False,11,0,0,0,0,9,0,20504,0,3,1,0.0,0,-548,368,916,43,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,19,0,0,0,0,10,0,20156,0,0,3,0.0,0,-493,426,919,43,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,15,0,0,0,0,11,0,19788,0,3,1,0.0,0,-481,382,863,43,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,1,0,0,0,0,12,0,19597,0,0,3,0.0,0,-351,412,763,42,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,10,0,0,0,0,13,0,19453,0,0,1,0.0,0,-240,271,511,42,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,13,0,0,0,0,14,0,19358,0,0,3,0.0,0,-147,432,579,42,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,False,14,0,0,0,0,15,0,18861,0,3,2,0.0,0,-532,170,702,42,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,False,2,0,0,0,0,16,0,18614,0,1,2,0.0,0,-358,234,592,42,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,4,0,0,0,0,17,0,18577,0,2,0,0.0,0,-114,348,462,42,False,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,18,0,0,0,0,18,0,18198,0,0,1,0.0,0,-472,313,785,42,True,0
0,0,0,0,0.0,427,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,8,0,0,0,0,19,0,18110,0,2,0,0.0,0,-182,516,698,42,False,0
