assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,8,0,0,0,0.0,77,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,757,0,0,0,0,0,0.0,0,0,0,0,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,12,0,0,0,0.0,602,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,2,0,773,0,0,0,3,1,0.0,0,-123,50,173,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,23,0,0,0,0.0,1129,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,9,0,0,0,0,0,0,3,0,638,0,0,0,2,4,0.0,0,-151,51,202,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,32,0,0,0,0.0,1660,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,14,0,0,0,0,0,0,4,0,594,0,0,0,2,0,0.0,0,-74,36,110,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,50,0,0,0,0.0,2197,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,20,0,0,0,0,0,0,5,0,581,0,0,0,0,1,0.0,0,-53,27,80,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,53,0,0,0,0.0,2734,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,6,0,632,0,0,0,0,4,0.0,0,-13,17,30,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,63,0,0,0,0.0,3272,0.0,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,0,0,0,5,0,0,0,0,0,0,7,0,746,0,0,0,2,1,0.0,0,31,67,36,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,72,0,0,0,0.0,3811,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,10,0,0,0,0,0,0,8,0,897,0,0,0,1,1,0.0,0,27,88,61,54,True,0,0
0,33,0,0,0,15,0,2,24,11.6,0,0,77,0,0,87,0,3,0,2.7,4353,15.2,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,74,0,0,13,0,0,0,0,3,0,9,0,1072,0,2,0,0,5,0.0,2,29,112,83,54,False,0,0
0,46,0,0,0,15,0,3,42,1.5,0,0,77,0,0,92,0,4,0,1.6,4899,14.6,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,90,0,0,6,0,0,0,0,7,0,10,0,1177,0,0,0,4,0,0.0,2,19,69,50,54,True,0,0
0,38,0,0,0,9,0,3,28,4.0,0,0,77,0,0,109,1,4,0,1.2,5447,7.8,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,19,0,0,0,0,6,0,11,0,1277,1,0,0,2,4,0.0,2,9,101,92,54,False,0,0
0,31,0,0,0,9,0,2,24,1.3,0,0,77,0,0,116,0,0,0,1.0,5997,8.2,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,54,0,0,11,0,0,0,0,7,0,12,0,1382,1,1,0,0,0,0.0,1,16,69,53,54,False,0,0
0,69,0,0,0,16,0,2,60,14.0,1,0,77,0,0,123,0,2,0,2.5,6549,11.2,1,2018-11-26T20:30:00Z,26 Nov 20:30,0,0,82,0,0,15,0,0,0,0,5,0,13,0,1307,0,1,0,2,1,0.0,2,-129,20,149,54,True,0,0
0,35,0,0,0,6,0,4,26,4.2,0,0,77,0,0,134,0,1,0,0.9,7102,4.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,59,0,0,7,0,0,0,0,2,0,14,0,1352,1,0,0,0,2,0.0,1,1,41,40,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,143,0,0,0,0.0,7658,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,12,0,0,0,0,0,0,15,0,1421,0,0,0,3,1,0.0,0,2,55,53,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,153,0,0,0,0.0,8216,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,16,0,1361,0,0,0,0,1,0.0,0,-75,5,80,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,168,0,0,0,0.0,8775,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,17,0,1342,0,0,0,0,1,0.0,0,-58,9,67,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,171,0,0,0,0.0,9337,0.0,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,0,0,0,1,0,0,0,0,0,0,18,0,1321,0,0,0,1,3,0.0,0,-35,8,43,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,182,0,0,0,0.0,9902,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,19,0,1286,0,0,0,5,1,0.0,0,-40,9,49,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,192,0,0,0,0.0,10470,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,19,0,0,0,0,0,0,20,0,1272,0,0,0,0,2,0.0,0,-19,14,33,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,206,0,0,0,0.0,11038,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,10,0,0,0,0,0,0,21,0,1256,0,0,0,2,1,0.0,0,-20,11,31,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,212,0,0,0,0.0,11608,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,9,0,0,0,0,0,0,22,0,1273,0,0,0,1,2,0.0,0,6,49,43,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,229,0,0,0,0.0,12182,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,18,0,0,0,0,0,0,23,0,1293,0,0,0,0,0,0.0,0,3,38,35,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,235,0,0,0,0.0,12761,0.0,0,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,0,0,0,14,0,0,0,0,0,0,24,0,1322,0,0,0,2,2,0.0,0,11,35,24,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,242,0,0,0,0.0,13344,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,1313,0,0,0,1,1,0.0,0,-13,18,31,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,251,0,0,0,0.0,13998,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,1289,0,0,0,3,1,0.0,0,-24,15,39,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,263,0,0,0,0.0,14578,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,1315,0,0,0,1,2,0.0,0,-20,13,33,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,279,0,0,0,0.0,15082,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,1332,0,0,0,0,2,0.0,0,0,7,7,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,283,0,0,0,0.0,15687,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,7,0,0,0,0,0,0,29,0,1329,0,0,0,3,1,0.0,0,-15,6,21,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,297,0,0,0,0.0,16293,0.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,0,0,0,12,0,0,0,0,0,0,30,0,1343,0,0,0,2,4,0.0,0,-11,9,20,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,303,0,0,0,0.0,16858,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,31,0,1376,0,0,0,2,1,0.0,0,-1,9,10,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,313,0,0,0,0.0,17229,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,32,0,1388,0,0,0,0,2,0.0,0,-11,14,25,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,321,0,0,0,0.0,18087,0.0,0,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,0,0,0,2,0,0,0,0,0,0,33,0,1437,0,0,0,3,1,0.0,0,27,43,16,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,332,0,0,0,0.0,18503,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,5,0,0,0,0,0,0,34,0,1429,0,0,0,0,2,0.0,0,-33,8,41,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,344,0,0,0,0.0,19197,0.0,0,2019-04-22T19:00:00Z,22 Apr 20:00,0,0,0,0,0,6,0,0,0,0,0,0,35,0,1435,0,0,0,2,2,0.0,0,-6,9,15,53,False,0,0
