assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,3105,0,1,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,1827,0,1,2,0.0,0,-1240,0,1240,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,1496,0,2,1,0.0,0,-372,0,372,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,1332,0,2,2,0.0,0,-169,0,169,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,1195,0,1,2,0.0,0,-143,0,143,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,1148,0,8,0,0.0,0,-49,0,49,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,19,0,0,0,0,7,0,1102,0,0,2,0.0,0,-45,0,45,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,1067,0,1,3,0.0,0,-37,0,37,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,1048,0,2,1,0.0,0,-18,0,18,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,1037,0,0,5,0.0,0,-11,0,11,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,1023,0,1,2,0.0,0,-15,0,15,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,1009,0,1,1,0.0,0,-13,0,13,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,1005,0,3,1,0.0,0,-5,0,5,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,999,0,0,5,0.0,0,-6,0,6,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,995,0,2,0,0.0,0,-4,0,4,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,4,0,0,0,0,16,0,989,0,0,1,0.0,0,-6,0,6,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,7,0,0,0,0,17,0,985,0,0,2,0.0,0,-4,0,4,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,2,0,0,0,0,18,0,982,0,1,1,0.0,0,-3,0,3,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,12,0,0,0,0,19,0,980,0,3,2,0.0,0,-2,0,2,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,13,0,0,0,0,20,0,977,0,0,2,0.0,0,-3,0,3,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,19,0,0,0,0,21,0,975,0,2,2,0.0,0,-2,0,2,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2024-01-30T20:00:00Z,0,8,0,0,0,0,22,0,973,0,2,3,0.0,0,-2,0,2,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,2,0,0,0,0,23,0,969,0,5,0,0.0,0,-4,0,4,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,12,0,0,0,0,24,0,966,0,3,1,0.0,0,-3,0,3,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,5,0,0,0,0,25,0,962,0,5,0,0.0,0,-4,0,4,55,True,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,260,0,0,0.0,0.0,2024-02-25T13:30:00Z,0,20,0,0,0,0,26,0,958,0,0,1,0.0,0,-4,0,4,55,False,0
0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,269,0,0,0.0,0.0,2024-03-04T20:00:00Z,0,1,0,0,0,0,27,0,957,0,6,0,0.0,0,-1,0,1,55,True,0
