assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,1,23.4,514,10,0,0,5.6,0.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,104050,0,1,34.0,2,39937,54723,14786,60,True,0
0,0,3,1,12.0,514,22,0,0,2.9,1.8,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,109123,3,0,15.0,2,2870,24796,21926,60,False,0
1,2,77,0,25.7,514,30,2,3,24.3,124.8,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,88058,2,7,92.0,19,-21395,5557,26952,60,True,0
0,0,1,1,8.5,514,43,0,0,4.6,10.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,294610,1,0,27.0,2,177895,223870,45975,60,False,0
0,0,6,0,24.3,514,50,3,0,6.4,7.8,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,384478,3,0,32.0,2,86893,121952,35059,60,True,0
0,1,36,0,22.8,514,59,4,1,13.0,46.8,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,354508,4,3,60.0,7,-29036,39546,68582,60,True,0
0,3,59,1,3.5,514,69,0,2,14.7,71.6,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,345608,3,0,72.0,13,-10736,32906,43642,60,False,0
0,0,6,0,22.3,514,79,2,0,4.1,6.4,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,717477,2,1,12.0,2,328383,356951,28568,61,True,0
0,0,-10,0,12.8,514,98,2,0,2.9,0.0,2020-11-30T20:00:00Z,90,19,0,1,0,0,10,0,725709,1,2,22.0,0,28844,87216,58372,61,False,0
0,0,5,1,1.3,514,118,0,0,5.0,9.6,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,604512,1,0,39.0,2,-12245,48508,60753,61,False,0
0,0,-4,1,11.5,514,120,0,0,9.9,5.6,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,0,633246,0,0,82.0,1,21247,59455,38208,61,True,1
0,0,0,1,4.6,514,138,0,0,3.9,5.6,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,612836,3,0,29.0,2,-19687,34348,54035,61,False,0
3,0,26,1,37.9,514,140,0,0,20.1,23.2,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,0,562974,0,3,140.0,11,-52776,32485,85261,61,True,0
0,0,8,0,28.8,514,151,1,0,4.5,9.6,2020-12-28T17:30:00Z,90,5,0,0,0,0,16,0,594186,1,1,7.0,2,25893,68754,42861,61,False,0
0,0,3,0,28.3,514,164,2,0,9.5,7.8,2021-01-01T20:00:00Z,90,13,0,0,0,0,17,0,615466,1,2,59.0,2,19380,72131,52751,61,False,0
0,0,6,0,12.3,514,380,2,0,3.1,8.2,2021-01-20T18:00:00Z,90,12,0,0,0,0,19,0,886338,0,2,10.0,2,232687,298258,65571,61,False,0
0,0,29,1,17.2,514,99,0,1,11.7,41.8,2021-01-23T20:00:00Z,90,14,0,0,0,0,19,0,886338,0,2,58.0,6,232687,298258,65571,61,True,0
0,0,25,0,22.7,514,190,3,1,16.8,47.2,2021-01-27T18:00:00Z,90,4,0,0,0,0,20,0,979049,2,3,98.0,6,117896,201024,83128,61,False,0
