id,xP
1,4.0
2,0.0
3,0.0
4,0.0
5,4.8
6,2.2
7,5.5
8,8.8
9,0.0
10,0.5
11,0.0
13,0.0
14,0.0
15,0.0
16,0.9
17,0.4
18,2.2
19,2.8
20,1.8
21,3.5
22,1.8
23,0.0
24,0.0
25,1.2
26,5.5
28,0.0
29,0.0
30,0.0
31,0.0
266,2.8
662,2.8
666,5.2
700,1.2
711,0.0
725,0.0
32,3.3
33,0.5
34,0.0
35,0.0
36,4.7
37,2.7
38,2.7
39,1.0
40,4.5
41,1.3
42,0.0
43,0.0
44,3.3
45,0.5
46,0.5
47,2.7
48,0.0
49,0.0
50,1.7
51,0.5
53,1.7
54,2.7
55,0.0
56,0.0
57,0.0
58,2.3
59,0.0
60,0.5
61,0.0
62,0.5
63,0.5
64,2.5
65,0.0
389,1.3
456,0.7
677,2.0
688,0.5
701,0.5
702,0.7
703,0.5
710,0.5
719,0.8
183,-0.5
184,0.0
185,-0.5
186,-0.1
187,2.0
188,-0.5
189,0.0
190,4.0
191,3.3
192,2.7
193,-0.5
194,-0.1
195,-0.5
196,0.0
197,0.0
198,-0.5
199,0.3
200,7.5
201,-0.5
202,1.1
203,-0.5
204,0.0
205,5.3
206,-0.5
207,1.7
208,0.0
209,0.7
210,1.7
211,0.0
212,0.0
213,-0.5
214,-0.5
215,0.0
216,0.0
217,3.5
218,-0.5
219,0.0
470,3.3
676,0.0
680,-0.3
722,1.5
66,0.0
67,4.3
68,-0.5
69,-0.5
70,0.0
71,0.0
72,8.3
73,0.0
74,5.5
75,-0.5
76,-0.5
77,1.7
78,-0.5
79,0.0
80,-0.3
81,0.5
82,6.0
84,4.3
85,2.0
86,2.3
87,0.3
88,-0.3
89,0.0
90,3.7
91,0.0
92,0.0
93,0.0
94,-0.5
95,-0.5
96,0.0
97,3.7
98,0.0
99,-0.5
100,0.0
391,-0.5
685,3.5
687,-0.5
697,0.5
713,-0.5
721,1.5
27,0.0
83,4.2
101,2.2
102,0.0
103,0.0
104,0.0
105,0.0
106,3.8
107,3.5
108,1.5
109,0.5
110,3.5
111,0.0
112,0.0
113,3.2
114,0.0
115,0.0
116,0.5
117,0.0
118,0.0
120,3.0
121,3.8
122,0.0
123,2.2
124,3.5
125,0.2
126,0.8
127,0.0
128,1.2
129,3.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
136,2.8
137,0.0
138,0.0
139,1.5
140,0.0
141,0.0
142,0.0
143,0.0
144,0.5
145,0.6
146,2.8
147,0.0
148,1.2
150,0.0
151,1.5
152,1.8
153,0.0
154,0.0
155,0.0
156,0.0
157,4.0
158,1.8
159,0.0
160,5.2
161,0.0
162,3.0
163,0.0
164,0.0
165,0.0
166,3.2
167,0.8
169,0.8
170,2.0
171,0.0
172,0.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.2
179,0.0
180,0.2
181,0.0
168,0.7
220,2.2
221,0.8
222,0.0
223,0.5
224,2.8
225,2.5
226,8.5
227,0.0
228,2.8
229,0.2
230,1.2
231,0.0
232,3.5
233,0.5
234,0.0
235,3.2
236,2.5
237,6.2
238,1.8
239,1.2
240,0.0
241,7.2
243,1.5
