id,xP
1,6.5
2,0.5
3,0.0
4,0.5
5,6.3
6,3.4
7,8.7
8,9.0
9,0.0
10,1.0
11,2.0
13,0.5
14,0.5
15,0.5
16,0.0
17,2.5
18,2.7
19,1.7
20,1.7
21,4.7
22,2.3
23,0.0
24,0.5
25,1.5
26,6.7
28,0.0
29,0.0
30,0.0
31,0.0
266,3.0
662,3.0
666,5.5
700,2.2
711,0.5
725,3.7
32,2.0
33,1.8
34,0.0
35,0.0
36,3.8
37,3.5
38,2.5
39,0.5
40,4.5
41,0.8
42,0.0
43,0.0
44,2.5
45,0.0
46,0.0
47,2.5
48,2.0
49,0.0
50,1.0
51,0.0
53,1.2
54,2.5
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,2.0
65,0.0
389,0.7
456,0.0
677,0.8
688,0.0
701,0.0
702,0.3
703,0.0
710,0.0
719,2.0
183,-1.5
184,0.0
185,-1.5
186,0.0
187,0.7
188,-1.5
189,0.0
190,2.7
191,1.5
192,1.5
193,-1.5
194,0.0
195,-1.5
196,0.0
197,-0.7
198,-1.5
199,-0.7
200,4.5
201,-1.5
202,0.7
203,-1.5
204,0.0
205,4.3
206,-1.3
207,1.0
208,0.0
209,-0.3
210,0.5
211,0.0
212,0.0
213,-1.5
214,-1.5
215,-1.0
216,0.0
217,1.5
218,-1.5
219,0.0
470,1.7
676,-0.3
680,-1.3
722,0.1
66,0.0
67,4.3
68,0.0
69,0.0
70,0.0
71,0.0
72,8.7
73,0.0
74,5.0
75,0.0
76,0.0
77,2.7
78,0.0
79,0.0
80,0.3
81,1.0
82,7.0
84,5.3
85,2.3
86,2.7
87,0.7
88,0.2
89,0.0
90,4.7
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,5.0
98,0.0
99,0.0
100,0.7
391,0.0
685,5.3
687,0.0
697,1.0
713,2.0
721,2.0
27,-0.5
83,4.8
101,1.7
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,3.3
107,3.0
108,0.7
109,0.0
110,3.0
111,-0.3
112,0.0
113,3.3
114,-0.5
115,-0.5
116,0.0
117,-0.5
118,0.0
120,2.3
121,1.3
122,-0.3
123,2.0
124,2.7
125,-0.5
126,0.7
127,0.0
128,1.7
129,2.5
130,-0.5
131,-0.5
132,-0.1
133,-0.5
134,0.0
136,3.3
137,-0.5
138,0.0
139,1.8
140,0.0
141,0.0
142,0.0
143,0.0
144,0.2
145,1.2
146,2.5
147,0.0
148,1.0
150,0.0
151,1.8
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,4.0
158,2.0
159,0.0
160,3.8
161,0.0
162,2.8
163,1.0
164,0.0
165,0.0
166,2.0
167,1.2
169,0.8
170,2.0
171,0.0
172,0.0
173,1.8
174,0.0
175,0.0
176,0.0
177,0.0
178,1.2
179,0.0
180,0.2
181,0.0
168,0.7
220,5.3
221,0.5
222,0.0
223,0.5
224,5.5
225,2.5
226,8.0
227,0.0
228,2.7
229,0.2
230,1.0
231,0.0
232,3.3
233,2.7
234,0.0
235,2.2
236,4.3
237,7.7
238,2.5
239,1.5
240,0.0
241,7.7
243,1.3
244,0.2
245,0.0
246,1.0
247,0.0
248,0.0
249,8.7
250,0.0
251,0.0
252,1.0
453,0.7
672,0.5
253,5.7
254,0.5
255,0.5
256,6.5
257,7.5
258,6.0
259,0.5
260,7.7
261,6.0
262,0.0
263,0.7
264,0.0
265,0.1
267,0.0
268,0.0
269,0.7
270,2.5
271,2.7
272,2.0
273,0.0
274,0.5
275,0.5
276,1.7
277,0.0
278,0.5
279,0.0
280,0.0
281,0.5
282,0.5
283,3.0
284,0.0
285,0.0
286,0.5
690,0.5
712,2.5
723,2.5
732,2.3
242,4.5
287,6.0
288,0.0
289,0.0
290,0.0
291,5.8
292,0.2
293,3.8
294,0.2
295,4.8
296,0.0
297,0.0
298,0.0
299,4.1
300,0.2
301,0.8
302,2.5
303,5.2
304,1.8
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
