assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,5.8,392,4,1,0,4.4,2.8,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,149187,1,0,35.0,2,0,0,0,70,True,0
0,0,4,0,0.1,392,17,1,0,0.0,0.0,2020-09-20T11:00:00Z,60,16,0,0,0,0,2,0,147075,5,2,0.0,2,-17232,11143,28375,70,False,0
0,1,26,1,19.9,392,26,0,1,14.1,39.4,2020-09-27T13:00:00Z,78,14,0,0,0,0,3,0,125870,1,1,82.0,9,-25581,6308,31889,69,True,0
0,0,-2,0,3.2,392,35,0,0,0.3,0.0,2020-10-04T15:30:00Z,45,13,0,0,0,0,4,0,152068,6,1,0.0,1,16661,32185,15524,69,False,0
0,0,3,0,0.0,392,47,3,0,0.0,0.0,2020-10-18T15:30:00Z,10,19,0,0,0,0,5,0,136288,3,3,0.0,1,-17707,12246,29953,69,True,0
0,0,1,0,11.7,392,52,0,0,1.7,1.4,2020-10-26T20:00:00Z,56,4,0,0,0,0,6,0,121630,1,0,4.0,1,-16147,4169,20316,69,False,0
0,0,0,0,0.0,392,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,115265,1,2,0.0,0,-8062,3496,11558,69,True,0
0,0,4,0,0.8,392,77,0,0,0.6,5.4,2020-11-08T12:00:00Z,12,18,0,0,0,0,8,0,106509,1,0,0.0,1,-9304,1870,11174,68,False,0
0,0,2,0,1.1,392,87,0,0,0.4,3.2,2020-11-21T17:30:00Z,17,12,0,0,0,0,9,0,100311,0,2,0.0,1,-7026,1271,8297,68,True,0
0,0,3,0,0.3,392,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,1,5,0,0,0,0,10,0,97309,0,0,0.0,1,-3622,770,4392,68,False,0
0,0,2,0,0.0,392,106,0,0,0.4,4.2,2020-12-06T16:30:00Z,2,1,0,0,0,0,11,0,94530,0,2,0.0,1,-3209,816,4025,67,True,0
0,0,0,0,0.0,392,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,92571,1,1,0.0,0,-2397,884,3281,67,False,0
0,0,6,0,0.5,392,127,1,0,0.6,5.8,2020-12-16T20:00:00Z,32,11,0,0,0,0,13,0,91510,1,2,0.0,1,-1362,1022,2384,67,False,0
0,0,5,0,7.5,392,137,1,0,2.2,10.2,2020-12-20T14:15:00Z,41,9,0,0,0,0,14,0,90846,2,0,4.0,1,-902,939,1841,67,True,0
0,0,0,0,0.0,392,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,20,0,0,0,0,15,0,89703,1,1,0.0,0,-1531,1147,2678,67,False,0
0,0,3,0,1.7,392,167,0,0,0.4,2.4,2021-01-02T12:30:00Z,12,10,0,0,0,0,17,0,87133,0,3,0.0,1,-2220,197,2417,67,True,0
0,0,0,0,0.0,392,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,8,0,0,0,0,18,0,87446,1,1,0.0,0,-868,1181,2049,67,True,0
0,0,4,0,3.0,392,186,0,0,0.5,2.4,2021-01-17T14:00:00Z,3,15,0,0,0,0,19,0,86136,3,1,0.0,1,-663,288,951,67,False,0
0,0,0,0,0.0,392,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,11,0,0,0,0,20,0,85494,3,1,0.0,0,-997,377,1374,67,True,0
0,0,0,0,1.8,392,200,0,0,2.4,2.2,2021-01-31T19:15:00Z,29,3,0,0,0,0,21,0,85135,0,1,20.0,1,-524,327,851,67,False,0
0,0,4,0,2.3,392,218,0,0,0.8,2.8,2021-02-04T20:00:00Z,21,5,0,0,0,0,22,0,84813,1,0,3.0,1,-492,261,753,66,True,0
1,0,18,1,23.9,392,227,0,0,5.1,20.8,2021-02-07T12:00:00Z,90,18,0,0,0,0,23,0,84818,0,2,6.0,6,-259,691,950,66,True,0
0,0,2,0,0.4,392,235,1,0,0.2,0.0,2021-02-13T17:30:00Z,45,12,0,0,0,0,24,0,84784,0,3,2.0,1,-379,746,1125,66,False,0
0,1,20,0,12.6,392,247,2,1,9.5,43.6,2021-02-21T12:00:00Z,90,19,0,0,0,0,25,0,84603,1,2,39.0,8,-457,488,945,66,False,0
0,0,27,1,4.4,392,257,0,1,8.7,42.2,2021-02-28T14:00:00Z,65,4,0,0,0,0,26,0,91438,0,4,40.0,8,5929,7415,1486,66,True,0
0,0,2,0,0.3,392,321,0,0,0.3,0.0,2021-03-04T18:00:00Z,23,8,0,0,0,0,26,0,91438,1,0,4.0,1,5929,7415,1486,66,False,0
0,0,12,0,5.8,392,266,1,0,2.6,14.0,2021-03-07T19:15:00Z,90,6,0,0,0,0,27,0,101529,1,4,6.0,2,9765,12310,2545,66,True,0
1,0,20,0,28.6,392,269,2,0,6.1,30.4,2021-03-14T16:30:00Z,90,1,0,0,0,0,28,0,103797,1,2,2.0,5,1992,6915,4923,66,False,0
1,3,30,1,55.2,392,170,0,0,10.2,40.6,2021-03-21T19:30:00Z,90,2,0,0,0,0,29,0,219814,2,0,6.0,9,68760,73344,4584,66,False,0
0,0,7,0,2.9,392,296,1,0,0.9,5.6,2021-04-04T13:05:00Z,63,14,0,0,0,0,30,0,179459,2,2,0.0,2,4419,21985,17566,66,False,0
