assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,240,0,3,1,0.0,0,1,20,19,50,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,362,0,5,2,0.0,0,-14,21,35,50,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,557,0,1,1,0.0,0,-8,29,37,50,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,581,0,1,0,0.0,0,-7,21,28,50,True,0
0,0,5,0,11.7,660,0.24,0.32,0.08,1.27,66,1,0,2.5,6.2,2023-09-30T14:00:00Z,23,15,0,0,0,0,7,0,602,0,0,2,7.0,1,5,34,29,50,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,602,0,2,1,0.0,0,5,34,29,50,False,0
0,0,29,0,12.4,660,0.47,0.65,0.18,1.58,73,4,1,9.0,42.4,2023-10-07T14:00:00Z,78,7,0,0,0,0,8,0,672,1,4,1,35.0,6,0,33,33,50,True,1
0,0,2,0,0.3,660,0.00,0.03,0.03,2.53,83,1,0,0.0,0.0,2023-10-21T14:00:00Z,45,4,0,0,0,0,9,0,1155,1,0,3,1.0,1,325,420,95,50,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,1103,0,1,2,0.0,0,-67,119,186,50,False,0
0,0,6,0,10.8,660,0.01,0.02,0.01,0.35,102,1,0,3.7,7.0,2023-11-04T15:00:00Z,12,8,0,0,0,0,11,0,1086,0,2,0,19.0,1,-58,70,128,50,True,0
0,0,2,0,12.3,660,0.02,0.02,0.00,0.00,111,0,0,1.7,2.4,2023-11-11T15:00:00Z,2,1,0,0,0,0,12,0,1045,0,1,3,2.0,1,-77,19,96,50,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,1055,0,2,1,0.0,0,-29,34,63,50,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,1062,0,0,5,0.0,0,-21,31,52,50,True,0
0,0,3,0,0.0,660,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,1,20,0,0,0,0,15,0,1080,0,0,1,0.0,1,-18,26,44,50,False,0
0,0,20,0,1.5,660,0.02,0.13,0.11,1.61,152,1,1,5.8,36.4,2023-12-09T15:00:00Z,77,5,0,0,0,0,16,0,1117,1,1,1,20.0,6,-6,41,47,50,False,1
0,0,16,0,23.5,660,0.09,0.12,0.03,1.07,164,2,0,4.7,12.2,2023-12-16T17:30:00Z,86,9,0,0,0,0,17,0,1469,1,2,0,11.0,2,276,353,77,50,True,0
1,3,38,1,22.3,660,0.01,0.04,0.03,1.18,173,0,1,9.2,62.8,2023-12-23T15:00:00Z,79,10,0,0,0,0,18,0,1425,1,2,0,7.0,14,-81,116,197,50,False,0
0,0,13,0,16.7,660,0.31,0.33,0.02,1.69,185,2,0,3.8,12.4,2023-12-26T17:30:00Z,90,11,0,0,0,0,19,0,3566,1,2,0,9.0,2,1962,2225,263,50,True,0
0,0,1,0,10.8,660,0.01,0.13,0.12,2.04,191,2,0,1.8,0.0,2023-12-30T15:00:00Z,73,2,0,0,0,0,20,0,4525,1,2,3,8.0,2,902,1858,956,50,False,0
0,0,10,1,17.8,660,0.14,0.21,0.07,0.72,205,0,0,6.7,14.6,2024-01-12T19:45:00Z,83,12,0,0,0,0,21,0,9817,1,1,1,35.0,3,4434,6635,2201,50,True,0
0,0,6,0,0.8,660,0.01,0.05,0.04,1.52,220,3,0,1.2,2.4,2024-01-31T19:30:00Z,75,13,0,0,0,0,22,0,6811,1,1,3,9.0,2,-3021,777,3798,50,False,0
1,0,15,0,12.6,660,0.06,0.13,0.07,1.28,225,2,0,3.4,6.8,2024-02-03T15:00:00Z,90,10,0,0,0,0,23,0,7930,1,2,2,15.0,5,1021,1909,888,50,True,0
0,0,0,0,1.9,660,0.08,0.28,0.20,2.86,234,3,0,1.6,0.8,2024-02-10T15:00:00Z,90,11,0,0,0,0,24,0,6823,1,1,3,13.0,2,-1143,715,1858,50,False,0
0,0,7,0,0.8,660,0.01,0.03,0.02,2.23,242,5,0,0.7,2.4,2024-02-17T15:00:00Z,79,1,0,0,0,0,25,0,6125,1,5,0,4.0,2,-738,542,1280,50,True,0
