assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,222,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,1794,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,222,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1794,2,2,0.0,0,-258,143,401,45,False,0
0,0,0,0,0.0,222,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,1640,0,3,0.0,0,-214,116,330,45,True,0
0,0,0,0,0.0,222,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,1564,0,1,0.0,0,-142,117,259,45,False,0
0,0,0,0,0.0,222,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1507,1,1,0.0,0,-99,60,159,45,True,0
1,0,20,0,22.9,222,52,2,0,5.4,24.8,2022-09-03T14:00:00Z,20,4,0,0,0,0,6,0,1479,2,5,6.0,3,-74,100,174,45,False,0
0,0,4,0,0.0,222,85,0,0,0.7,7.2,2022-10-02T15:30:00Z,22,2,0,0,0,0,9,0,6634,0,0,0.0,1,1650,2176,526,45,True,0
0,0,4,0,0.0,222,95,0,0,0.1,1.0,2022-10-09T13:00:00Z,6,7,0,0,0,0,10,0,7631,1,2,0.0,1,732,1671,939,45,False,0
0,0,0,0,0.0,222,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,7876,1,0,0.0,0,-20,792,812,45,True,0
0,0,0,0,0.0,222,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,8606,0,2,0.0,0,152,746,594,45,False,0
0,0,8,0,2.6,222,124,3,0,4.3,19.2,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,8197,3,2,21.0,1,-133,509,642,45,True,0
0,0,4,0,0.0,222,138,0,0,0.5,5.0,2022-10-29T18:45:00Z,1,12,0,0,0,0,14,0,8222,2,1,0.0,1,-209,493,702,45,False,0
