assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,1794,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1794,0,2,2,0.0,0,-258,143,401,45,False,0
0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,1640,0,0,3,0.0,0,-214,116,330,45,True,0
0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,1564,0,0,1,0.0,0,-142,117,259,45,False,0
0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1507,0,1,1,0.0,0,-99,60,159,45,True,0
1,0,20,0,22.9,222,0.19,0.23,0.04,1.03,52,2,0,5.4,24.8,2022-09-03T14:00:00Z,20,4,0,0,0,0,6,0,1479,0,2,5,6.0,3,-74,100,174,45,False,0
0,0,4,0,0.0,222,0.00,0.00,0.00,0.89,85,0,0,0.7,7.2,2022-10-02T15:30:00Z,22,2,0,0,0,0,9,0,6634,0,0,0,0.0,1,1650,2176,526,45,True,0
0,0,4,0,0.0,222,0.00,0.00,0.00,0.23,95,0,0,0.1,1.0,2022-10-09T13:00:00Z,6,7,0,0,0,0,10,0,7631,0,1,2,0.0,1,732,1671,939,45,False,0
0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,7876,0,1,0,0.0,0,-20,792,812,45,True,0
0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,8606,0,0,2,0.0,0,152,746,594,45,False,0
0,0,8,0,2.6,222,0.06,0.18,0.12,1.85,124,3,0,4.3,19.2,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,8197,1,3,2,21.0,1,-133,509,642,45,True,0
0,0,4,0,0.0,222,0.00,0.00,0.00,0.03,138,0,0,0.5,5.0,2022-10-29T18:45:00Z,1,12,0,0,0,0,14,0,8222,0,2,1,0.0,1,-209,493,702,45,False,0
0,0,3,0,0.0,222,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,4,3,0,0,0,0,15,0,8619,0,3,4,0.0,1,174,797,623,45,True,0
0,0,3,0,0.3,222,0.00,0.00,0.00,0.40,158,2,0,0.1,1.0,2022-11-12T15:00:00Z,11,18,0,0,0,0,16,0,8453,0,3,4,0.0,0,-322,379,701,45,False,0
0,0,4,0,0.3,222,0.00,0.00,0.00,0.82,167,0,0,0.9,6.8,2022-12-28T20:00:00Z,25,13,0,0,0,0,17,0,9381,0,3,1,2.0,1,527,2088,1561,45,True,0
0,0,14,1,0.2,222,0.00,0.00,0.00,1.93,176,0,0,0.2,2.0,2022-12-31T15:00:00Z,69,15,0,0,0,0,18,0,9599,1,0,0,0.0,5,50,493,443,45,False,1
0,0,17,0,17.0,222,0.08,0.08,0.00,1.42,187,2,0,3.9,17.8,2023-01-04T19:45:00Z,90,19,0,0,0,0,19,0,10403,1,2,2,4.0,1,622,902,280,45,True,0
0,0,14,0,15.1,222,0.47,0.47,0.00,1.28,191,2,0,3.0,10.4,2023-01-13T20:00:00Z,90,2,0,0,0,0,20,0,10910,1,1,2,4.0,1,333,1055,722,45,False,0
0,2,25,1,11.9,222,0.03,0.03,0.00,0.29,205,0,0,4.0,21.8,2023-01-22T14:00:00Z,90,4,0,0,0,0,21,0,11439,1,0,0,6.0,8,353,1254,901,45,True,0
0,0,6,0,2.0,222,0.04,0.16,0.12,0.27,218,1,0,3.7,11.6,2023-02-05T14:00:00Z,90,16,0,0,0,0,22,0,32405,1,0,1,23.0,2,18525,21391,2866,45,False,0
0,0,15,0,1.3,222,0.01,0.10,0.09,2.19,76,2,0,4.9,40.0,2023-02-08T20:00:00Z,90,14,0,0,0,0,22,0,32405,1,2,2,8.0,1,18525,21391,2866,45,False,0
0,0,12,0,11.2,222,0.08,0.30,0.22,1.12,225,2,0,5.9,25.2,2023-02-12T14:00:00Z,90,14,0,0,0,0,23,0,27086,1,2,0,23.0,1,-3615,955,4570,45,True,0
