assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,524,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,18354,1,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,524,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,12721,2,2,0.0,0,-6004,372,6376,55,False,0
0,0,0,0,0.0,524,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,9110,1,0,0.0,0,-3903,68,3971,55,True,0
0,0,0,0,0.0,524,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,7001,2,2,0.0,0,-2197,70,2267,54,False,0
0,0,0,0,0.0,524,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,5994,0,4,0.0,0,-1140,134,1274,54,True,0
0,0,0,0,0.0,524,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,5550,1,2,0.0,0,-502,70,572,54,False,0
0,0,0,0,0.0,524,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,5030,1,2,0.0,0,-540,35,575,54,True,0
0,0,0,0,0.0,524,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,4625,0,3,0.0,0,-428,16,444,54,False,0
0,0,0,0,0.0,524,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,4412,1,1,0.0,0,-244,40,284,54,True,0
0,0,0,0,0.0,524,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,4356,1,2,0.0,0,-94,31,125,54,False,0
0,0,3,0,0.0,524,106,0,0,0.2,2.0,2019-11-03T16:30:00Z,1,8,0,0,0,0,11,0,4325,1,1,0.0,1,-65,78,143,54,False,0
0,0,0,0,0.0,524,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,4695,1,1,0.0,0,264,348,84,54,True,0
